sepal.width	petal.length	variety
6.0	6.5	Versicolor
6.4	6.7	Versicolor
4.4	5.5	Versicolor
7.4	6.2	Setosa
6.0	4.1	Setosa
5.0	5.7	Virginica
6.1	6.1	Setosa
5.8	7.3	Virginica
6.6	6.6	Virginica
5.6	1.5	Setosa
4.0	5.1	Setosa
3.9	5.0	Setosa
6.0	5.1	Setosa
3.5	7.4	Versicolor
3.1	2.5	Setosa
7.4	4.2	Setosa
4.7	7.4	Versicolor
7.0	3.9	Setosa
2.5	4.9	Versicolor
6.9	4.6	Versicolor
3.2	4.8	Setosa
5.0	5.0	Versicolor
7.8	4.5	Setosa
7.5	8.0	Virginica
3.7	2.0	Setosa
2.2	6.5	Virginica
3.6	4.0	Versicolor
6.7	5.1	Virginica
3.1	5.0	Versicolor
6.4	5.5	Setosa
7.8	9.2	Virginica
7.5	6.5	Versicolor
4.5	7.5	Versicolor
6.7	6.8	Virginica
6.8	8.7	Virginica
4.0	6.7	Versicolor
4.4	6.8	Versicolor
6.2	7.5	Versicolor
6.1	10.9	Virginica
5.4	10.3	Virginica
4.0	6.9	Virginica
7.3	7.8	Versicolor
6.5	9.1	Virginica
3.3	9.2	Versicolor
2.3	4.5	Versicolor
8.0	3.3	Setosa
3.3	5.6	Versicolor
5.2	6.1	Versicolor
3.6	1.0	Setosa
7.5	7.2	Versicolor
6.5	8.1	Versicolor
5.2	1.9	Setosa
3.0	5.5	Virginica
3.9	5.8	Versicolor
3.5	2.9	Setosa
4.6	5.9	Setosa
3.5	6.6	Virginica
6.7	5.6	Virginica
6.1	6.0	Setosa
5.6	5.9	Versicolor
5.8	8.9	Virginica
7.4	2.6	Setosa
5.5	5.1	Virginica
6.0	7.3	Virginica
5.9	5.4	Setosa
2.4	4.2	Versicolor
6.8	2.9	Setosa
3.5	2.8	Setosa
4.8	5.5	Versicolor
3.2	9.0	Versicolor
7.0	7.0	Versicolor
3.0	5.5	Virginica
4.1	9.1	Virginica
7.2	7.7	Versicolor
4.0	4.9	Versicolor
3.3	6.4	Versicolor
3.5	9.4	Virginica
5.8	7.1	Versicolor
4.4	5.5	Setosa
6.9	5.4	Setosa
6.7	5.8	Virginica
8.3	8.2	Virginica
4.7	1.2	Setosa
4.5	3.4	Setosa
2.7	9.6	Versicolor
5.8	8.6	Virginica
4.7	4.9	Setosa
5.3	4.5	Versicolor
5.0	7.7	Virginica
6.4	5.8	Versicolor
4.1	7.7	Versicolor
3.9	6.7	Versicolor
5.0	3.5	Setosa
7.7	9.5	Virginica
5.8	5.1	Virginica
7.8	7.0	Virginica
4.2	5.3	Versicolor
6.6	4.4	Versicolor
4.0	3.9	Setosa
5.3	5.2	Setosa
6.4	6.1	Virginica
4.9	6.1	Virginica
2.5	9.0	Virginica
7.6	7.9	Virginica
5.9	8.1	Versicolor
