sepal.length	sepal.width	variety
9.7	3.8	Virginica
7.4	5.5	Virginica
8.7	3.1	Versicolor
7.1	3.3	Versicolor
8.8	5.9	Virginica
6.5	3.3	Versicolor
7.5	3.5	Setosa
6.8	4.0	Virginica
6.4	4.7	Setosa
9.8	3.5	Versicolor
9.5	7.2	Versicolor
7.2	4.7	Versicolor
6.9	3.0	Setosa
8.7	5.9	Virginica
9.0	3.2	Setosa
5.7	5.7	Setosa
9.8	6.8	Virginica
8.8	6.6	Setosa
7.7	3.3	Virginica
8.5	4.5	Versicolor
8.2	3.0	Virginica
5.6	4.4	Versicolor
6.5	5.5	Virginica
6.3	7.7	Setosa
7.8	4.5	Setosa
7.4	8.1	Setosa
10.6	5.4	Versicolor
8.9	6.2	Versicolor
8.9	3.7	Setosa
9.7	6.7	Versicolor
5.5	5.9	Versicolor
6.0	6.9	Setosa
8.0	4.3	Versicolor
8.9	4.4	Setosa
9.5	3.7	Versicolor
9.7	7.5	Versicolor
9.0	4.4	Versicolor
7.2	5.5	Virginica
9.1	7.3	Virginica
8.5	3.8	Setosa
7.9	6.1	Virginica
9.1	5.9	Setosa
9.6	3.3	Versicolor
7.1	7.9	Setosa
6.9	4.9	Setosa
5.8	3.0	Setosa
9.7	4.0	Setosa
10.3	7.5	Setosa
9.3	6.5	Setosa
8.1	6.3	Setosa
5.0	8.1	Setosa
6.8	4.2	Virginica
8.7	6.0	Versicolor
6.4	2.8	Virginica
10.2	5.3	Virginica
7.1	6.0	Versicolor
9.2	4.6	Virginica
9.4	5.6	Setosa
8.7	6.1	Virginica
7.2	4.8	Versicolor
6.7	3.1	Versicolor
9.1	4.5	Setosa
7.6	7.1	Setosa
8.0	7.2	Setosa
8.7	6.6	Versicolor
11.6	3.5	Virginica
6.8	6.2	Virginica
6.4	4.4	Setosa
7.9	3.9	Versicolor
9.6	6.1	Virginica
6.8	7.4	Setosa
7.7	6.3	Virginica
6.3	5.3	Versicolor
7.6	4.0	Setosa
9.5	4.0	Setosa
6.8	4.4	Virginica
6.6	5.5	Versicolor
6.0	3.9	Versicolor
7.0	4.0	Setosa
6.5	5.5	Virginica
11.0	5.0	Virginica
7.9	6.6	Virginica
6.6	6.0	Versicolor
9.8	6.8	Versicolor
8.5	7.7	Virginica
6.8	6.5	Virginica
9.9	5.8	Virginica
6.3	3.4	Virginica
7.2	4.6	Setosa
9.3	6.1	Versicolor
7.5	3.1	Versicolor
6.2	4.9	Versicolor
8.9	3.3	Virginica
7.2	7.6	Virginica
6.1	7.2	Setosa
9.9	7.4	Setosa
9.1	5.8	Setosa
5.7	4.4	Setosa
8.1	4.3	Setosa
6.9	4.6	Versicolor
9.8	6.3	Versicolor
9.6	3.0	Versicolor
6.4	7.0	Setosa
5.5	5.4	Setosa
9.6	4.0	Virginica
