sepal.length	sepal.width	variety
8.3	6.8	Virginica
8.2	5.8	Versicolor
8.2	4.6	Versicolor
8.9	5.9	Versicolor
5.5	6.5	Versicolor
5.9	3.4	Setosa
11.7	4.1	Virginica
9.2	4.3	Versicolor
10.7	6.0	Virginica
10.7	5.8	Virginica
6.4	6.6	Setosa
10.3	5.8	Versicolor
9.4	3.9	Setosa
10.9	7.3	Virginica
7.5	3.8	Versicolor
6.3	6.2	Virginica
7.3	4.9	Setosa
7.8	4.0	Setosa
7.5	6.8	Versicolor
7.6	6.3	Setosa
8.0	3.3	Versicolor
9.3	7.2	Versicolor
6.8	7.3	Virginica
9.7	6.5	Virginica
7.8	4.3	Versicolor
8.2	7.4	Virginica
10.1	4.7	Versicolor
8.5	5.5	Setosa
10.1	3.4	Versicolor
5.9	4.0	Setosa
5.7	2.7	Versicolor
5.9	5.0	Versicolor
9.8	4.2	Virginica
6.4	7.2	Versicolor
7.1	3.5	Versicolor
9.7	5.5	Virginica
5.3	5.2	Setosa
5.7	8.9	Setosa
5.1	3.8	Setosa
5.6	6.5	Versicolor
10.0	4.7	Versicolor
10.0	3.7	Virginica
6.8	4.4	Virginica
10.3	5.0	Virginica
7.3	5.8	Versicolor
10.4	2.8	Virginica
9.6	5.5	Versicolor
8.4	6.1	Setosa
7.5	3.5	Virginica
5.8	7.6	Setosa
6.6	5.5	Versicolor
8.0	5.9	Versicolor
6.3	6.0	Setosa
6.6	5.6	Setosa
10.4	4.7	Virginica
7.1	4.3	Virginica
6.7	4.3	Virginica
6.2	3.6	Versicolor
7.1	2.8	Versicolor
9.1	4.4	Versicolor
6.1	4.3	Versicolor
8.5	4.0	Virginica
10.9	6.1	Versicolor
6.1	6.7	Setosa
6.9	4.7	Setosa
6.2	3.0	Versicolor
9.1	7.0	Virginica
9.4	6.0	Virginica
9.6	6.5	Setosa
9.7	7.6	Virginica
5.1	6.6	Setosa
5.4	2.5	Virginica
7.7	5.8	Virginica
10.0	5.2	Virginica
7.5	6.2	Versicolor
6.9	6.0	Setosa
5.5	5.0	Setosa
6.2	3.5	Setosa
7.4	4.6	Virginica
11.7	7.0	Virginica
6.1	3.9	Setosa
9.5	3.1	Versicolor
10.1	3.0	Virginica
7.6	7.4	Versicolor
7.4	3.1	Virginica
5.5	3.3	Setosa
12.2	6.6	Virginica
10.9	7.2	Versicolor
7.5	7.4	Setosa
7.3	5.9	Virginica
9.9	7.0	Versicolor
8.7	6.5	Virginica
9.0	7.5	Setosa
8.7	4.2	Virginica
12.4	7.3	Virginica
12.2	8.3	Virginica
8.7	3.9	Setosa
8.7	5.3	Setosa
9.0	3.0	Virginica
5.1	5.7	Setosa
6.3	6.0	Setosa
9.5	5.4	Versicolor
4.7	3.2	Setosa
6.6	5.3	Setosa
10.4	6.9	Versicolor
