petal.length	variety
6.4	Versicolor
6.2	Virginica
2.4	Setosa
9.8	Virginica
10.0	Virginica
8.8	Virginica
6.0	Versicolor
5.4	Versicolor
1.5	Setosa
4.7	Setosa
4.8	Setosa
3.9	Setosa
7.7	Versicolor
6.9	Virginica
4.4	Setosa
5.1	Versicolor
10.2	Virginica
7.0	Virginica
3.3	Setosa
5.1	Virginica
7.5	Versicolor
6.6	Virginica
10.0	Virginica
2.0	Setosa
6.0	Setosa
9.6	Virginica
10.1	Virginica
1.9	Setosa
3.1	Setosa
6.6	Versicolor
5.2	Setosa
4.1	Versicolor
5.6	Setosa
7.8	Virginica
6.3	Versicolor
4.7	Versicolor
4.8	Setosa
4.3	Versicolor
8.5	Virginica
3.3	Setosa
4.6	Versicolor
8.0	Versicolor
6.6	Virginica
7.4	Virginica
8.7	Versicolor
6.2	Versicolor
7.6	Virginica
6.1	Setosa
7.2	Virginica
8.2	Virginica
5.4	Versicolor
8.3	Virginica
8.6	Versicolor
5.0	Versicolor
10.7	Virginica
8.6	Virginica
4.5	Setosa
5.9	Versicolor
8.6	Virginica
3.5	Versicolor
6.8	Virginica
6.4	Virginica
6.6	Virginica
4.7	Versicolor
2.8	Setosa
6.8	Virginica
6.5	Versicolor
2.0	Setosa
4.4	Setosa
9.5	Virginica
8.9	Virginica
6.6	Virginica
7.0	Virginica
5.1	Setosa
7.1	Virginica
9.2	Versicolor
7.4	Versicolor
2.2	Setosa
3.1	Setosa
1.9	Setosa
5.5	Setosa
7.0	Virginica
3.6	Setosa
7.8	Virginica
3.9	Setosa
3.9	Setosa
6.3	Versicolor
5.0	Setosa
7.1	Versicolor
7.3	Versicolor
3.6	Setosa
9.0	Virginica
6.9	Versicolor
1.4	Setosa
5.5	Setosa
11.4	Virginica
1.8	Setosa
3.5	Setosa
5.5	Setosa
5.6	Virginica
7.2	Versicolor
6.9	Versicolor
1.2	Setosa
9.0	Virginica
8.6	Virginica
