petal.length	petal.width	variety
7.3	2.9	Versicolor
4.5	3.2	Setosa
6.4	5.6	Virginica
4.0	5.8	Versicolor
7.2	5.8	Versicolor
4.5	1.7	Setosa
5.1	3.5	Virginica
8.9	5.8	Virginica
6.5	3.0	Virginica
5.0	5.5	Versicolor
3.7	1.3	Setosa
9.3	4.8	Virginica
7.6	2.5	Versicolor
6.0	3.9	Setosa
5.4	2.7	Setosa
5.0	3.2	Virginica
5.2	4.5	Virginica
3.0	3.4	Setosa
6.1	4.4	Virginica
4.9	1.7	Setosa
7.0	1.9	Virginica
3.6	2.8	Versicolor
1.5	1.2	Setosa
7.5	3.0	Versicolor
8.6	3.5	Virginica
1.6	4.4	Setosa
6.0	2.1	Versicolor
6.6	5.8	Virginica
4.9	3.4	Versicolor
2.0	1.2	Setosa
8.1	5.6	Virginica
8.8	5.2	Virginica
8.9	2.8	Versicolor
3.0	0.7	Setosa
7.4	1.8	Virginica
3.0	0.1	Setosa
7.2	5.4	Versicolor
7.6	5.9	Versicolor
9.6	6.3	Virginica
6.4	4.5	Versicolor
8.1	5.9	Virginica
4.5	4.0	Versicolor
6.4	4.0	Virginica
4.8	1.9	Setosa
7.1	2.4	Virginica
2.0	1.4	Setosa
6.0	5.0	Virginica
6.2	5.3	Virginica
2.5	0.8	Setosa
2.2	4.0	Setosa
5.2	3.2	Versicolor
1.9	1.7	Setosa
9.1	5.9	Virginica
3.6	0.2	Setosa
10.0	3.3	Virginica
5.3	2.8	Virginica
6.0	3.2	Versicolor
9.7	6.0	Virginica
5.0	3.0	Versicolor
8.0	5.5	Versicolor
4.9	0.7	Setosa
7.3	5.3	Virginica
1.8	1.3	Setosa
5.7	3.5	Virginica
3.0	3.6	Setosa
4.9	2.7	Setosa
8.3	1.8	Versicolor
5.5	0.7	Setosa
8.6	3.4	Virginica
7.6	6.3	Virginica
9.1	6.0	Versicolor
6.0	2.2	Setosa
5.0	2.7	Versicolor
5.2	2.0	Versicolor
7.7	3.2	Versicolor
6.4	6.5	Virginica
6.0	4.5	Versicolor
4.7	0.7	Setosa
3.8	0.3	Setosa
7.9	2.2	Versicolor
4.9	0.9	Setosa
7.2	5.0	Versicolor
2.7	4.2	Setosa
8.3	2.3	Virginica
9.5	3.5	Virginica
5.7	3.8	Versicolor
8.8	5.3	Versicolor
2.9	1.6	Setosa
7.1	4.3	Versicolor
6.0	1.3	Versicolor
10.4	6.3	Virginica
8.7	4.2	Virginica
2.9	0.7	Setosa
8.2	5.6	Virginica
4.1	0.7	Setosa
1.9	3.3	Setosa
9.4	4.1	Virginica
5.1	4.2	Setosa
6.2	5.1	Versicolor
2.1	4.1	Setosa
3.9	5.1	Versicolor
5.9	3.8	Setosa
5.5	2.8	Versicolor
7.1	2.3	Virginica
3.3	5.5	Versicolor
