petal.length	petal.width	variety
3.6	2.2	Setosa
2.4	3.1	Setosa
7.2	1.2	Versicolor
8.1	2.6	Virginica
5.7	5.9	Versicolor
4.5	3.3	Versicolor
2.9	2.2	Setosa
7.0	3.5	Versicolor
5.0	4.6	Setosa
8.5	3.0	Versicolor
2.8	0.8	Setosa
7.1	5.8	Versicolor
9.7	5.5	Virginica
10.4	3.8	Virginica
4.8	3.3	Versicolor
7.5	3.0	Versicolor
7.5	1.5	Virginica
4.5	4.2	Setosa
1.6	1.7	Setosa
3.9	4.9	Versicolor
3.8	3.5	Versicolor
4.9	5.9	Versicolor
7.6	1.4	Virginica
8.2	5.6	Versicolor
4.9	0.3	Setosa
4.6	4.1	Setosa
4.3	4.8	Setosa
8.6	3.9	Versicolor
2.7	4.2	Setosa
7.5	2.3	Virginica
9.0	3.2	Versicolor
4.9	1.3	Versicolor
4.0	0.2	Setosa
4.8	2.6	Versicolor
4.3	3.7	Setosa
3.7	0.3	Setosa
9.9	3.0	Virginica
4.9	2.3	Setosa
7.2	4.8	Versicolor
9.8	2.2	Virginica
6.1	3.3	Versicolor
8.4	1.9	Versicolor
9.5	4.0	Virginica
2.9	3.7	Setosa
3.8	1.5	Versicolor
4.1	1.8	Versicolor
4.7	5.3	Versicolor
8.7	3.3	Virginica
7.5	2.1	Versicolor
7.1	3.4	Virginica
6.1	0.7	Setosa
3.5	0.6	Setosa
7.8	3.4	Versicolor
5.5	6.1	Virginica
6.5	5.3	Virginica
9.1	4.8	Versicolor
7.9	5.6	Virginica
4.7	6.0	Versicolor
8.9	4.5	Virginica
9.4	3.3	Virginica
3.8	0.4	Setosa
1.4	0.3	Setosa
5.9	2.5	Versicolor
9.7	5.0	Virginica
4.5	3.7	Virginica
7.7	5.0	Versicolor
1.6	4.2	Setosa
2.5	4.7	Setosa
5.9	3.2	Setosa
8.0	4.3	Virginica
6.8	5.4	Virginica
5.5	0.2	Setosa
5.4	2.8	Virginica
7.4	5.5	Versicolor
9.1	4.4	Virginica
7.2	5.9	Versicolor
6.0	5.5	Versicolor
7.7	4.0	Virginica
6.6	3.9	Virginica
5.0	5.3	Versicolor
5.5	3.7	Setosa
6.3	3.6	Virginica
8.1	5.0	Versicolor
5.5	3.9	Setosa
6.0	6.0	Versicolor
7.1	3.9	Virginica
1.4	2.7	Setosa
1.5	2.2	Setosa
5.7	4.2	Setosa
7.1	3.5	Versicolor
6.8	2.8	Virginica
8.9	2.1	Virginica
2.0	0.2	Setosa
10.1	5.0	Virginica
7.2	5.2	Versicolor
6.8	3.8	Virginica
10.0	2.5	Virginica
5.5	1.6	Versicolor
10.1	2.6	Virginica
8.1	1.5	Virginica
2.0	2.4	Setosa
8.6	3.5	Virginica
2.4	1.2	Setosa
2.1	3.6	Setosa
4.7	2.4	Setosa
