sepal.length	sepal.width	petal.length	variety
4.4	6.5	5.3	Setosa
8.8	4.0	5.2	Setosa
8.6	6.8	4.0	Setosa
6.3	6.0	4.1	Setosa
7.4	7.5	8.7	Versicolor
9.7	6.9	8.9	Virginica
9.1	5.5	7.4	Versicolor
6.5	5.4	6.5	Versicolor
9.2	6.5	9.3	Virginica
9.3	2.7	8.9	Virginica
9.1	7.9	5.4	Setosa
10.5	6.7	8.0	Virginica
5.9	4.5	7.0	Versicolor
8.9	7.1	8.9	Virginica
9.2	7.4	4.4	Setosa
6.0	7.1	1.4	Setosa
12.2	3.1	8.4	Virginica
10.6	4.0	6.4	Virginica
11.9	3.8	7.6	Virginica
7.8	3.5	6.0	Virginica
5.4	7.0	5.5	Virginica
8.2	3.5	7.6	Virginica
6.1	6.3	4.7	Versicolor
7.9	2.9	6.8	Versicolor
6.4	6.4	2.2	Setosa
8.5	6.8	2.4	Setosa
9.4	4.7	9.3	Virginica
8.3	5.5	5.4	Setosa
6.6	6.5	1.9	Setosa
9.5	7.0	2.8	Setosa
11.4	4.2	6.2	Virginica
8.7	7.6	7.1	Virginica
9.6	3.0	8.6	Versicolor
6.4	7.4	3.7	Setosa
5.8	3.9	3.4	Setosa
10.3	5.8	7.3	Versicolor
9.9	5.3	8.1	Virginica
9.5	5.3	5.1	Versicolor
7.5	4.2	4.2	Setosa
8.0	6.5	5.3	Setosa
10.9	3.2	8.0	Versicolor
9.7	4.3	3.7	Setosa
8.2	3.3	5.1	Versicolor
8.8	3.4	2.6	Setosa
8.2	4.2	4.4	Versicolor
5.7	4.7	4.6	Setosa
9.4	3.9	5.0	Setosa
5.5	4.9	3.0	Setosa
8.4	3.9	2.3	Setosa
6.1	6.8	6.1	Setosa
7.8	7.0	7.9	Versicolor
5.1	5.7	5.0	Setosa
8.1	3.9	5.6	Versicolor
8.9	6.1	7.6	Virginica
8.6	5.3	3.9	Setosa
9.2	8.3	6.7	Virginica
8.4	5.2	9.3	Versicolor
10.0	3.0	4.8	Virginica
8.6	5.8	2.7	Setosa
5.2	6.6	4.5	Setosa
4.9	7.1	5.9	Setosa
7.7	7.5	9.2	Virginica
7.7	5.1	4.7	Versicolor
8.6	6.5	6.6	Virginica
6.5	3.9	4.6	Setosa
10.3	3.7	4.9	Versicolor
9.9	4.7	8.3	Virginica
5.9	6.2	4.5	Setosa
6.7	4.5	7.3	Virginica
7.5	4.0	5.6	Setosa
10.8	6.4	8.3	Virginica
6.3	7.3	5.7	Versicolor
9.2	3.8	6.2	Virginica
9.7	4.6	8.4	Versicolor
6.7	6.0	9.5	Versicolor
6.5	5.5	8.7	Virginica
9.1	5.0	8.5	Versicolor
10.7	3.8	5.7	Virginica
6.9	6.0	9.1	Virginica
9.0	2.9	6.0	Versicolor
8.9	3.1	7.5	Virginica
6.3	3.2	5.6	Versicolor
9.3	4.0	1.4	Setosa
9.0	5.7	9.2	Versicolor
9.0	3.6	5.9	Versicolor
7.1	3.4	4.0	Setosa
7.5	2.7	7.6	Versicolor
10.1	3.8	4.0	Versicolor
9.0	5.5	5.0	Versicolor
9.8	7.7	9.4	Virginica
10.6	2.9	8.2	Versicolor
10.3	6.3	4.4	Versicolor
7.7	5.9	5.8	Versicolor
9.4	4.6	6.0	Setosa
9.2	6.1	9.1	Virginica
6.3	7.2	6.0	Setosa
8.0	6.7	1.4	Setosa
9.2	2.9	5.2	Versicolor
8.6	4.5	4.9	Versicolor
8.5	3.0	8.5	Virginica
6.1	3.6	6.0	Setosa
7.5	3.5	6.8	Virginica
10.9	2.8	6.6	Virginica
8.5	3.0	7.5	Versicolor
9.6	7.4	7.1	Versicolor
