sepal.length	sepal.width	variety
8.1	5.5	Virginica
8.7	6.0	Virginica
9.1	6.3	Setosa
9.1	5.0	Versicolor
9.9	3.1	Virginica
6.1	4.4	Setosa
5.0	6.8	Setosa
6.3	4.9	Virginica
8.4	7.6	Setosa
8.3	4.0	Setosa
9.2	5.0	Setosa
7.4	6.8	Virginica
9.8	6.2	Virginica
4.6	6.2	Setosa
9.4	4.4	Versicolor
6.1	7.3	Virginica
6.0	3.0	Versicolor
7.0	4.2	Versicolor
8.5	4.0	Setosa
8.8	6.5	Setosa
7.3	3.9	Setosa
6.0	6.6	Versicolor
11.1	6.5	Versicolor
9.5	6.7	Setosa
8.0	6.5	Versicolor
5.7	7.3	Setosa
4.8	7.9	Setosa
9.6	5.9	Versicolor
9.6	5.8	Versicolor
8.4	5.4	Setosa
8.1	6.4	Versicolor
6.4	4.2	Virginica
9.5	7.3	Setosa
8.9	6.0	Virginica
5.7	6.3	Versicolor
7.3	5.0	Versicolor
10.2	4.9	Versicolor
6.9	2.9	Versicolor
10.6	5.0	Virginica
10.3	4.9	Virginica
6.3	4.3	Virginica
8.5	4.8	Versicolor
8.0	2.9	Versicolor
5.9	6.7	Setosa
8.1	5.5	Setosa
10.3	5.6	Versicolor
7.7	3.2	Setosa
9.1	3.8	Setosa
10.0	3.9	Versicolor
7.2	7.5	Versicolor
9.6	5.5	Virginica
10.2	8.3	Virginica
6.5	5.2	Versicolor
8.0	5.8	Versicolor
7.9	4.9	Setosa
5.6	7.9	Setosa
10.9	5.3	Virginica
8.2	5.8	Virginica
7.4	6.6	Setosa
8.4	5.6	Virginica
7.7	7.4	Versicolor
7.7	6.3	Virginica
10.5	5.7	Virginica
9.2	6.7	Virginica
8.3	7.5	Setosa
6.7	4.6	Virginica
7.5	7.5	Virginica
6.2	3.3	Versicolor
6.3	5.2	Versicolor
8.9	7.7	Versicolor
9.2	4.1	Setosa
8.1	6.6	Setosa
9.3	4.5	Setosa
9.3	5.3	Versicolor
6.0	6.7	Setosa
6.9	4.7	Setosa
9.7	7.5	Virginica
7.5	3.4	Setosa
6.8	4.7	Virginica
10.2	5.0	Virginica
5.1	4.5	Versicolor
7.6	3.6	Setosa
5.2	7.7	Setosa
8.0	4.9	Setosa
5.1	4.2	Setosa
10.8	4.9	Virginica
8.5	4.7	Virginica
11.4	7.8	Virginica
8.3	6.2	Virginica
8.6	4.5	Versicolor
7.4	4.2	Versicolor
4.8	4.1	Setosa
10.3	4.0	Virginica
7.5	3.9	Versicolor
8.5	6.5	Setosa
8.3	3.0	Virginica
8.4	5.2	Virginica
11.0	3.0	Virginica
7.9	6.0	Versicolor
9.7	4.1	Virginica
9.3	7.7	Virginica
9.6	7.5	Versicolor
9.5	6.9	Versicolor
11.0	6.8	Versicolor
9.0	6.0	Virginica
