sepal.length	sepal.width	variety
8.8	3.9	Setosa
8.7	4.4	Setosa
6.4	7.2	Versicolor
4.9	4.1	Setosa
6.6	7.9	Setosa
7.1	5.0	Versicolor
8.7	5.6	Versicolor
10.2	3.0	Virginica
6.0	5.5	Virginica
8.8	5.8	Versicolor
7.4	6.9	Versicolor
10.3	7.7	Virginica
7.3	5.2	Versicolor
10.5	6.2	Versicolor
7.8	5.7	Virginica
9.9	4.1	Virginica
9.8	6.4	Virginica
5.6	5.8	Setosa
6.4	4.9	Setosa
7.1	7.5	Setosa
8.5	5.6	Versicolor
7.7	3.6	Virginica
8.2	3.4	Setosa
8.2	4.3	Virginica
4.6	5.1	Setosa
6.6	4.6	Setosa
5.4	4.0	Setosa
10.4	4.7	Virginica
9.6	4.7	Versicolor
6.5	5.0	Virginica
9.0	4.8	Versicolor
6.8	6.5	Setosa
8.2	5.5	Versicolor
5.0	6.5	Setosa
5.9	7.1	Setosa
9.4	6.7	Versicolor
5.8	2.7	Virginica
6.4	6.9	Versicolor
10.1	5.5	Versicolor
6.5	6.3	Versicolor
9.0	5.7	Virginica
8.7	4.6	Virginica
6.0	8.7	Setosa
11.2	5.6	Virginica
6.2	5.7	Setosa
10.0	5.2	Virginica
8.4	3.7	Setosa
9.6	5.5	Versicolor
6.6	2.8	Versicolor
6.3	3.1	Setosa
10.0	3.4	Versicolor
9.6	4.8	Setosa
5.4	4.9	Setosa
8.1	2.9	Versicolor
7.5	5.0	Setosa
7.1	3.4	Setosa
9.3	5.3	Virginica
10.2	4.9	Virginica
10.9	4.2	Virginica
9.8	5.3	Versicolor
8.6	4.9	Versicolor
8.3	4.5	Setosa
9.2	6.7	Setosa
11.0	7.2	Versicolor
8.5	6.3	Setosa
6.5	6.0	Versicolor
8.2	6.0	Setosa
10.2	4.6	Versicolor
7.7	5.3	Versicolor
7.9	2.7	Virginica
5.9	7.0	Versicolor
9.1	5.0	Setosa
10.5	7.5	Virginica
9.0	3.5	Versicolor
7.6	4.0	Versicolor
10.1	2.8	Versicolor
7.2	6.5	Virginica
10.8	4.3	Versicolor
11.4	8.3	Virginica
9.9	5.9	Setosa
5.5	7.0	Setosa
6.6	3.5	Virginica
9.5	4.3	Versicolor
8.6	7.8	Setosa
6.5	3.8	Setosa
10.7	3.7	Virginica
9.1	6.0	Virginica
7.9	5.4	Setosa
6.6	6.9	Versicolor
8.1	2.5	Versicolor
11.2	4.8	Virginica
8.7	5.0	Virginica
10.3	3.7	Virginica
5.5	5.5	Setosa
7.0	5.0	Virginica
10.4	3.5	Versicolor
6.4	3.1	Setosa
6.4	6.5	Setosa
7.5	6.1	Setosa
10.3	4.0	Virginica
10.7	7.3	Virginica
10.9	4.8	Virginica
8.7	6.5	Versicolor
5.8	7.3	Virginica
8.9	7.4	Setosa
