sepal.length	sepal.width	petal.length	variety
7.8	5.1	5.5	Versicolor
9.7	4.9	6.2	Versicolor
6.9	4.4	3.7	Setosa
10.6	6.5	8.9	Virginica
5.4	6.2	2.5	Setosa
5.3	4.0	5.6	Setosa
6.0	6.1	5.9	Versicolor
8.8	6.9	10.3	Virginica
5.4	7.6	1.5	Setosa
8.4	6.1	6.0	Setosa
9.8	6.0	4.7	Setosa
7.4	6.0	5.4	Setosa
7.6	6.6	5.0	Setosa
4.8	4.5	3.4	Setosa
12.2	5.3	7.7	Virginica
5.7	3.3	4.5	Versicolor
9.7	7.4	5.3	Versicolor
9.2	5.0	5.0	Virginica
7.9	3.8	7.6	Virginica
6.4	5.4	3.5	Setosa
9.2	6.6	8.2	Versicolor
11.1	6.9	6.6	Versicolor
6.1	3.7	4.4	Setosa
9.1	4.3	4.5	Versicolor
7.6	4.4	2.0	Setosa
8.8	5.4	5.6	Setosa
7.9	6.1	1.9	Setosa
10.4	3.6	8.6	Virginica
11.0	4.5	7.0	Virginica
8.0	3.2	6.0	Versicolor
8.6	6.8	4.1	Setosa
5.7	4.7	3.3	Setosa
6.9	3.9	6.3	Versicolor
6.7	5.4	1.9	Setosa
8.4	6.7	5.8	Virginica
9.4	6.9	4.3	Setosa
6.7	4.9	4.0	Setosa
6.1	4.0	6.6	Versicolor
7.7	4.2	7.5	Virginica
6.3	4.0	4.4	Setosa
5.0	6.5	4.1	Setosa
10.5	2.7	7.0	Virginica
6.7	5.8	8.6	Versicolor
5.9	7.0	2.8	Setosa
8.1	5.5	4.5	Versicolor
10.2	4.6	9.4	Virginica
6.9	5.4	2.7	Setosa
6.1	3.5	5.5	Versicolor
6.9	6.7	9.8	Virginica
7.5	6.7	5.6	Versicolor
9.2	4.3	9.7	Virginica
7.0	3.9	6.2	Versicolor
8.7	4.1	6.1	Virginica
5.6	7.5	5.4	Setosa
9.4	5.0	5.0	Virginica
9.8	4.0	5.5	Virginica
10.0	4.2	6.1	Virginica
9.1	6.7	6.0	Setosa
11.4	7.7	9.2	Virginica
7.3	6.2	8.9	Virginica
6.3	4.7	7.4	Virginica
8.8	3.8	8.9	Versicolor
6.4	5.1	6.0	Virginica
6.0	3.7	2.2	Setosa
7.4	4.4	4.3	Versicolor
6.8	4.6	3.1	Setosa
6.5	2.5	6.0	Versicolor
9.7	7.4	9.9	Virginica
8.2	6.0	5.5	Setosa
5.5	2.8	7.0	Versicolor
7.4	5.3	8.6	Virginica
8.7	5.5	10.1	Virginica
8.7	6.8	5.3	Virginica
6.4	4.7	5.5	Versicolor
9.1	2.6	7.1	Virginica
8.2	8.3	6.2	Setosa
9.3	4.8	7.0	Virginica
8.0	6.8	2.8	Setosa
5.4	6.4	3.4	Setosa
5.6	6.8	6.9	Virginica
5.5	3.4	5.5	Setosa
7.1	7.0	4.6	Versicolor
5.6	5.3	4.9	Setosa
7.3	7.2	5.6	Versicolor
6.5	7.9	6.0	Versicolor
9.3	7.3	5.3	Versicolor
10.8	5.5	5.5	Virginica
7.7	6.6	7.0	Versicolor
9.7	4.6	3.5	Setosa
6.4	3.5	5.2	Versicolor
6.6	6.9	6.6	Versicolor
5.8	3.7	6.6	Virginica
7.9	3.7	8.3	Versicolor
8.0	7.0	7.2	Virginica
9.3	4.5	5.9	Versicolor
10.7	3.0	7.0	Versicolor
7.1	5.8	5.7	Setosa
7.6	4.9	7.7	Versicolor
7.9	6.7	2.3	Setosa
6.0	4.8	5.3	Versicolor
9.4	5.6	7.4	Versicolor
8.1	6.5	5.4	Virginica
7.0	7.5	5.1	Setosa
9.2	3.1	5.9	Versicolor
11.4	3.6	7.9	Virginica
