sepal.length	sepal.width	petal.length	variety
10.8	5.3	10.0	Virginica
9.1	7.4	7.7	Versicolor
6.8	4.7	4.0	Setosa
8.6	3.5	5.6	Versicolor
10.4	7.4	8.3	Versicolor
6.6	8.2	4.5	Setosa
7.4	5.2	6.2	Virginica
8.4	3.6	7.9	Versicolor
9.0	7.2	4.4	Setosa
5.5	6.5	5.3	Setosa
10.9	5.2	8.3	Virginica
8.7	4.8	10.7	Virginica
12.2	6.0	6.6	Virginica
9.6	6.0	5.9	Versicolor
10.7	5.4	6.3	Versicolor
7.6	7.0	8.9	Virginica
6.9	5.1	7.4	Virginica
5.8	5.5	3.2	Setosa
6.4	4.9	4.8	Setosa
6.9	3.6	10.0	Virginica
6.4	4.5	9.0	Virginica
5.6	6.5	8.0	Versicolor
8.6	7.5	11.1	Virginica
9.0	3.7	6.5	Versicolor
9.7	6.0	7.0	Versicolor
6.2	5.9	8.7	Versicolor
10.1	4.9	4.6	Versicolor
7.9	3.8	9.1	Virginica
10.3	3.2	6.4	Virginica
7.4	2.9	4.8	Versicolor
10.0	5.0	9.3	Virginica
8.1	6.2	7.7	Versicolor
7.3	2.8	4.4	Versicolor
8.9	7.6	4.4	Setosa
9.2	7.3	2.2	Setosa
10.3	6.8	7.6	Virginica
5.9	4.0	5.0	Versicolor
5.5	6.8	7.3	Versicolor
5.8	6.1	2.6	Setosa
8.5	5.3	5.1	Versicolor
8.2	5.5	7.0	Virginica
9.5	4.7	9.2	Versicolor
9.9	3.8	9.4	Virginica
9.8	6.2	6.4	Versicolor
9.5	3.2	5.1	Versicolor
6.8	4.2	5.6	Virginica
7.2	3.1	5.4	Versicolor
6.8	7.0	3.4	Setosa
9.1	4.5	4.9	Virginica
10.2	6.8	6.6	Versicolor
8.0	6.5	5.1	Setosa
8.0	3.3	1.9	Setosa
6.8	4.4	9.1	Virginica
10.1	6.8	7.0	Versicolor
4.9	6.0	1.9	Setosa
8.0	7.0	7.7	Virginica
10.8	7.9	9.6	Virginica
5.6	6.6	1.5	Setosa
6.8	5.3	4.7	Versicolor
5.5	6.0	5.6	Setosa
6.7	7.1	5.2	Versicolor
6.8	2.7	7.1	Versicolor
10.0	3.0	8.3	Virginica
9.5	7.4	3.6	Setosa
5.6	6.4	3.4	Setosa
9.5	3.7	1.7	Setosa
5.5	2.9	7.8	Versicolor
9.5	3.5	6.0	Versicolor
5.4	6.1	4.5	Setosa
9.8	7.3	9.1	Virginica
8.3	3.4	2.6	Setosa
9.3	7.3	4.8	Versicolor
7.0	6.8	4.0	Versicolor
10.2	8.1	9.1	Virginica
10.8	3.0	9.4	Versicolor
9.7	5.1	6.5	Versicolor
6.2	8.1	4.5	Setosa
5.9	4.7	4.0	Setosa
6.8	6.1	7.5	Versicolor
5.5	7.5	4.3	Setosa
10.7	4.4	5.4	Virginica
6.1	5.8	5.4	Setosa
6.6	4.7	1.4	Setosa
9.2	4.5	8.2	Virginica
9.6	4.0	2.9	Setosa
8.9	6.2	4.8	Versicolor
9.1	3.4	5.6	Versicolor
5.7	2.7	4.4	Versicolor
7.9	7.4	4.9	Setosa
9.6	3.8	3.7	Setosa
10.7	2.7	8.5	Versicolor
9.0	3.9	8.5	Versicolor
6.0	4.8	3.8	Setosa
10.4	4.0	5.7	Versicolor
10.2	3.3	6.2	Virginica
9.0	3.0	5.5	Virginica
5.4	4.1	3.0	Setosa
5.0	2.5	3.5	Versicolor
12.2	3.1	7.4	Virginica
10.0	3.1	6.4	Versicolor
6.2	4.5	4.5	Setosa
8.5	5.2	7.5	Virginica
7.7	3.7	3.6	Setosa
8.8	7.0	6.0	Virginica
11.2	3.5	7.3	Virginica
