sepal.length	sepal.width	variety
7.9	5.7	Virginica
8.1	7.0	Versicolor
10.2	4.0	Virginica
9.5	3.0	Setosa
7.5	5.0	Virginica
7.7	7.8	Virginica
8.6	4.0	Virginica
7.2	5.7	Setosa
7.7	6.3	Virginica
8.3	4.5	Setosa
8.6	7.7	Setosa
6.0	4.0	Setosa
6.2	4.7	Versicolor
5.0	2.8	Setosa
8.1	7.0	Setosa
7.6	7.8	Setosa
7.1	5.0	Setosa
8.4	3.9	Versicolor
5.9	4.5	Setosa
8.0	6.5	Setosa
4.9	5.2	Setosa
6.7	3.0	Versicolor
7.2	7.2	Versicolor
8.9	6.6	Setosa
8.1	4.0	Virginica
10.8	5.0	Virginica
10.8	5.3	Versicolor
9.7	5.8	Virginica
7.0	4.8	Versicolor
6.5	7.1	Versicolor
7.6	6.4	Versicolor
8.5	2.9	Versicolor
6.2	3.8	Virginica
8.8	4.8	Versicolor
7.7	4.2	Setosa
8.2	7.5	Versicolor
6.1	3.5	Versicolor
10.7	5.9	Virginica
9.3	6.2	Versicolor
8.9	6.5	Setosa
10.3	7.2	Virginica
7.8	7.3	Virginica
9.2	4.1	Virginica
6.8	3.0	Virginica
8.9	5.8	Virginica
10.1	3.7	Versicolor
7.7	6.4	Setosa
5.7	4.9	Versicolor
7.3	7.5	Setosa
8.7	5.7	Virginica
9.9	7.4	Versicolor
5.0	7.4	Setosa
8.4	5.6	Virginica
6.4	6.0	Versicolor
5.5	5.8	Versicolor
10.4	5.2	Versicolor
6.8	7.9	Virginica
11.7	5.6	Virginica
10.9	5.2	Virginica
6.1	3.3	Setosa
6.7	5.3	Setosa
7.6	5.0	Virginica
10.3	5.4	Virginica
6.0	6.9	Versicolor
8.0	5.7	Setosa
8.6	4.9	Setosa
11.2	7.1	Virginica
7.8	3.8	Virginica
6.5	4.6	Setosa
7.4	5.1	Virginica
8.9	7.3	Virginica
7.4	5.6	Virginica
11.7	5.0	Virginica
8.0	6.9	Versicolor
7.7	5.3	Versicolor
8.9	3.1	Versicolor
8.6	5.1	Setosa
4.9	6.9	Setosa
10.4	5.8	Virginica
7.2	5.6	Versicolor
7.3	3.9	Setosa
7.8	4.7	Virginica
8.6	5.4	Setosa
8.8	4.6	Setosa
7.1	7.8	Setosa
9.5	5.5	Versicolor
11.2	7.3	Virginica
8.0	7.9	Setosa
9.0	3.2	Versicolor
6.7	3.1	Versicolor
6.5	6.2	Versicolor
6.8	8.2	Setosa
6.9	6.4	Setosa
8.2	7.3	Versicolor
9.4	8.2	Setosa
8.5	5.7	Setosa
9.4	5.8	Virginica
7.4	5.9	Setosa
6.9	5.1	Setosa
6.9	5.5	Virginica
8.7	2.9	Versicolor
5.8	4.7	Virginica
7.6	2.8	Virginica
7.1	6.1	Virginica
7.9	5.6	Setosa
