petal.width	variety
4.0	Versicolor
4.7	Setosa
2.3	Versicolor
6.8	Virginica
3.3	Virginica
4.1	Setosa
1.8	Setosa
1.2	Setosa
2.6	Setosa
1.0	Versicolor
4.3	Virginica
2.0	Virginica
1.3	Versicolor
3.9	Virginica
2.7	Setosa
6.0	Virginica
2.8	Setosa
6.7	Virginica
2.4	Versicolor
0.2	Setosa
4.8	Versicolor
2.8	Virginica
2.4	Virginica
4.0	Versicolor
1.9	Setosa
3.3	Virginica
3.7	Versicolor
2.4	Setosa
5.6	Versicolor
3.8	Versicolor
3.7	Virginica
2.8	Virginica
3.2	Setosa
5.6	Virginica
1.6	Versicolor
2.6	Setosa
5.1	Virginica
3.9	Virginica
1.3	Versicolor
6.1	Virginica
5.8	Versicolor
0.4	Setosa
2.3	Virginica
5.4	Virginica
2.6	Virginica
0.2	Setosa
2.6	Setosa
4.8	Virginica
1.2	Versicolor
2.0	Versicolor
5.8	Versicolor
4.5	Versicolor
5.3	Virginica
2.8	Setosa
3.9	Setosa
4.5	Versicolor
0.2	Setosa
3.0	Versicolor
3.1	Virginica
4.0	Versicolor
4.8	Setosa
6.4	Virginica
4.8	Virginica
4.3	Virginica
4.2	Setosa
3.3	Versicolor
4.0	Virginica
2.9	Setosa
4.7	Setosa
3.9	Virginica
4.2	Setosa
2.6	Versicolor
3.9	Virginica
4.2	Versicolor
4.7	Versicolor
1.8	Setosa
0.7	Setosa
3.5	Versicolor
2.2	Setosa
3.2	Setosa
2.1	Virginica
4.0	Versicolor
4.7	Setosa
2.7	Setosa
3.3	Virginica
1.4	Setosa
2.2	Setosa
6.5	Virginica
6.3	Virginica
2.5	Virginica
5.3	Versicolor
4.2	Setosa
3.2	Setosa
4.9	Setosa
1.5	Versicolor
3.4	Versicolor
3.2	Setosa
5.5	Virginica
1.9	Virginica
1.8	Versicolor
0.7	Setosa
1.8	Setosa
2.0	Versicolor
3.7	Setosa
4.1	Versicolor
