petal.width	variety
1.7	Virginica
1.1	Versicolor
6.5	Virginica
4.7	Setosa
4.8	Versicolor
1.8	Setosa
4.9	Versicolor
2.9	Virginica
5.5	Virginica
3.9	Virginica
4.2	Virginica
4.6	Setosa
6.5	Virginica
4.8	Virginica
3.3	Setosa
3.7	Setosa
4.3	Versicolor
2.3	Versicolor
1.8	Setosa
1.6	Setosa
1.9	Virginica
2.7	Setosa
0.4	Setosa
4.5	Versicolor
2.3	Virginica
4.2	Setosa
1.7	Setosa
4.5	Versicolor
0.2	Setosa
2.1	Virginica
0.7	Setosa
4.2	Setosa
5.3	Virginica
2.9	Versicolor
3.7	Setosa
6.8	Virginica
5.0	Virginica
2.6	Versicolor
0.2	Setosa
5.0	Setosa
3.0	Versicolor
3.0	Versicolor
5.8	Virginica
3.2	Setosa
0.4	Setosa
2.9	Versicolor
5.2	Versicolor
4.7	Setosa
3.5	Virginica
0.7	Setosa
3.6	Virginica
3.2	Setosa
3.8	Setosa
4.9	Versicolor
5.8	Virginica
5.4	Virginica
5.4	Virginica
1.3	Versicolor
4.0	Virginica
1.6	Versicolor
5.7	Virginica
2.3	Virginica
6.5	Virginica
6.1	Versicolor
5.9	Versicolor
1.7	Setosa
5.7	Versicolor
4.2	Setosa
0.2	Setosa
1.8	Virginica
2.6	Setosa
4.5	Versicolor
4.8	Virginica
2.4	Setosa
1.9	Setosa
3.5	Versicolor
4.8	Setosa
2.2	Versicolor
3.7	Versicolor
4.6	Virginica
2.3	Virginica
2.8	Virginica
5.8	Versicolor
2.4	Setosa
4.5	Versicolor
2.3	Versicolor
3.5	Versicolor
3.0	Versicolor
0.2	Setosa
4.3	Virginica
1.5	Versicolor
1.5	Versicolor
1.4	Setosa
4.2	Setosa
4.3	Virginica
2.3	Versicolor
1.8	Versicolor
1.2	Setosa
5.5	Versicolor
6.2	Virginica
3.0	Virginica
2.6	Virginica
2.2	Versicolor
0.2	Setosa
2.8	Virginica
