petal.length	petal.width	variety
7.0	2.5	Virginica
3.1	2.4	Setosa
6.6	1.5	Virginica
6.0	3.2	Setosa
5.5	1.5	Versicolor
8.0	4.0	Versicolor
7.7	2.7	Versicolor
10.0	4.8	Virginica
5.7	4.5	Virginica
5.7	3.4	Versicolor
1.5	2.4	Setosa
1.5	2.2	Setosa
7.4	4.6	Virginica
6.3	2.8	Virginica
4.5	3.2	Virginica
7.6	4.8	Versicolor
8.9	6.0	Virginica
8.5	5.4	Virginica
5.7	0.2	Setosa
9.6	3.9	Virginica
1.4	3.2	Setosa
6.2	4.2	Versicolor
8.9	4.8	Virginica
7.6	1.3	Versicolor
1.8	2.7	Setosa
3.4	0.3	Setosa
6.9	3.2	Versicolor
5.6	4.3	Versicolor
2.5	0.4	Setosa
7.6	5.4	Versicolor
8.9	6.1	Virginica
1.7	4.5	Setosa
6.3	5.0	Versicolor
8.4	3.9	Versicolor
6.0	3.5	Versicolor
9.3	5.9	Versicolor
6.0	2.1	Versicolor
3.9	4.1	Setosa
7.8	3.5	Versicolor
8.8	4.8	Virginica
7.4	2.8	Virginica
4.7	3.7	Setosa
4.8	3.3	Versicolor
1.2	1.2	Setosa
3.3	0.8	Setosa
8.8	5.8	Virginica
6.1	6.0	Virginica
9.1	4.3	Virginica
4.5	0.1	Setosa
5.2	3.4	Versicolor
8.0	4.6	Virginica
3.5	0.2	Setosa
6.0	3.3	Versicolor
8.3	2.8	Virginica
5.5	3.1	Setosa
5.9	1.2	Setosa
3.9	2.7	Versicolor
1.9	3.2	Setosa
1.3	1.9	Setosa
4.3	3.3	Setosa
5.3	4.8	Versicolor
4.2	2.8	Versicolor
1.7	2.3	Setosa
6.1	5.8	Versicolor
4.9	3.3	Setosa
8.5	3.8	Virginica
6.7	2.5	Virginica
5.6	5.9	Virginica
1.5	4.7	Setosa
4.7	2.1	Versicolor
7.2	4.0	Versicolor
4.6	5.5	Versicolor
10.6	6.1	Virginica
4.0	1.8	Versicolor
7.1	2.1	Virginica
6.7	5.0	Virginica
6.7	2.3	Versicolor
7.0	3.8	Versicolor
2.4	4.2	Setosa
4.6	1.2	Setosa
6.9	1.9	Versicolor
8.0	5.8	Versicolor
3.4	3.2	Setosa
1.6	4.2	Setosa
9.6	5.5	Virginica
8.1	4.4	Virginica
6.6	2.0	Versicolor
9.4	3.0	Versicolor
7.5	3.3	Virginica
7.2	2.2	Virginica
6.9	4.1	Versicolor
5.5	3.9	Setosa
4.5	2.0	Versicolor
3.0	2.2	Setosa
8.5	6.2	Versicolor
5.6	5.9	Virginica
6.9	5.5	Virginica
9.2	3.6	Virginica
6.0	3.2	Versicolor
2.4	3.2	Setosa
7.8	4.8	Versicolor
10.1	3.2	Virginica
7.7	4.8	Virginica
5.4	0.1	Setosa
7.0	5.1	Versicolor
