petal.length	petal.width	variety
9.9	2.8	Virginica
6.0	4.0	Versicolor
4.6	0.6	Setosa
6.2	0.3	Setosa
4.5	0.2	Setosa
10.6	3.9	Virginica
4.4	4.4	Versicolor
4.4	0.3	Setosa
8.6	3.0	Virginica
2.4	1.9	Setosa
2.4	4.2	Setosa
6.6	4.4	Versicolor
4.8	3.5	Versicolor
1.9	2.6	Setosa
3.9	5.6	Versicolor
6.0	4.4	Setosa
6.0	4.8	Virginica
7.6	4.8	Versicolor
6.0	4.7	Setosa
5.0	4.5	Versicolor
5.2	2.5	Versicolor
6.0	2.0	Versicolor
7.1	2.4	Virginica
5.2	2.9	Versicolor
4.5	2.8	Versicolor
5.8	2.3	Setosa
6.5	3.5	Virginica
8.9	5.8	Virginica
7.8	4.2	Virginica
7.5	5.1	Versicolor
8.0	3.0	Versicolor
9.8	5.3	Virginica
2.6	2.7	Setosa
6.7	4.8	Versicolor
8.1	4.4	Virginica
6.8	3.5	Versicolor
7.0	1.8	Virginica
5.6	4.9	Setosa
6.8	3.3	Versicolor
5.5	5.3	Versicolor
4.9	3.2	Setosa
5.4	0.7	Setosa
1.6	2.2	Setosa
7.6	5.8	Versicolor
4.4	1.7	Setosa
8.1	6.7	Virginica
7.0	2.5	Versicolor
1.3	1.7	Setosa
6.7	6.0	Versicolor
3.8	0.7	Setosa
3.8	1.1	Versicolor
4.4	2.2	Versicolor
2.9	2.7	Setosa
5.9	4.8	Setosa
6.0	0.3	Setosa
6.1	0.2	Setosa
8.0	5.5	Versicolor
4.4	3.7	Setosa
2.4	3.8	Setosa
5.0	2.9	Setosa
6.0	1.1	Setosa
6.1	2.3	Versicolor
3.3	2.8	Setosa
8.3	2.4	Versicolor
5.6	3.0	Versicolor
7.4	5.6	Virginica
5.5	1.7	Setosa
4.7	0.2	Setosa
8.6	3.0	Virginica
8.4	3.3	Versicolor
8.6	3.1	Virginica
2.2	1.2	Setosa
4.7	3.2	Setosa
2.4	0.6	Setosa
3.0	3.1	Setosa
7.5	5.9	Virginica
8.8	4.6	Virginica
2.8	2.7	Setosa
6.8	1.8	Virginica
6.1	4.7	Setosa
10.2	3.6	Virginica
8.2	4.6	Versicolor
2.9	4.7	Setosa
8.6	3.5	Virginica
7.3	3.3	Virginica
9.1	4.4	Virginica
5.0	2.2	Setosa
8.1	5.8	Virginica
7.9	4.3	Virginica
8.2	5.5	Virginica
7.0	1.7	Virginica
8.4	5.8	Virginica
5.8	5.8	Versicolor
7.7	6.5	Virginica
7.4	4.4	Versicolor
7.0	4.0	Versicolor
6.4	3.5	Versicolor
1.8	3.9	Setosa
7.8	2.3	Versicolor
6.1	2.5	Versicolor
8.6	4.4	Virginica
4.0	2.7	Setosa
6.6	4.3	Virginica
7.5	4.6	Virginica
9.1	6.3	Virginica
