petal.length	petal.width	variety
5.7	5.2	Versicolor
10.4	5.0	Virginica
6.1	3.9	Virginica
3.8	2.7	Setosa
1.4	4.2	Setosa
3.0	4.6	Setosa
5.1	2.9	Virginica
6.2	2.0	Versicolor
7.3	5.3	Versicolor
4.4	3.8	Setosa
4.4	1.7	Setosa
6.7	1.3	Versicolor
3.6	4.2	Setosa
10.1	3.2	Virginica
10.2	2.3	Virginica
7.6	2.3	Virginica
6.0	4.6	Versicolor
6.9	2.8	Virginica
8.0	5.3	Versicolor
1.9	0.9	Setosa
6.8	2.3	Versicolor
3.0	0.2	Setosa
9.9	5.1	Virginica
3.4	3.2	Setosa
9.4	3.8	Virginica
5.4	4.7	Versicolor
2.5	3.2	Setosa
7.9	2.6	Virginica
7.3	1.5	Versicolor
7.6	6.1	Virginica
7.6	3.0	Versicolor
6.0	0.2	Setosa
9.2	4.1	Virginica
5.4	2.8	Versicolor
8.2	5.3	Virginica
3.9	1.2	Setosa
8.1	1.8	Versicolor
2.3	2.8	Setosa
6.2	2.4	Versicolor
5.1	2.1	Setosa
5.0	2.5	Versicolor
7.1	7.0	Virginica
4.1	4.9	Setosa
7.1	4.3	Virginica
9.0	4.5	Virginica
7.3	2.6	Virginica
9.2	3.0	Virginica
5.8	3.5	Versicolor
8.0	3.3	Versicolor
5.5	4.7	Versicolor
2.5	0.2	Setosa
6.1	2.5	Versicolor
5.5	0.7	Setosa
6.6	2.8	Versicolor
8.1	4.6	Virginica
9.5	1.7	Versicolor
3.8	2.2	Setosa
5.2	2.8	Versicolor
7.0	1.0	Versicolor
2.6	4.2	Setosa
9.7	2.5	Virginica
5.8	4.8	Virginica
3.0	0.1	Setosa
5.9	1.2	Setosa
9.0	5.4	Virginica
8.0	3.5	Versicolor
7.2	5.7	Virginica
5.4	1.7	Setosa
4.0	1.7	Setosa
2.2	0.7	Setosa
4.4	5.9	Versicolor
5.4	4.0	Virginica
4.8	3.3	Virginica
7.3	2.6	Versicolor
7.4	4.7	Versicolor
5.2	5.6	Versicolor
8.3	6.3	Virginica
1.3	2.7	Setosa
3.5	0.8	Setosa
8.4	4.3	Virginica
3.0	1.9	Setosa
9.3	4.8	Virginica
7.0	5.3	Versicolor
4.6	2.1	Setosa
7.4	6.0	Versicolor
2.8	2.3	Setosa
5.0	4.4	Setosa
5.6	1.2	Setosa
9.2	4.4	Versicolor
7.5	3.7	Virginica
2.0	0.2	Setosa
1.8	4.4	Setosa
2.7	1.2	Setosa
6.6	4.4	Virginica
7.0	5.8	Virginica
3.4	0.2	Setosa
9.0	3.5	Virginica
10.1	1.9	Virginica
9.1	6.3	Virginica
6.9	5.9	Versicolor
7.1	2.3	Versicolor
3.7	5.0	Setosa
6.0	3.8	Virginica
9.0	5.5	Versicolor
8.2	2.0	Versicolor
