sepal.length	sepal.width	variety
8.2	4.3	Versicolor
10.6	2.9	Versicolor
11.7	7.5	Virginica
7.3	5.9	Setosa
5.3	5.2	Setosa
8.5	4.9	Versicolor
7.3	2.7	Virginica
10.2	4.5	Virginica
10.3	7.2	Versicolor
8.2	3.5	Setosa
8.8	6.5	Virginica
5.5	4.5	Setosa
10.2	7.0	Virginica
7.9	7.6	Virginica
8.5	3.0	Virginica
8.6	6.8	Versicolor
8.6	6.0	Virginica
7.5	4.7	Setosa
9.1	6.6	Setosa
10.6	5.1	Virginica
7.0	7.3	Setosa
9.0	6.5	Setosa
9.3	7.3	Virginica
6.5	5.8	Setosa
5.2	7.2	Setosa
7.3	5.2	Virginica
9.1	6.5	Virginica
7.8	3.0	Setosa
7.3	3.0	Setosa
11.5	4.7	Versicolor
8.5	4.5	Versicolor
5.4	8.1	Setosa
8.3	5.9	Setosa
8.4	4.1	Virginica
7.0	3.4	Setosa
11.7	5.7	Virginica
10.2	7.1	Virginica
8.1	6.5	Versicolor
7.6	5.8	Setosa
8.1	4.5	Versicolor
7.2	7.3	Virginica
6.9	4.2	Versicolor
8.0	4.2	Virginica
9.7	6.6	Versicolor
9.0	6.5	Virginica
8.0	6.3	Versicolor
6.1	5.0	Versicolor
7.5	5.7	Versicolor
9.5	8.1	Setosa
5.2	4.7	Setosa
5.7	5.9	Setosa
5.8	4.8	Virginica
11.0	6.7	Virginica
9.3	7.5	Setosa
8.9	4.8	Virginica
7.2	3.1	Virginica
8.4	3.9	Setosa
9.3	4.8	Versicolor
7.6	4.2	Setosa
5.6	8.3	Setosa
9.4	6.3	Virginica
5.5	6.5	Versicolor
10.9	5.3	Virginica
7.4	7.7	Setosa
5.5	2.4	Versicolor
7.0	3.3	Versicolor
10.8	3.2	Virginica
9.1	7.2	Versicolor
5.1	3.4	Setosa
8.2	4.0	Versicolor
6.9	5.0	Virginica
7.6	5.5	Versicolor
6.4	7.0	Setosa
8.2	3.8	Virginica
8.3	5.8	Virginica
8.8	4.3	Versicolor
8.5	6.0	Setosa
7.4	7.4	Setosa
7.6	5.9	Setosa
9.2	4.0	Virginica
7.6	7.3	Setosa
7.6	3.5	Setosa
6.3	6.4	Virginica
8.2	7.2	Versicolor
8.4	5.9	Setosa
6.7	4.2	Versicolor
6.2	6.3	Virginica
9.9	6.6	Virginica
8.0	3.0	Virginica
6.1	7.5	Versicolor
9.3	3.3	Versicolor
7.4	5.4	Setosa
7.5	7.3	Versicolor
10.2	3.5	Virginica
8.2	5.9	Virginica
8.4	3.4	Versicolor
10.9	6.3	Virginica
9.7	5.4	Versicolor
9.4	6.7	Virginica
5.7	5.3	Versicolor
5.5	6.4	Setosa
6.8	3.5	Setosa
8.6	3.0	Versicolor
11.0	6.5	Virginica
10.7	8.3	Virginica
