sepal.width	petal.length	petal.width	variety
4.1	5.4	3.6	Setosa
6.5	2.2	1.2	Setosa
3.9	5.4	4.2	Setosa
5.5	7.0	5.0	Versicolor
4.3	4.5	2.3	Versicolor
4.8	9.5	7.0	Virginica
6.8	9.2	6.0	Virginica
4.3	7.4	2.5	Virginica
5.7	5.9	1.7	Setosa
4.6	6.0	4.2	Setosa
5.4	6.4	4.8	Virginica
3.2	3.3	3.2	Setosa
3.9	3.9	1.7	Setosa
6.7	8.5	4.0	Versicolor
7.5	5.6	1.4	Versicolor
4.6	7.5	4.3	Virginica
7.1	9.6	4.3	Virginica
6.1	9.1	2.9	Virginica
4.6	8.4	4.2	Versicolor
6.9	4.2	0.2	Setosa
2.9	7.0	2.5	Versicolor
3.6	7.4	1.5	Versicolor
3.4	6.7	1.8	Versicolor
4.7	7.5	3.3	Virginica
7.3	6.1	6.7	Virginica
4.4	4.7	4.9	Setosa
7.1	5.4	4.7	Setosa
6.5	4.4	0.3	Setosa
6.7	3.7	4.7	Setosa
2.9	6.2	4.4	Versicolor
7.3	8.7	2.7	Versicolor
5.1	8.4	4.6	Virginica
3.3	6.7	5.5	Virginica
3.5	7.2	6.5	Virginica
6.8	2.4	3.7	Setosa
7.5	3.3	2.2	Setosa
6.3	5.6	3.6	Virginica
6.6	6.0	0.1	Setosa
3.8	8.1	4.4	Virginica
4.9	8.6	5.3	Virginica
4.0	6.9	4.6	Virginica
4.5	5.6	2.7	Setosa
5.8	9.1	4.5	Virginica
4.8	4.4	1.8	Versicolor
4.2	6.7	4.3	Virginica
6.8	9.1	6.9	Virginica
4.5	8.7	5.8	Virginica
3.4	3.5	2.2	Setosa
5.9	4.3	1.4	Setosa
3.0	6.9	2.6	Versicolor
3.2	4.4	0.2	Setosa
4.2	5.0	2.5	Versicolor
7.3	7.8	3.4	Versicolor
7.0	8.0	3.7	Virginica
7.8	5.7	0.5	Setosa
6.5	7.2	3.0	Versicolor
5.0	2.3	2.3	Setosa
5.5	8.8	2.3	Virginica
7.1	8.9	3.3	Virginica
3.8	8.0	2.8	Versicolor
7.7	5.2	4.9	Versicolor
5.0	4.9	2.7	Setosa
3.3	7.1	5.3	Versicolor
6.4	5.8	5.8	Versicolor
6.4	8.1	2.9	Virginica
3.8	7.6	3.0	Versicolor
6.2	5.1	5.5	Versicolor
4.7	9.3	4.9	Virginica
6.0	5.4	3.3	Virginica
5.0	6.0	5.2	Versicolor
2.7	7.0	3.0	Virginica
4.9	1.6	1.9	Setosa
4.2	5.5	1.7	Setosa
6.0	8.1	2.8	Virginica
5.7	5.1	0.2	Setosa
6.8	7.3	2.8	Virginica
8.0	4.4	4.3	Setosa
5.6	7.0	1.2	Versicolor
6.0	6.0	1.6	Versicolor
7.7	6.9	4.3	Virginica
3.7	5.6	3.0	Virginica
3.5	9.5	5.0	Virginica
8.2	5.0	0.4	Setosa
6.8	8.2	6.1	Versicolor
5.2	8.8	4.3	Versicolor
4.5	10.0	3.6	Virginica
5.0	5.1	3.6	Setosa
6.0	7.9	4.9	Versicolor
6.6	7.4	1.9	Versicolor
3.2	3.9	5.2	Versicolor
2.9	5.2	5.0	Versicolor
5.5	1.4	1.7	Setosa
3.7	6.2	3.8	Versicolor
6.5	4.5	1.5	Versicolor
7.9	6.1	2.7	Setosa
7.9	1.9	2.7	Setosa
7.1	7.6	6.5	Virginica
6.0	4.5	0.2	Setosa
6.2	8.1	1.9	Virginica
7.0	4.6	2.3	Versicolor
3.4	5.8	5.0	Versicolor
7.3	10.4	2.5	Virginica
3.1	8.2	3.0	Versicolor
5.8	1.6	3.2	Setosa
4.9	6.3	3.3	Versicolor
