sepal.length	sepal.width	variety
9.0	4.0	Versicolor
11.4	7.2	Virginica
10.0	6.3	Versicolor
6.9	6.4	Versicolor
9.5	3.2	Virginica
6.8	6.3	Virginica
9.0	5.7	Versicolor
8.8	4.7	Setosa
9.2	4.1	Virginica
9.2	4.1	Versicolor
6.7	6.7	Setosa
6.3	4.8	Versicolor
7.1	7.5	Setosa
9.2	7.0	Versicolor
9.9	2.7	Virginica
9.7	7.8	Setosa
7.1	2.9	Versicolor
6.9	5.2	Versicolor
6.7	5.1	Versicolor
6.6	8.3	Setosa
7.8	2.6	Versicolor
8.4	7.1	Virginica
10.5	3.7	Versicolor
9.4	3.7	Virginica
9.0	6.2	Setosa
5.4	5.9	Setosa
9.7	6.1	Virginica
10.8	7.4	Virginica
7.4	5.7	Setosa
8.3	5.8	Versicolor
4.9	6.0	Setosa
7.2	5.5	Setosa
11.7	6.8	Virginica
9.6	4.2	Setosa
7.0	4.3	Versicolor
9.0	5.4	Versicolor
9.3	6.0	Versicolor
5.8	8.5	Setosa
7.6	5.9	Setosa
7.2	6.4	Virginica
5.1	5.6	Setosa
5.8	5.5	Setosa
7.0	4.6	Versicolor
8.2	4.6	Virginica
11.4	4.1	Versicolor
9.6	5.5	Setosa
8.0	4.0	Versicolor
10.3	2.7	Virginica
10.4	4.1	Virginica
9.2	6.3	Virginica
7.7	4.3	Virginica
9.1	4.5	Versicolor
7.0	7.5	Setosa
6.0	4.0	Setosa
5.9	3.9	Setosa
10.2	2.5	Virginica
6.6	5.0	Versicolor
6.4	7.4	Setosa
7.1	5.8	Setosa
8.8	7.5	Setosa
8.8	3.2	Versicolor
10.2	5.6	Versicolor
7.1	3.2	Versicolor
4.8	3.9	Setosa
6.1	5.2	Setosa
9.2	3.7	Virginica
10.2	2.8	Versicolor
7.9	3.2	Versicolor
7.1	5.9	Setosa
7.9	4.1	Virginica
8.7	2.5	Virginica
7.9	6.9	Setosa
7.9	4.5	Setosa
9.3	7.2	Versicolor
8.2	5.4	Setosa
7.4	6.5	Virginica
7.4	3.3	Virginica
9.8	5.8	Virginica
8.5	6.2	Setosa
8.3	5.6	Setosa
8.2	6.4	Setosa
8.6	3.5	Virginica
9.0	5.2	Virginica
7.7	4.8	Virginica
9.5	6.9	Setosa
6.1	8.3	Setosa
6.3	7.2	Virginica
10.1	4.5	Virginica
8.1	6.0	Virginica
9.0	7.0	Setosa
7.3	4.2	Virginica
8.3	5.9	Virginica
7.5	4.2	Versicolor
6.5	4.4	Versicolor
7.7	3.9	Versicolor
10.4	3.3	Virginica
10.5	4.3	Versicolor
4.7	4.7	Setosa
8.9	6.0	Versicolor
7.8	7.4	Virginica
9.5	6.0	Virginica
10.2	3.9	Versicolor
7.0	5.9	Versicolor
7.6	7.0	Versicolor
5.0	5.8	Setosa
