sepal.length	sepal.width	variety
8.4	8.4	Setosa
8.2	7.3	Virginica
7.5	4.0	Virginica
9.8	4.5	Virginica
9.1	3.7	Setosa
8.8	2.7	Virginica
9.3	6.7	Setosa
8.8	4.4	Virginica
8.2	6.5	Virginica
5.7	2.7	Versicolor
7.5	4.7	Versicolor
7.9	3.7	Versicolor
6.6	6.7	Versicolor
8.5	3.0	Versicolor
8.0	4.9	Setosa
8.7	4.2	Versicolor
9.2	6.5	Versicolor
7.9	5.7	Setosa
7.2	6.0	Versicolor
5.4	4.9	Versicolor
8.9	3.6	Virginica
8.4	6.2	Virginica
9.2	7.3	Virginica
7.0	4.8	Versicolor
10.0	4.0	Virginica
10.6	3.5	Virginica
8.2	5.6	Virginica
6.9	7.5	Setosa
7.4	5.3	Virginica
11.1	6.4	Versicolor
7.7	4.9	Virginica
10.5	4.7	Versicolor
10.4	6.1	Versicolor
8.0	5.7	Setosa
7.2	6.8	Versicolor
7.4	4.1	Virginica
8.0	3.4	Setosa
8.3	3.0	Setosa
10.0	5.0	Setosa
8.1	3.0	Versicolor
9.8	3.1	Versicolor
8.7	4.6	Virginica
10.2	7.8	Virginica
8.6	6.0	Setosa
9.0	4.6	Versicolor
9.3	7.0	Setosa
6.6	7.1	Setosa
6.3	7.0	Setosa
6.7	8.6	Setosa
5.9	6.4	Setosa
9.7	5.0	Virginica
9.2	4.5	Setosa
4.9	3.5	Setosa
6.5	4.5	Virginica
7.9	6.4	Setosa
6.2	6.7	Setosa
6.3	4.2	Versicolor
7.4	5.8	Virginica
10.1	5.8	Versicolor
5.4	5.1	Setosa
8.7	3.4	Versicolor
9.2	4.3	Setosa
7.5	5.5	Setosa
8.5	4.2	Setosa
10.8	5.9	Virginica
8.5	5.5	Versicolor
9.3	7.2	Virginica
10.5	3.9	Versicolor
11.7	3.5	Virginica
7.8	3.9	Setosa
8.7	4.9	Versicolor
5.4	5.5	Virginica
7.7	4.8	Virginica
6.8	6.7	Virginica
5.1	4.9	Setosa
7.8	4.6	Setosa
7.8	7.3	Virginica
8.0	7.4	Versicolor
9.6	6.8	Virginica
8.5	3.3	Versicolor
8.6	2.9	Versicolor
8.1	2.8	Versicolor
9.6	3.5	Versicolor
5.5	7.3	Setosa
7.7	7.9	Setosa
4.6	6.4	Setosa
8.3	5.3	Versicolor
6.1	4.4	Versicolor
8.7	6.0	Virginica
9.3	6.4	Setosa
6.1	8.1	Setosa
9.6	7.8	Setosa
6.4	4.5	Versicolor
10.1	3.1	Virginica
7.9	5.1	Setosa
8.5	8.0	Setosa
10.2	7.6	Versicolor
11.0	4.0	Virginica
6.6	8.0	Setosa
7.8	6.8	Virginica
7.5	2.8	Setosa
10.9	5.7	Versicolor
7.0	5.6	Setosa
9.6	4.5	Virginica
8.1	5.5	Versicolor
