sepal.length	sepal.width	variety
10.9	3.6	Virginica
8.7	6.1	Versicolor
10.1	5.8	Virginica
8.7	6.8	Virginica
8.7	5.0	Setosa
5.9	5.5	Versicolor
7.8	5.4	Setosa
9.6	5.0	Versicolor
8.8	4.5	Versicolor
10.3	7.3	Virginica
8.4	6.5	Versicolor
7.4	7.2	Virginica
8.6	3.0	Virginica
6.5	4.7	Versicolor
5.1	6.9	Setosa
6.9	6.6	Versicolor
5.0	2.5	Versicolor
9.8	3.5	Virginica
7.7	6.3	Virginica
6.8	5.3	Virginica
8.8	3.8	Versicolor
9.7	7.8	Virginica
10.5	5.2	Versicolor
7.2	6.9	Setosa
8.6	7.5	Versicolor
5.5	5.4	Setosa
9.9	6.4	Setosa
10.3	5.7	Versicolor
10.5	5.5	Virginica
9.6	4.8	Setosa
10.8	3.5	Virginica
9.3	5.6	Versicolor
9.7	7.0	Versicolor
7.2	7.6	Virginica
6.4	5.7	Setosa
9.0	5.4	Versicolor
4.4	5.0	Setosa
5.4	7.2	Setosa
6.1	5.2	Setosa
7.7	6.1	Versicolor
9.5	4.0	Setosa
8.2	7.2	Virginica
5.9	5.9	Setosa
8.9	2.8	Virginica
10.4	6.1	Virginica
5.1	5.1	Setosa
7.4	4.8	Virginica
8.7	2.6	Virginica
7.4	5.7	Versicolor
8.3	8.2	Setosa
5.8	4.9	Setosa
7.0	4.9	Versicolor
7.0	3.3	Versicolor
6.8	7.6	Setosa
9.2	5.2	Setosa
6.6	6.1	Virginica
10.4	4.5	Virginica
9.6	3.9	Versicolor
9.0	6.5	Versicolor
5.6	5.3	Setosa
10.3	4.7	Virginica
7.7	3.3	Versicolor
8.1	7.7	Setosa
7.9	3.6	Virginica
5.3	4.5	Setosa
8.7	8.4	Setosa
5.7	8.6	Setosa
9.2	4.6	Virginica
9.3	2.9	Virginica
6.6	5.8	Setosa
9.2	3.9	Versicolor
9.5	3.6	Setosa
8.1	7.0	Versicolor
6.8	7.5	Setosa
7.6	3.6	Setosa
9.7	2.5	Virginica
6.9	7.5	Setosa
9.2	5.3	Virginica
8.4	5.7	Virginica
8.0	5.2	Virginica
10.1	7.4	Versicolor
8.0	7.5	Setosa
6.7	3.7	Versicolor
4.5	5.8	Setosa
8.7	6.1	Versicolor
11.3	6.4	Virginica
9.4	3.4	Setosa
6.2	6.9	Versicolor
4.3	5.0	Setosa
10.1	6.9	Versicolor
6.1	6.5	Versicolor
8.1	3.5	Versicolor
11.2	7.0	Virginica
7.6	3.5	Virginica
8.1	4.8	Setosa
9.5	6.3	Setosa
7.3	2.7	Versicolor
7.3	4.3	Versicolor
5.6	6.5	Setosa
6.5	5.3	Versicolor
9.2	7.7	Setosa
5.5	5.4	Versicolor
9.5	5.5	Setosa
11.7	7.3	Virginica
11.9	3.8	Virginica
