sepal.length	sepal.width	variety
8.4	7.5	Versicolor
7.3	6.9	Virginica
8.3	4.9	Virginica
5.7	4.8	Versicolor
6.4	6.7	Versicolor
6.8	5.7	Virginica
5.6	4.8	Setosa
7.6	5.3	Versicolor
7.8	8.0	Setosa
7.6	4.7	Versicolor
7.0	4.5	Virginica
8.7	7.5	Setosa
7.1	3.9	Versicolor
8.3	5.7	Virginica
9.4	6.1	Virginica
10.5	5.5	Virginica
10.2	5.1	Versicolor
5.9	6.9	Setosa
8.6	3.3	Virginica
6.5	5.7	Versicolor
7.8	4.8	Virginica
7.6	7.5	Versicolor
9.2	3.6	Virginica
9.9	4.7	Setosa
8.6	7.6	Setosa
8.1	7.8	Setosa
8.1	3.7	Setosa
8.2	3.3	Virginica
9.2	5.9	Versicolor
11.0	4.7	Virginica
7.7	7.6	Setosa
10.2	4.3	Virginica
7.7	6.5	Versicolor
5.5	6.5	Setosa
7.2	4.4	Setosa
7.9	3.5	Virginica
8.2	5.3	Virginica
9.2	5.0	Virginica
10.8	7.0	Virginica
7.6	7.5	Virginica
7.4	4.1	Setosa
9.0	6.0	Setosa
8.3	5.2	Versicolor
6.8	5.8	Virginica
10.9	5.2	Virginica
8.9	3.6	Virginica
9.2	5.3	Virginica
8.0	7.0	Setosa
9.6	4.5	Versicolor
8.4	6.4	Versicolor
6.3	6.2	Versicolor
8.9	5.2	Virginica
10.3	7.8	Virginica
6.5	6.7	Setosa
9.1	7.9	Setosa
8.1	3.0	Virginica
9.0	6.8	Setosa
9.6	6.3	Setosa
8.5	3.3	Versicolor
10.9	4.7	Virginica
8.0	6.0	Virginica
8.9	3.6	Virginica
8.1	5.9	Versicolor
8.4	6.3	Virginica
7.0	4.3	Setosa
9.7	3.5	Virginica
7.2	7.0	Virginica
8.9	5.4	Setosa
7.2	6.3	Versicolor
8.3	3.5	Versicolor
10.1	7.0	Versicolor
9.7	6.1	Virginica
5.5	3.3	Versicolor
10.4	6.0	Virginica
9.6	7.0	Versicolor
10.1	5.0	Versicolor
6.3	6.5	Setosa
9.7	3.5	Virginica
11.1	5.5	Virginica
8.9	3.9	Setosa
8.8	5.5	Virginica
10.1	5.3	Versicolor
7.2	6.4	Setosa
6.6	5.0	Setosa
6.8	6.3	Versicolor
7.3	6.3	Versicolor
8.0	4.2	Virginica
6.8	6.7	Setosa
11.2	5.3	Virginica
4.7	7.7	Setosa
8.1	6.4	Setosa
6.9	7.6	Setosa
8.9	4.1	Versicolor
9.5	2.9	Versicolor
7.0	3.9	Versicolor
9.1	3.5	Versicolor
5.4	7.6	Setosa
7.0	7.4	Versicolor
10.2	5.2	Virginica
10.8	3.3	Versicolor
5.6	6.3	Setosa
10.4	4.3	Virginica
5.3	5.0	Setosa
9.5	6.4	Versicolor
5.5	3.8	Versicolor
