sepal.length	sepal.width	variety
10.1	6.0	Virginica
8.8	6.9	Virginica
7.6	3.4	Versicolor
6.6	6.2	Versicolor
8.8	7.2	Setosa
8.9	4.8	Virginica
6.9	5.2	Versicolor
5.0	8.1	Setosa
7.1	6.0	Versicolor
8.1	5.0	Virginica
9.1	5.0	Setosa
7.0	3.9	Setosa
6.1	3.7	Setosa
9.9	7.6	Virginica
6.4	6.0	Versicolor
10.4	3.2	Virginica
6.1	5.6	Setosa
9.2	6.3	Virginica
11.0	4.3	Versicolor
8.2	4.0	Setosa
9.8	5.8	Virginica
7.6	2.8	Versicolor
10.1	4.5	Versicolor
5.1	5.1	Setosa
7.9	5.4	Setosa
8.8	7.2	Virginica
10.2	5.4	Versicolor
5.4	7.4	Setosa
10.0	3.4	Versicolor
4.9	3.4	Setosa
9.8	4.8	Virginica
4.6	4.4	Setosa
7.9	4.0	Setosa
8.3	5.2	Virginica
5.5	3.3	Versicolor
6.0	4.9	Versicolor
6.6	6.4	Versicolor
6.9	5.7	Setosa
8.7	3.5	Virginica
10.2	4.9	Virginica
9.0	6.2	Virginica
6.1	7.0	Versicolor
8.5	4.0	Setosa
7.3	7.0	Setosa
8.7	4.2	Virginica
11.0	3.2	Virginica
8.9	6.6	Versicolor
6.7	6.7	Setosa
10.2	6.3	Virginica
6.3	5.5	Setosa
9.7	5.7	Versicolor
9.5	6.5	Virginica
7.9	6.0	Virginica
8.7	3.6	Versicolor
5.9	4.5	Versicolor
6.3	4.5	Virginica
11.7	6.5	Virginica
9.2	3.8	Setosa
8.3	6.9	Virginica
7.8	6.9	Virginica
9.2	4.0	Virginica
5.1	5.8	Setosa
10.5	6.2	Versicolor
6.5	6.7	Versicolor
8.2	5.7	Setosa
7.7	5.6	Versicolor
5.5	6.3	Setosa
7.7	4.4	Setosa
8.3	6.0	Setosa
5.6	4.7	Setosa
8.3	4.8	Versicolor
7.6	3.0	Versicolor
6.9	5.1	Setosa
5.1	4.3	Setosa
7.4	4.3	Virginica
7.4	7.6	Setosa
9.2	4.9	Versicolor
7.9	7.3	Virginica
7.3	4.5	Setosa
7.8	7.1	Setosa
10.4	5.7	Versicolor
6.6	5.5	Virginica
8.6	3.6	Virginica
7.5	6.3	Setosa
10.8	5.3	Virginica
7.8	5.3	Versicolor
7.3	6.4	Setosa
6.5	3.0	Virginica
7.2	2.8	Versicolor
8.8	4.2	Virginica
8.5	4.4	Setosa
11.4	3.2	Virginica
7.2	7.3	Versicolor
8.9	5.6	Virginica
6.4	5.4	Setosa
8.4	7.2	Virginica
9.0	6.5	Virginica
6.4	5.9	Versicolor
8.1	5.3	Setosa
7.9	6.6	Setosa
9.2	7.5	Versicolor
9.5	7.2	Setosa
7.1	7.4	Setosa
6.1	6.3	Setosa
9.3	4.2	Versicolor
