sepal.length	sepal.width	variety
6.6	3.3	Setosa
6.9	6.0	Setosa
10.1	6.4	Versicolor
8.9	3.4	Versicolor
8.0	3.7	Virginica
5.6	3.8	Setosa
8.5	4.9	Setosa
8.3	7.0	Setosa
10.4	4.0	Virginica
9.3	3.8	Virginica
9.2	3.5	Setosa
9.9	3.2	Virginica
7.7	3.6	Versicolor
7.2	3.5	Virginica
7.0	6.9	Versicolor
6.1	3.5	Versicolor
10.2	4.3	Virginica
8.5	5.4	Versicolor
9.2	7.1	Versicolor
6.9	7.4	Setosa
7.1	5.2	Setosa
5.6	3.7	Setosa
7.4	6.1	Virginica
12.2	4.5	Virginica
10.8	7.0	Virginica
9.1	6.6	Setosa
12.2	5.1	Virginica
9.4	4.6	Versicolor
6.2	4.6	Setosa
8.5	4.7	Setosa
8.4	7.2	Setosa
8.8	3.0	Setosa
5.9	7.7	Versicolor
8.9	4.4	Setosa
4.4	7.5	Setosa
7.6	5.9	Versicolor
6.6	4.8	Virginica
8.6	4.8	Setosa
8.6	3.5	Virginica
10.7	5.1	Virginica
12.4	8.3	Virginica
8.6	6.5	Setosa
6.7	6.7	Setosa
9.1	6.0	Versicolor
10.1	5.0	Versicolor
7.0	5.2	Versicolor
5.4	3.1	Setosa
8.0	6.1	Setosa
7.1	5.5	Versicolor
7.7	3.0	Versicolor
7.9	6.5	Virginica
5.1	5.9	Setosa
10.1	6.0	Virginica
8.2	3.5	Virginica
10.1	4.9	Versicolor
6.8	5.4	Setosa
10.0	7.2	Versicolor
10.4	7.2	Virginica
7.7	4.2	Versicolor
8.5	5.0	Setosa
7.2	4.1	Virginica
5.2	3.9	Setosa
8.7	4.8	Virginica
9.0	7.4	Setosa
10.8	3.3	Versicolor
6.2	4.9	Setosa
6.0	5.3	Setosa
6.1	6.5	Setosa
5.7	4.3	Versicolor
9.4	7.2	Versicolor
10.0	5.5	Virginica
5.4	5.4	Setosa
7.5	6.5	Versicolor
8.0	3.9	Versicolor
9.5	4.5	Virginica
10.4	5.0	Versicolor
5.4	6.5	Versicolor
8.5	5.5	Setosa
7.4	4.8	Virginica
8.9	6.6	Setosa
8.8	6.6	Setosa
10.6	6.0	Versicolor
8.5	5.5	Versicolor
9.8	2.8	Virginica
9.4	4.4	Versicolor
9.8	5.5	Virginica
9.5	3.2	Versicolor
7.4	5.3	Virginica
9.1	5.3	Versicolor
7.7	6.3	Versicolor
9.1	4.0	Virginica
9.2	3.0	Versicolor
8.0	3.5	Virginica
6.0	5.2	Setosa
8.4	3.3	Virginica
8.8	3.9	Virginica
4.9	8.1	Setosa
9.7	4.0	Virginica
7.2	6.0	Virginica
11.2	3.2	Virginica
5.6	6.2	Versicolor
6.1	4.9	Setosa
7.8	7.0	Setosa
9.8	2.5	Versicolor
8.6	7.3	Setosa
