sepal.width	variety
5.0	Virginica
3.4	Versicolor
7.0	Virginica
3.5	Setosa
6.9	Setosa
7.2	Setosa
6.5	Setosa
6.7	Versicolor
8.2	Setosa
3.2	Setosa
7.0	Versicolor
5.9	Versicolor
5.9	Versicolor
5.8	Versicolor
7.0	Setosa
7.0	Versicolor
5.8	Versicolor
6.1	Virginica
3.3	Versicolor
3.4	Setosa
4.6	Virginica
6.6	Setosa
6.4	Versicolor
6.0	Versicolor
7.7	Virginica
7.0	Versicolor
3.0	Virginica
5.2	Virginica
4.9	Setosa
3.6	Versicolor
7.8	Setosa
6.8	Virginica
7.4	Virginica
7.0	Versicolor
7.6	Setosa
4.6	Virginica
7.9	Setosa
3.7	Setosa
2.7	Versicolor
6.8	Virginica
2.8	Versicolor
6.3	Setosa
7.0	Versicolor
7.5	Versicolor
7.3	Virginica
6.4	Versicolor
7.0	Virginica
6.7	Setosa
2.3	Versicolor
3.2	Versicolor
6.3	Virginica
7.1	Setosa
2.8	Virginica
3.0	Setosa
4.6	Setosa
5.9	Setosa
3.7	Virginica
3.1	Setosa
2.7	Versicolor
5.0	Versicolor
7.4	Virginica
4.7	Virginica
3.1	Versicolor
5.9	Setosa
2.5	Versicolor
7.0	Setosa
3.3	Versicolor
5.1	Virginica
4.0	Setosa
4.4	Virginica
7.4	Versicolor
7.1	Setosa
6.7	Virginica
6.7	Virginica
5.3	Setosa
7.7	Virginica
5.4	Setosa
6.7	Virginica
5.6	Versicolor
5.0	Virginica
3.1	Virginica
8.3	Setosa
7.5	Virginica
4.3	Virginica
7.2	Virginica
6.8	Virginica
4.2	Versicolor
2.8	Versicolor
5.9	Versicolor
3.8	Versicolor
6.8	Virginica
6.0	Versicolor
3.6	Versicolor
6.8	Versicolor
5.5	Versicolor
4.1	Setosa
6.5	Virginica
6.4	Setosa
4.5	Virginica
6.0	Virginica
5.0	Virginica
4.7	Versicolor
3.8	Versicolor
7.4	Versicolor
3.5	Versicolor
