petal.length	petal.width	variety
8.9	2.3	Virginica
9.9	5.0	Virginica
8.5	5.5	Versicolor
4.2	0.3	Setosa
1.6	1.2	Setosa
4.5	2.1	Setosa
3.8	1.6	Versicolor
3.3	3.7	Setosa
10.0	1.8	Virginica
1.5	3.3	Setosa
6.1	0.9	Setosa
4.0	1.2	Setosa
4.3	5.8	Versicolor
8.6	1.5	Versicolor
4.9	0.8	Setosa
3.0	1.2	Setosa
4.9	2.9	Versicolor
9.2	3.1	Versicolor
4.9	5.4	Versicolor
4.7	2.2	Setosa
7.0	4.0	Virginica
9.1	2.4	Virginica
4.6	2.1	Setosa
8.4	4.1	Virginica
9.1	3.4	Versicolor
5.6	5.8	Virginica
1.1	2.6	Setosa
3.9	1.7	Setosa
8.6	5.5	Virginica
10.0	3.8	Virginica
9.0	5.7	Versicolor
2.2	2.9	Setosa
1.7	3.7	Setosa
6.5	3.0	Versicolor
2.1	3.7	Setosa
3.8	0.2	Setosa
8.0	1.3	Versicolor
5.9	3.3	Virginica
6.0	6.0	Virginica
1.2	1.2	Setosa
5.7	2.7	Versicolor
7.8	4.3	Virginica
7.0	3.5	Virginica
7.2	3.3	Versicolor
5.7	1.5	Setosa
9.5	5.4	Virginica
4.5	3.2	Setosa
4.2	2.3	Versicolor
4.5	3.5	Versicolor
5.5	6.3	Virginica
1.5	1.9	Setosa
10.7	6.5	Virginica
8.9	5.8	Virginica
4.7	2.0	Versicolor
2.4	3.7	Setosa
2.4	2.2	Setosa
6.4	6.8	Virginica
5.4	1.4	Setosa
3.8	3.7	Setosa
9.1	3.4	Virginica
2.9	0.6	Setosa
6.4	1.7	Versicolor
5.9	2.0	Virginica
8.5	2.6	Virginica
9.1	3.5	Virginica
6.7	3.1	Virginica
5.2	3.9	Versicolor
5.1	4.8	Versicolor
1.9	3.2	Setosa
8.1	3.5	Virginica
3.5	2.6	Setosa
1.4	0.6	Setosa
5.3	1.0	Versicolor
2.4	2.2	Setosa
5.8	5.7	Virginica
1.5	1.7	Setosa
4.5	1.7	Setosa
8.0	3.7	Virginica
2.3	1.3	Setosa
7.2	5.3	Virginica
6.5	4.8	Versicolor
8.6	5.8	Virginica
6.3	5.9	Virginica
4.9	3.8	Setosa
5.9	1.5	Versicolor
7.0	5.5	Versicolor
10.2	4.5	Virginica
8.1	5.9	Virginica
5.1	3.3	Versicolor
5.0	3.7	Setosa
2.6	2.2	Setosa
4.5	4.0	Versicolor
6.8	3.8	Virginica
7.8	5.6	Virginica
6.1	3.5	Versicolor
8.5	3.8	Versicolor
4.8	2.8	Virginica
4.8	0.3	Setosa
4.9	1.7	Setosa
7.4	3.4	Versicolor
1.5	1.4	Setosa
4.9	3.2	Setosa
4.6	4.2	Setosa
7.7	3.0	Virginica
3.4	2.8	Setosa
