petal.length	petal.width	variety
5.6	5.3	Virginica
7.2	1.6	Versicolor
6.4	6.8	Virginica
6.4	0.9	Setosa
7.6	1.8	Versicolor
5.0	5.0	Versicolor
5.9	2.8	Setosa
8.0	1.9	Virginica
10.3	1.6	Virginica
5.8	1.3	Versicolor
2.5	4.1	Setosa
8.7	6.0	Versicolor
1.9	4.2	Setosa
5.2	1.5	Setosa
9.6	4.3	Virginica
5.3	1.2	Setosa
7.2	5.2	Versicolor
5.4	4.7	Setosa
4.6	3.7	Setosa
1.6	1.7	Setosa
2.5	3.4	Setosa
8.9	3.3	Virginica
5.4	2.0	Versicolor
6.7	6.5	Virginica
5.3	2.6	Versicolor
6.3	2.3	Virginica
3.2	2.7	Setosa
6.4	6.0	Versicolor
9.6	2.5	Virginica
5.6	1.3	Versicolor
7.4	2.7	Versicolor
7.1	2.9	Virginica
4.9	2.7	Setosa
7.2	4.8	Virginica
7.3	3.3	Versicolor
3.4	3.6	Setosa
9.4	3.8	Virginica
8.2	1.8	Versicolor
1.5	4.3	Setosa
8.4	4.2	Versicolor
3.5	4.9	Setosa
6.6	5.0	Versicolor
6.4	4.5	Virginica
8.0	1.5	Versicolor
5.8	5.0	Versicolor
4.9	0.2	Setosa
8.7	2.5	Virginica
5.1	3.6	Setosa
9.1	5.1	Versicolor
7.8	6.8	Virginica
7.6	5.9	Virginica
7.0	6.0	Versicolor
5.4	3.3	Setosa
5.0	4.7	Setosa
4.9	5.9	Versicolor
4.2	3.2	Setosa
7.6	5.6	Virginica
7.7	4.1	Virginica
4.5	2.8	Versicolor
6.0	2.2	Setosa
8.3	2.8	Versicolor
2.5	1.9	Setosa
4.8	3.8	Setosa
7.0	3.0	Versicolor
8.4	4.8	Virginica
6.6	3.3	Versicolor
6.5	2.0	Versicolor
8.1	4.0	Virginica
4.5	4.7	Setosa
7.2	3.9	Versicolor
7.4	4.4	Versicolor
2.6	0.2	Setosa
3.0	1.7	Setosa
3.7	3.9	Setosa
2.1	5.1	Setosa
3.1	1.7	Setosa
5.8	2.4	Setosa
3.6	3.4	Setosa
8.0	2.5	Versicolor
8.0	5.8	Virginica
1.9	2.1	Setosa
10.0	5.8	Virginica
7.0	6.0	Versicolor
6.2	1.0	Versicolor
3.0	0.1	Setosa
5.0	2.5	Virginica
6.4	5.6	Virginica
6.0	3.2	Setosa
9.2	4.4	Versicolor
6.3	2.8	Virginica
8.2	5.7	Virginica
7.6	4.5	Versicolor
1.0	0.2	Setosa
7.7	4.0	Versicolor
6.0	4.7	Setosa
5.9	4.7	Setosa
6.0	4.5	Versicolor
6.0	2.3	Virginica
8.4	2.5	Virginica
5.8	1.2	Setosa
9.1	1.9	Virginica
5.1	3.8	Versicolor
1.9	2.2	Setosa
5.5	1.3	Versicolor
7.1	6.2	Virginica
