sepal.length	sepal.width	variety
9.5	3.2	Virginica
5.1	6.0	Setosa
7.0	6.0	Setosa
9.1	6.5	Virginica
9.7	4.8	Virginica
7.6	4.3	Setosa
7.6	4.8	Versicolor
9.8	4.5	Setosa
5.3	6.4	Setosa
7.9	5.5	Virginica
7.4	3.7	Setosa
6.6	6.1	Setosa
8.2	4.2	Setosa
9.1	3.9	Versicolor
7.9	3.6	Setosa
8.5	7.4	Setosa
6.3	5.8	Virginica
8.1	3.4	Setosa
6.9	4.5	Setosa
9.6	6.2	Setosa
7.5	7.4	Versicolor
10.4	5.3	Virginica
8.4	6.9	Versicolor
8.2	7.0	Virginica
11.2	3.1	Versicolor
9.7	4.6	Virginica
6.7	6.3	Setosa
9.5	5.0	Virginica
7.4	5.2	Versicolor
10.3	4.4	Virginica
9.0	2.7	Versicolor
9.6	6.5	Versicolor
7.7	6.0	Virginica
5.9	7.4	Setosa
6.4	4.2	Setosa
8.9	5.2	Virginica
6.9	4.8	Virginica
6.9	6.9	Setosa
6.1	5.8	Versicolor
10.3	2.7	Virginica
6.2	7.0	Setosa
10.2	6.8	Virginica
5.7	5.6	Setosa
9.3	5.3	Versicolor
8.0	4.7	Setosa
10.1	4.9	Versicolor
8.1	4.5	Virginica
9.5	5.5	Setosa
4.7	6.7	Setosa
11.3	5.3	Versicolor
11.4	4.3	Virginica
7.2	4.6	Versicolor
9.8	6.2	Versicolor
8.2	3.1	Versicolor
6.3	7.0	Setosa
8.9	5.4	Setosa
6.4	5.6	Virginica
6.8	3.0	Virginica
6.7	7.0	Virginica
7.7	6.4	Setosa
8.6	4.6	Virginica
7.4	4.1	Virginica
9.3	6.2	Versicolor
8.7	5.0	Versicolor
9.9	4.9	Setosa
6.1	2.5	Versicolor
9.7	5.5	Virginica
10.3	3.9	Virginica
6.9	5.0	Virginica
6.9	3.7	Versicolor
7.7	3.3	Virginica
8.5	2.4	Versicolor
6.5	7.5	Setosa
6.7	2.5	Virginica
7.9	4.5	Versicolor
7.7	5.8	Virginica
8.7	5.3	Versicolor
10.3	3.2	Virginica
6.0	4.0	Versicolor
10.5	5.7	Versicolor
8.8	7.3	Virginica
6.5	5.5	Virginica
10.2	6.8	Virginica
6.0	6.2	Virginica
9.0	6.8	Setosa
5.8	3.7	Setosa
7.0	7.5	Virginica
8.0	7.0	Virginica
9.6	7.4	Versicolor
9.1	3.8	Setosa
6.1	6.1	Setosa
9.4	7.1	Setosa
10.8	6.0	Virginica
9.9	5.2	Virginica
6.1	5.8	Virginica
7.4	5.0	Versicolor
6.5	5.8	Versicolor
7.5	6.8	Setosa
9.5	2.8	Versicolor
7.2	2.7	Versicolor
6.9	6.6	Virginica
7.3	5.2	Virginica
8.0	5.0	Versicolor
7.3	5.1	Setosa
7.8	7.9	Setosa
