sepal.length	sepal.width	variety
6.1	4.8	Setosa
8.7	4.0	Virginica
5.6	7.1	Setosa
9.2	5.2	Versicolor
7.9	5.9	Setosa
8.6	4.9	Versicolor
9.6	3.0	Versicolor
7.2	7.2	Setosa
5.9	6.5	Setosa
6.7	7.5	Virginica
8.7	5.4	Virginica
11.0	4.0	Virginica
9.2	4.1	Virginica
9.6	2.6	Virginica
6.7	4.0	Setosa
7.4	4.0	Versicolor
9.6	5.4	Setosa
10.3	6.8	Virginica
9.8	5.5	Virginica
5.8	7.5	Setosa
8.1	5.3	Setosa
8.0	3.2	Versicolor
7.2	3.0	Virginica
6.2	4.9	Versicolor
6.0	6.3	Setosa
8.8	4.2	Virginica
7.5	3.4	Setosa
7.5	5.8	Setosa
10.0	7.5	Virginica
10.2	6.1	Virginica
10.4	3.0	Virginica
9.9	6.3	Virginica
7.8	6.2	Virginica
10.0	6.9	Versicolor
6.6	4.5	Versicolor
9.2	3.9	Setosa
6.6	6.4	Versicolor
9.6	3.5	Virginica
5.1	5.6	Setosa
11.2	4.7	Virginica
9.1	7.7	Setosa
7.9	5.2	Setosa
10.6	2.8	Versicolor
11.1	5.5	Virginica
9.0	5.0	Versicolor
12.2	7.3	Virginica
5.8	7.2	Setosa
8.0	5.5	Setosa
6.8	6.8	Versicolor
8.3	6.3	Versicolor
9.1	4.3	Virginica
5.5	5.4	Setosa
8.9	7.2	Versicolor
7.1	4.5	Versicolor
6.1	4.2	Versicolor
9.5	5.5	Setosa
6.3	6.4	Setosa
9.4	7.1	Virginica
8.1	4.5	Setosa
8.3	6.0	Versicolor
8.4	6.7	Virginica
8.4	6.0	Setosa
9.2	7.2	Setosa
6.7	4.9	Setosa
9.3	3.9	Virginica
7.4	4.9	Versicolor
6.2	3.0	Versicolor
8.2	6.6	Versicolor
9.6	3.4	Versicolor
10.9	2.7	Virginica
6.2	2.8	Virginica
9.5	3.3	Versicolor
9.0	4.2	Versicolor
10.2	6.1	Versicolor
8.6	7.8	Setosa
8.9	7.7	Virginica
6.9	5.8	Virginica
5.4	4.2	Setosa
11.2	3.0	Virginica
5.8	5.0	Setosa
8.1	3.7	Setosa
7.3	4.2	Virginica
9.2	8.3	Setosa
8.4	6.0	Virginica
9.7	2.8	Versicolor
9.0	3.5	Setosa
10.7	7.1	Versicolor
6.0	2.3	Versicolor
6.5	4.6	Setosa
5.4	6.9	Setosa
7.3	5.8	Virginica
5.3	3.5	Setosa
7.0	3.0	Versicolor
6.1	3.5	Setosa
7.1	4.4	Setosa
5.6	6.5	Versicolor
7.5	6.3	Versicolor
5.9	7.0	Versicolor
10.4	3.8	Virginica
5.2	5.2	Versicolor
6.3	5.8	Virginica
7.8	3.7	Virginica
11.4	6.1	Versicolor
5.8	6.2	Versicolor
9.8	6.6	Versicolor
