sepal.length	sepal.width	variety
10.3	4.9	Virginica
9.5	6.3	Versicolor
9.4	5.2	Versicolor
5.4	4.4	Setosa
11.4	7.6	Versicolor
6.1	4.9	Setosa
9.8	4.2	Virginica
8.4	3.9	Setosa
8.5	5.4	Versicolor
6.9	4.1	Setosa
10.2	4.3	Versicolor
7.1	4.9	Versicolor
7.1	5.5	Versicolor
8.5	7.4	Setosa
8.5	3.4	Versicolor
9.6	6.4	Setosa
11.5	3.7	Versicolor
10.4	7.6	Virginica
8.2	5.4	Setosa
9.4	3.3	Virginica
5.7	5.0	Setosa
7.5	4.7	Virginica
6.5	6.9	Versicolor
9.5	5.5	Virginica
6.8	4.6	Versicolor
10.4	6.8	Virginica
10.6	7.5	Versicolor
7.2	3.0	Virginica
6.7	4.2	Setosa
11.7	4.3	Virginica
10.8	7.7	Virginica
7.7	7.0	Versicolor
9.4	2.9	Versicolor
9.5	8.7	Setosa
8.4	4.2	Versicolor
6.3	4.3	Virginica
9.1	4.1	Setosa
8.6	7.0	Versicolor
6.0	7.0	Setosa
7.9	6.0	Setosa
6.7	5.3	Versicolor
7.9	6.2	Virginica
8.0	7.9	Setosa
8.4	2.9	Versicolor
5.3	4.7	Setosa
7.9	6.6	Virginica
6.7	3.2	Versicolor
7.6	6.0	Versicolor
5.5	4.8	Setosa
8.7	5.1	Virginica
9.6	3.3	Virginica
5.1	3.2	Setosa
9.1	5.3	Setosa
8.5	4.3	Versicolor
8.7	6.9	Versicolor
7.3	3.5	Virginica
10.2	4.5	Versicolor
5.6	6.2	Versicolor
5.4	5.7	Setosa
7.1	6.8	Setosa
11.6	7.0	Virginica
7.8	3.3	Versicolor
8.8	3.9	Setosa
6.1	6.6	Setosa
5.5	4.2	Setosa
8.4	6.5	Virginica
7.9	3.6	Setosa
9.7	7.3	Virginica
9.0	5.8	Setosa
5.7	5.7	Setosa
9.3	6.4	Virginica
6.3	7.5	Setosa
6.4	3.7	Setosa
10.2	6.6	Virginica
6.7	3.5	Virginica
5.5	3.5	Versicolor
7.8	4.7	Versicolor
8.6	5.9	Versicolor
10.0	7.5	Virginica
7.8	3.9	Virginica
6.5	8.0	Setosa
7.7	7.9	Virginica
10.7	4.8	Virginica
9.4	5.4	Setosa
7.0	7.0	Virginica
6.1	7.7	Setosa
8.0	5.5	Setosa
10.7	3.1	Versicolor
8.2	6.9	Setosa
9.2	6.5	Virginica
6.5	4.1	Versicolor
8.3	8.0	Setosa
6.3	5.0	Versicolor
9.0	5.5	Virginica
7.0	2.7	Versicolor
9.7	4.0	Virginica
11.1	7.0	Virginica
6.8	3.0	Setosa
6.7	7.3	Virginica
6.2	7.1	Versicolor
8.9	6.4	Setosa
7.4	7.5	Versicolor
8.4	6.1	Setosa
6.8	2.8	Virginica
10.4	2.8	Virginica
