sepal.length	sepal.width	variety
7.3	5.7	Virginica
8.3	3.8	Versicolor
6.4	7.6	Setosa
6.1	4.0	Versicolor
8.9	6.6	Virginica
9.1	7.7	Setosa
8.6	4.0	Setosa
8.4	6.3	Virginica
6.1	5.9	Versicolor
9.7	6.5	Virginica
7.4	4.4	Setosa
10.2	4.4	Versicolor
6.1	7.5	Setosa
8.5	5.7	Setosa
8.6	3.4	Versicolor
7.0	3.3	Versicolor
7.4	5.1	Setosa
9.3	6.0	Virginica
8.7	5.8	Virginica
10.5	2.7	Versicolor
6.9	6.7	Virginica
12.2	3.1	Virginica
10.9	3.6	Virginica
6.5	4.0	Setosa
8.4	6.7	Versicolor
6.9	4.0	Setosa
7.9	4.3	Virginica
10.2	3.0	Virginica
8.6	5.4	Versicolor
7.2	4.5	Virginica
11.2	4.1	Virginica
7.6	3.8	Setosa
7.8	4.9	Setosa
8.0	6.1	Setosa
5.6	5.4	Setosa
10.8	7.0	Versicolor
8.7	8.9	Setosa
8.0	4.9	Setosa
8.8	2.7	Virginica
7.0	2.3	Versicolor
8.1	4.6	Setosa
8.8	3.9	Setosa
6.0	6.9	Versicolor
9.3	4.3	Virginica
6.1	7.0	Versicolor
9.2	6.7	Setosa
6.1	4.3	Versicolor
6.9	4.9	Setosa
8.8	5.4	Virginica
6.9	5.5	Virginica
7.8	6.5	Setosa
5.4	4.4	Setosa
9.2	5.5	Versicolor
10.2	3.5	Virginica
9.2	4.9	Setosa
9.4	5.5	Setosa
11.6	4.5	Virginica
7.6	4.6	Setosa
10.2	3.1	Versicolor
10.3	6.9	Virginica
5.5	6.5	Setosa
8.0	8.0	Setosa
6.3	6.5	Virginica
7.8	4.7	Versicolor
8.7	6.6	Versicolor
9.3	3.1	Setosa
10.3	5.0	Setosa
11.5	3.2	Versicolor
7.2	3.8	Versicolor
7.4	3.8	Virginica
10.1	6.2	Versicolor
8.7	4.3	Versicolor
9.6	4.8	Setosa
7.4	6.0	Virginica
9.8	4.7	Virginica
9.2	7.0	Virginica
8.4	6.9	Versicolor
7.9	6.9	Versicolor
5.1	7.8	Setosa
5.4	4.2	Setosa
7.0	4.2	Setosa
6.5	3.0	Virginica
9.5	6.8	Versicolor
8.9	3.1	Virginica
6.7	3.0	Versicolor
6.9	5.2	Setosa
8.6	6.1	Virginica
9.6	3.5	Versicolor
8.2	3.8	Virginica
7.0	4.4	Versicolor
9.8	2.8	Versicolor
10.3	6.8	Virginica
9.2	6.3	Setosa
8.4	5.2	Virginica
6.1	5.8	Versicolor
5.8	3.2	Versicolor
6.0	7.0	Versicolor
6.5	3.2	Virginica
11.3	6.2	Virginica
6.3	5.5	Setosa
9.2	4.3	Virginica
6.4	6.5	Versicolor
6.2	6.6	Versicolor
10.9	7.3	Virginica
7.0	4.4	Versicolor
