sepal.width	petal.length	variety
6.5	1.4	Setosa
5.7	1.2	Setosa
4.8	5.1	Virginica
4.2	8.1	Versicolor
7.6	4.9	Versicolor
4.5	5.4	Setosa
4.3	5.6	Virginica
6.5	7.8	Virginica
5.4	6.1	Virginica
7.4	5.2	Versicolor
7.3	4.2	Setosa
3.6	7.0	Versicolor
2.6	4.9	Versicolor
5.9	5.2	Setosa
2.8	6.8	Virginica
3.3	6.7	Versicolor
7.2	2.8	Setosa
4.9	1.7	Setosa
6.2	9.4	Virginica
7.9	2.6	Setosa
6.6	4.0	Setosa
5.6	9.6	Virginica
6.8	8.0	Versicolor
4.0	4.9	Versicolor
6.9	5.7	Versicolor
7.2	9.3	Versicolor
8.2	2.0	Setosa
3.9	1.5	Setosa
7.1	5.5	Setosa
6.7	2.9	Setosa
3.4	3.4	Setosa
4.3	7.7	Virginica
7.4	2.3	Setosa
8.0	3.6	Setosa
6.3	7.1	Versicolor
6.8	8.9	Versicolor
3.0	7.4	Virginica
7.2	2.0	Setosa
5.6	2.5	Setosa
5.8	7.2	Versicolor
3.3	8.0	Versicolor
3.4	4.1	Versicolor
5.5	3.4	Setosa
7.0	6.9	Versicolor
5.7	6.4	Versicolor
2.8	5.6	Virginica
6.9	6.9	Virginica
6.0	10.4	Virginica
6.9	4.0	Setosa
4.5	3.6	Setosa
3.7	7.8	Virginica
5.0	7.5	Virginica
4.0	5.5	Versicolor
5.7	4.7	Versicolor
4.5	3.3	Setosa
5.5	7.0	Versicolor
2.9	7.0	Versicolor
5.8	9.5	Virginica
6.5	5.2	Virginica
3.8	8.7	Virginica
5.0	6.5	Versicolor
6.3	3.3	Versicolor
5.9	1.9	Setosa
5.8	8.3	Versicolor
5.4	5.0	Setosa
7.7	7.5	Versicolor
3.4	2.0	Setosa
5.1	6.9	Virginica
5.0	1.6	Setosa
3.0	6.1	Virginica
6.9	6.6	Versicolor
3.5	8.5	Virginica
3.7	3.9	Versicolor
5.4	6.8	Virginica
6.0	2.2	Setosa
6.0	8.8	Virginica
4.1	3.5	Setosa
6.8	10.2	Virginica
5.1	7.4	Versicolor
2.7	8.5	Versicolor
7.1	7.5	Virginica
6.4	7.8	Versicolor
7.7	6.0	Virginica
5.1	5.6	Setosa
4.0	3.8	Setosa
5.8	4.1	Versicolor
5.3	11.2	Virginica
6.5	7.0	Versicolor
6.2	4.0	Versicolor
5.6	6.2	Versicolor
3.7	5.9	Virginica
4.2	8.7	Versicolor
8.3	9.4	Virginica
5.5	8.7	Virginica
3.0	4.4	Versicolor
5.6	4.9	Setosa
3.2	7.1	Virginica
7.1	9.4	Virginica
7.8	4.6	Setosa
8.6	4.5	Setosa
4.0	7.6	Versicolor
4.7	5.6	Versicolor
7.8	1.9	Setosa
5.5	7.7	Versicolor
4.2	3.8	Setosa
