petal.length	variety
9.9	Virginica
9.5	Virginica
4.6	Setosa
4.0	Setosa
5.7	Versicolor
7.8	Versicolor
2.4	Setosa
9.5	Virginica
9.8	Virginica
4.4	Setosa
6.2	Versicolor
2.0	Setosa
6.4	Versicolor
8.3	Virginica
7.5	Versicolor
5.1	Virginica
8.2	Virginica
4.1	Versicolor
7.9	Versicolor
4.4	Versicolor
8.9	Virginica
8.7	Versicolor
5.7	Versicolor
6.3	Versicolor
6.1	Versicolor
6.5	Versicolor
6.1	Setosa
7.7	Versicolor
4.4	Versicolor
4.4	Versicolor
5.0	Setosa
4.0	Setosa
3.5	Setosa
6.9	Versicolor
5.6	Virginica
6.4	Virginica
9.9	Virginica
6.9	Versicolor
5.2	Versicolor
1.3	Setosa
9.7	Virginica
6.4	Versicolor
3.0	Setosa
3.8	Versicolor
5.5	Setosa
5.1	Versicolor
6.6	Virginica
5.7	Setosa
8.3	Versicolor
3.4	Setosa
7.5	Virginica
3.2	Setosa
6.6	Virginica
8.9	Virginica
6.1	Virginica
7.1	Virginica
10.6	Virginica
5.7	Versicolor
1.7	Setosa
4.3	Setosa
6.3	Virginica
7.0	Versicolor
3.3	Setosa
6.0	Virginica
1.4	Setosa
6.4	Virginica
7.1	Virginica
2.3	Setosa
6.0	Virginica
6.1	Virginica
8.5	Versicolor
7.9	Virginica
5.8	Setosa
8.5	Versicolor
7.6	Virginica
5.8	Versicolor
7.5	Versicolor
4.9	Setosa
1.6	Setosa
7.6	Virginica
5.8	Setosa
8.8	Virginica
4.6	Setosa
4.5	Versicolor
7.3	Virginica
2.4	Setosa
7.8	Virginica
4.4	Setosa
4.4	Setosa
8.0	Virginica
7.7	Versicolor
3.3	Versicolor
7.2	Virginica
4.5	Versicolor
7.5	Virginica
6.1	Versicolor
1.9	Setosa
5.5	Virginica
5.2	Versicolor
6.1	Versicolor
8.6	Virginica
1.7	Setosa
1.6	Setosa
2.4	Setosa
9.2	Virginica
