sepal.length	sepal.width	petal.length	variety
8.5	5.5	9.5	Virginica
7.7	7.3	5.0	Versicolor
5.6	5.3	5.5	Setosa
8.2	7.0	8.7	Virginica
7.9	6.5	8.2	Versicolor
7.5	5.8	5.0	Versicolor
6.6	2.5	4.9	Versicolor
9.3	4.3	9.6	Virginica
7.6	5.2	5.9	Setosa
8.1	7.0	7.1	Versicolor
7.6	5.0	5.1	Versicolor
7.0	6.2	2.2	Setosa
8.3	6.2	5.6	Versicolor
9.2	5.1	6.5	Versicolor
6.8	2.5	9.5	Virginica
8.9	6.1	2.9	Setosa
8.5	5.6	6.4	Versicolor
8.3	5.8	8.2	Versicolor
10.2	5.5	8.5	Versicolor
6.2	7.9	2.0	Setosa
9.1	5.8	5.9	Virginica
6.3	4.2	2.5	Setosa
8.6	8.3	4.6	Setosa
9.4	3.7	8.3	Virginica
5.4	7.5	5.9	Setosa
7.5	5.7	4.9	Setosa
8.7	3.8	6.7	Virginica
7.4	3.1	5.4	Versicolor
6.4	4.9	5.2	Setosa
10.3	3.8	5.3	Versicolor
8.1	7.5	8.1	Virginica
10.0	5.2	9.0	Virginica
9.2	5.8	8.7	Virginica
6.0	6.9	6.1	Setosa
6.1	5.8	7.2	Versicolor
4.8	7.0	3.1	Setosa
12.4	7.8	10.9	Virginica
5.7	7.0	3.0	Setosa
10.2	4.8	5.8	Virginica
8.9	7.1	8.4	Virginica
8.2	7.8	11.2	Virginica
7.9	6.1	6.6	Virginica
5.1	6.3	3.9	Setosa
5.6	5.1	5.5	Setosa
7.6	4.9	8.1	Versicolor
8.4	5.0	4.8	Setosa
8.9	4.3	10.6	Virginica
9.5	5.4	7.2	Versicolor
9.5	6.3	5.1	Versicolor
4.9	4.6	4.0	Setosa
7.7	4.7	7.0	Virginica
9.4	3.9	2.3	Setosa
7.0	5.0	4.1	Setosa
10.2	4.6	7.4	Versicolor
7.8	3.6	5.6	Setosa
9.3	6.5	5.4	Versicolor
7.5	5.7	5.0	Versicolor
8.0	5.2	5.1	Versicolor
9.1	5.5	7.0	Versicolor
7.6	7.0	8.4	Versicolor
7.3	2.7	5.4	Versicolor
10.8	7.7	9.9	Virginica
11.5	3.2	5.2	Versicolor
8.3	7.9	3.1	Setosa
9.9	4.9	3.5	Setosa
9.7	3.9	5.9	Setosa
9.9	4.0	8.6	Virginica
8.2	7.1	8.1	Virginica
7.1	5.5	8.0	Versicolor
8.9	7.3	7.1	Virginica
10.9	4.8	7.6	Virginica
7.4	4.1	10.0	Virginica
6.7	5.4	6.8	Versicolor
9.5	6.8	6.3	Versicolor
9.7	3.7	8.0	Versicolor
7.7	6.2	6.1	Setosa
6.1	4.2	5.5	Setosa
10.6	5.0	8.9	Virginica
8.8	6.4	8.3	Virginica
7.8	6.3	6.9	Versicolor
6.9	5.4	1.9	Setosa
9.4	3.7	6.8	Versicolor
6.1	3.9	3.4	Setosa
9.1	6.3	6.2	Setosa
7.9	3.1	6.0	Setosa
7.5	3.9	6.5	Versicolor
7.9	7.7	5.0	Setosa
7.7	5.0	8.3	Virginica
7.0	5.9	7.8	Versicolor
9.3	4.4	8.6	Virginica
10.0	4.0	6.7	Virginica
8.6	3.8	7.5	Versicolor
9.0	3.8	1.4	Setosa
7.0	5.8	1.3	Setosa
7.2	4.0	8.2	Versicolor
8.5	4.9	6.0	Versicolor
6.7	6.3	5.1	Versicolor
8.4	6.9	5.8	Versicolor
7.7	6.0	6.3	Virginica
8.4	7.7	7.5	Versicolor
10.0	3.5	7.3	Virginica
9.5	7.7	5.6	Virginica
5.0	4.5	5.1	Setosa
9.4	5.2	6.2	Virginica
8.8	7.0	4.9	Setosa
