sepal.length	sepal.width	variety
8.7	5.2	Setosa
6.1	4.7	Setosa
11.2	3.6	Virginica
7.5	5.3	Versicolor
8.4	6.4	Setosa
9.5	8.0	Setosa
8.2	7.1	Virginica
9.4	6.2	Versicolor
5.6	5.8	Setosa
4.9	4.0	Setosa
10.0	6.4	Versicolor
9.0	7.5	Setosa
9.5	6.7	Virginica
8.1	5.5	Virginica
6.1	5.6	Setosa
6.2	5.4	Setosa
8.5	3.5	Virginica
5.7	7.2	Setosa
5.8	5.3	Virginica
5.9	4.5	Versicolor
5.3	4.1	Setosa
5.5	6.8	Versicolor
11.7	3.3	Virginica
6.4	5.2	Versicolor
11.2	4.6	Versicolor
7.9	7.3	Virginica
7.5	2.5	Versicolor
6.2	6.9	Versicolor
9.8	6.8	Versicolor
7.7	6.3	Versicolor
9.0	2.3	Setosa
8.0	6.6	Versicolor
7.4	6.1	Versicolor
10.0	3.5	Virginica
7.6	6.5	Virginica
6.6	7.2	Setosa
9.4	4.6	Virginica
9.1	7.1	Setosa
11.7	4.1	Virginica
6.0	2.5	Versicolor
7.8	5.0	Setosa
6.6	4.5	Versicolor
8.3	5.2	Versicolor
10.0	5.2	Versicolor
8.6	6.3	Virginica
8.2	5.8	Versicolor
8.7	5.8	Setosa
6.1	5.0	Versicolor
9.7	3.0	Versicolor
5.9	3.7	Setosa
8.4	6.3	Virginica
8.5	8.2	Setosa
9.9	4.2	Virginica
11.7	6.5	Virginica
7.3	7.5	Setosa
11.3	5.9	Virginica
7.5	2.4	Versicolor
8.0	3.2	Versicolor
8.7	5.6	Versicolor
7.7	4.9	Setosa
7.4	2.8	Virginica
9.1	4.0	Versicolor
9.4	5.4	Setosa
10.4	3.6	Virginica
8.0	4.7	Versicolor
11.2	5.0	Virginica
7.8	4.4	Virginica
6.5	5.8	Setosa
5.5	3.8	Versicolor
8.4	4.9	Versicolor
8.6	5.0	Setosa
7.9	4.5	Versicolor
6.1	7.5	Setosa
6.3	6.0	Setosa
9.3	2.8	Virginica
6.1	4.0	Versicolor
9.8	7.0	Virginica
5.3	3.5	Setosa
7.0	4.5	Setosa
11.0	5.5	Virginica
6.7	3.5	Setosa
6.1	4.4	Versicolor
5.8	5.2	Versicolor
9.2	6.5	Versicolor
6.4	5.7	Setosa
10.4	4.5	Virginica
7.9	5.1	Setosa
7.8	4.4	Virginica
6.2	4.0	Virginica
7.7	5.3	Virginica
6.0	2.9	Versicolor
7.2	4.2	Versicolor
11.9	7.3	Virginica
7.3	4.2	Setosa
8.5	3.9	Setosa
5.1	5.3	Setosa
4.8	5.9	Setosa
11.2	3.8	Virginica
6.8	6.5	Virginica
6.9	3.7	Virginica
9.2	4.9	Virginica
9.7	6.9	Versicolor
11.6	5.0	Virginica
9.0	6.9	Setosa
6.9	6.9	Setosa
