sepal.length	sepal.width	variety
10.3	3.3	Versicolor
6.6	4.8	Setosa
9.9	3.2	Versicolor
9.7	6.1	Versicolor
9.4	3.7	Virginica
6.7	7.4	Versicolor
7.5	4.0	Virginica
7.5	7.9	Versicolor
9.1	6.7	Versicolor
6.9	4.6	Virginica
8.5	6.3	Setosa
6.0	7.1	Versicolor
6.6	4.4	Versicolor
8.3	7.2	Setosa
6.2	5.4	Virginica
5.5	6.3	Versicolor
5.4	3.4	Setosa
6.1	4.5	Setosa
9.5	5.2	Setosa
5.1	6.5	Setosa
6.0	6.5	Setosa
8.1	4.9	Versicolor
5.2	8.1	Setosa
8.4	7.5	Setosa
5.7	7.3	Versicolor
9.8	6.7	Versicolor
7.5	4.9	Versicolor
8.1	4.1	Setosa
8.6	3.1	Setosa
8.5	4.4	Versicolor
10.2	4.8	Setosa
10.7	6.8	Virginica
7.9	4.2	Setosa
7.7	4.0	Virginica
7.6	4.5	Versicolor
7.3	4.4	Setosa
7.3	6.5	Setosa
8.2	6.8	Virginica
8.8	3.5	Setosa
8.3	3.8	Versicolor
7.0	4.7	Versicolor
10.3	3.2	Versicolor
9.2	3.6	Virginica
4.9	3.1	Setosa
8.0	6.0	Versicolor
7.6	5.7	Setosa
4.9	6.2	Setosa
8.6	6.0	Versicolor
7.1	3.8	Setosa
6.7	4.0	Setosa
10.8	3.7	Virginica
8.5	6.9	Setosa
7.3	3.4	Virginica
10.8	4.3	Virginica
5.3	6.0	Setosa
9.3	5.5	Versicolor
8.6	3.4	Versicolor
7.5	4.6	Setosa
5.4	4.4	Setosa
7.4	3.7	Virginica
7.7	5.0	Virginica
6.1	7.8	Setosa
7.7	3.7	Virginica
9.4	5.1	Virginica
9.2	6.5	Virginica
8.4	5.6	Virginica
8.9	5.2	Versicolor
10.6	7.0	Virginica
6.5	3.2	Versicolor
6.8	3.4	Virginica
9.0	7.2	Virginica
6.6	2.6	Virginica
9.1	4.3	Setosa
6.7	7.8	Virginica
8.7	4.6	Virginica
7.3	7.4	Virginica
7.0	7.5	Setosa
5.7	6.9	Setosa
5.7	4.2	Setosa
6.9	6.6	Setosa
5.4	3.9	Setosa
10.9	7.7	Virginica
9.7	7.4	Setosa
5.7	3.5	Virginica
5.4	6.0	Virginica
7.6	7.4	Setosa
6.4	6.5	Versicolor
10.5	3.3	Versicolor
10.9	5.8	Virginica
5.7	6.9	Versicolor
6.4	6.5	Versicolor
5.2	5.7	Setosa
9.0	3.5	Setosa
8.2	7.3	Virginica
7.9	5.1	Setosa
7.4	2.4	Versicolor
8.1	3.5	Virginica
10.2	6.6	Virginica
9.4	4.4	Setosa
9.9	4.5	Virginica
6.3	2.8	Virginica
10.7	6.5	Virginica
4.8	7.4	Setosa
7.6	5.0	Virginica
9.0	3.3	Setosa
