sepal.length	sepal.width	variety
9.2	4.7	Versicolor
6.9	3.2	Versicolor
11.8	5.9	Virginica
9.2	7.5	Virginica
7.4	4.4	Setosa
9.5	5.2	Setosa
8.7	3.8	Virginica
8.5	4.4	Versicolor
10.5	3.7	Versicolor
6.4	3.5	Setosa
5.6	8.0	Setosa
7.9	4.7	Setosa
11.4	3.3	Virginica
8.3	3.7	Setosa
6.5	5.2	Versicolor
5.7	7.4	Setosa
5.8	3.7	Versicolor
7.6	4.3	Versicolor
8.2	5.2	Virginica
6.1	4.2	Setosa
6.7	5.0	Versicolor
6.1	2.8	Versicolor
9.7	2.8	Versicolor
9.1	4.0	Setosa
6.8	7.0	Setosa
6.1	3.8	Setosa
8.6	3.0	Versicolor
9.1	4.0	Versicolor
7.5	5.3	Versicolor
7.2	6.1	Virginica
10.4	4.8	Virginica
4.7	5.7	Setosa
7.5	5.3	Setosa
10.0	6.9	Versicolor
8.7	5.0	Setosa
7.4	4.9	Setosa
6.8	3.5	Setosa
7.1	4.3	Setosa
5.6	5.0	Versicolor
9.5	8.0	Setosa
6.7	5.4	Virginica
8.9	4.1	Setosa
8.1	3.8	Setosa
6.0	4.7	Setosa
9.6	4.7	Setosa
7.7	5.4	Versicolor
7.9	6.1	Virginica
7.2	4.1	Setosa
7.5	4.9	Versicolor
10.2	3.8	Virginica
6.0	3.4	Setosa
9.3	5.0	Virginica
7.5	5.0	Setosa
10.9	3.7	Virginica
6.7	8.3	Setosa
11.3	2.8	Versicolor
5.4	7.0	Versicolor
6.0	2.7	Virginica
10.0	6.5	Virginica
5.9	4.4	Versicolor
6.7	2.2	Versicolor
9.9	6.9	Versicolor
9.2	6.1	Versicolor
5.6	4.4	Setosa
10.5	3.9	Versicolor
6.2	3.0	Virginica
11.2	3.5	Virginica
9.8	4.5	Virginica
10.2	7.5	Virginica
7.5	6.5	Versicolor
6.3	5.7	Virginica
7.3	7.8	Versicolor
8.2	6.5	Versicolor
9.5	7.4	Setosa
6.2	4.8	Versicolor
8.8	7.5	Setosa
7.1	3.4	Setosa
8.8	4.9	Virginica
9.4	6.9	Setosa
8.7	6.4	Setosa
5.8	3.2	Versicolor
8.6	6.3	Virginica
11.4	6.6	Versicolor
5.3	7.6	Setosa
4.7	4.7	Setosa
11.0	5.5	Virginica
8.6	5.1	Virginica
8.1	7.3	Setosa
9.9	7.5	Virginica
6.7	4.9	Versicolor
10.4	3.1	Virginica
6.4	7.7	Setosa
9.2	6.6	Versicolor
7.7	4.1	Versicolor
8.8	7.5	Setosa
6.8	5.8	Versicolor
8.7	3.6	Virginica
11.7	6.3	Virginica
10.6	6.0	Versicolor
6.1	7.6	Setosa
6.1	7.0	Versicolor
8.8	6.9	Setosa
7.3	4.8	Virginica
10.6	2.9	Versicolor
4.6	6.6	Setosa
