sepal.length	sepal.width	variety
8.4	6.5	Versicolor
8.2	5.8	Versicolor
7.0	5.3	Setosa
9.1	7.5	Virginica
7.1	3.5	Setosa
6.7	6.8	Versicolor
7.0	4.7	Virginica
8.3	6.2	Setosa
8.8	3.7	Versicolor
11.0	6.0	Virginica
8.5	2.8	Versicolor
6.4	6.4	Setosa
9.3	4.7	Versicolor
9.5	4.0	Setosa
5.7	3.4	Versicolor
6.7	3.7	Setosa
6.0	8.7	Setosa
7.3	2.8	Virginica
6.0	3.8	Setosa
4.8	4.0	Setosa
6.0	3.4	Versicolor
7.6	4.2	Versicolor
10.6	4.5	Virginica
9.5	3.5	Virginica
11.6	4.0	Virginica
8.4	3.2	Virginica
6.6	5.3	Setosa
12.4	6.3	Virginica
5.9	5.0	Virginica
5.5	7.5	Setosa
8.0	5.4	Versicolor
6.1	4.1	Virginica
9.2	6.6	Virginica
8.7	4.5	Virginica
6.1	3.6	Setosa
7.6	3.0	Versicolor
7.0	7.9	Setosa
9.2	7.7	Virginica
8.8	3.8	Versicolor
7.9	4.8	Virginica
9.9	4.3	Virginica
9.1	7.4	Setosa
10.2	5.3	Virginica
9.2	7.3	Virginica
7.3	3.1	Setosa
6.6	7.1	Setosa
5.7	2.7	Versicolor
9.5	4.9	Versicolor
9.4	5.7	Setosa
10.7	3.1	Virginica
7.6	5.5	Versicolor
7.0	4.2	Setosa
5.0	5.6	Setosa
10.1	6.9	Versicolor
11.2	7.5	Virginica
10.7	5.7	Versicolor
9.7	5.1	Setosa
11.3	6.7	Virginica
5.9	4.4	Setosa
9.9	6.2	Versicolor
8.6	7.3	Virginica
7.4	5.0	Virginica
8.8	7.4	Virginica
6.1	3.9	Versicolor
9.6	5.8	Versicolor
9.9	2.7	Virginica
6.0	5.5	Setosa
7.1	4.5	Versicolor
7.2	5.5	Versicolor
6.9	3.1	Versicolor
8.3	2.8	Virginica
9.3	7.0	Setosa
6.3	5.4	Virginica
10.3	3.6	Versicolor
7.7	3.6	Virginica
7.6	6.7	Setosa
5.6	4.2	Setosa
7.3	4.2	Virginica
6.9	5.5	Setosa
5.4	3.5	Versicolor
6.9	7.6	Virginica
5.6	6.0	Versicolor
10.2	6.8	Virginica
7.0	7.7	Versicolor
6.3	3.4	Setosa
5.0	3.4	Setosa
4.6	6.4	Setosa
9.1	7.8	Setosa
7.5	3.1	Versicolor
11.2	3.8	Virginica
7.1	4.5	Setosa
7.9	3.9	Setosa
8.7	6.0	Versicolor
7.1	3.0	Versicolor
9.0	7.0	Virginica
7.8	3.4	Setosa
7.2	6.9	Versicolor
7.4	3.6	Virginica
7.2	5.7	Setosa
9.2	6.5	Virginica
9.2	4.0	Virginica
7.7	7.1	Versicolor
9.7	2.8	Virginica
7.3	4.7	Virginica
7.8	3.5	Setosa
