sepal.length	sepal.width	variety
6.7	4.3	Virginica
10.2	4.1	Versicolor
7.5	5.7	Versicolor
8.2	4.4	Setosa
8.0	5.5	Setosa
9.3	5.9	Setosa
9.5	8.0	Setosa
8.8	7.7	Virginica
10.5	3.7	Virginica
9.4	4.4	Setosa
9.4	4.2	Versicolor
7.8	3.3	Virginica
10.6	4.5	Virginica
10.4	3.1	Virginica
8.0	6.0	Setosa
7.8	4.0	Setosa
5.7	4.4	Versicolor
6.5	4.7	Versicolor
5.9	3.1	Setosa
8.8	5.2	Virginica
10.1	5.0	Versicolor
10.7	4.8	Virginica
7.0	4.0	Virginica
8.5	5.5	Virginica
8.6	5.5	Versicolor
5.0	6.8	Setosa
7.0	6.1	Versicolor
5.9	4.9	Setosa
7.9	5.4	Setosa
9.1	7.4	Setosa
10.7	4.2	Virginica
10.9	7.3	Virginica
6.6	7.5	Virginica
7.8	5.3	Versicolor
11.3	4.9	Virginica
5.4	7.4	Setosa
11.4	3.3	Virginica
6.1	6.2	Setosa
7.2	7.0	Virginica
8.5	7.2	Virginica
6.6	3.1	Setosa
6.2	4.5	Virginica
5.0	3.2	Setosa
8.2	5.3	Virginica
6.3	5.4	Virginica
9.1	4.0	Setosa
7.3	6.5	Setosa
10.6	6.9	Versicolor
8.2	2.8	Versicolor
6.2	6.6	Versicolor
9.4	6.5	Versicolor
7.3	7.3	Versicolor
9.1	5.5	Setosa
5.9	2.9	Versicolor
9.6	6.8	Setosa
7.9	7.1	Setosa
5.8	7.7	Setosa
9.6	2.5	Versicolor
8.3	4.3	Virginica
10.3	7.0	Versicolor
5.6	4.5	Versicolor
9.9	4.3	Virginica
7.6	7.5	Virginica
9.5	5.9	Versicolor
7.2	7.0	Versicolor
7.2	6.0	Setosa
8.7	4.6	Virginica
9.4	7.5	Setosa
6.6	4.8	Versicolor
8.5	2.5	Versicolor
5.8	3.7	Virginica
6.5	5.9	Versicolor
7.2	5.5	Virginica
8.2	3.2	Setosa
8.9	6.0	Virginica
5.0	5.0	Setosa
9.0	3.7	Versicolor
6.7	4.1	Setosa
5.7	5.8	Versicolor
6.0	5.4	Versicolor
9.4	6.6	Virginica
10.4	2.9	Versicolor
8.4	5.5	Virginica
8.2	5.7	Versicolor
8.2	4.5	Virginica
8.7	8.4	Setosa
9.9	7.7	Virginica
7.6	7.3	Setosa
6.2	3.2	Setosa
6.8	4.9	Setosa
6.6	6.3	Virginica
7.3	6.8	Versicolor
9.4	6.9	Setosa
9.5	5.0	Virginica
6.1	6.6	Virginica
8.6	7.8	Setosa
8.9	6.7	Setosa
10.8	3.2	Virginica
6.9	5.2	Virginica
9.4	7.0	Versicolor
7.7	7.3	Virginica
5.9	3.5	Setosa
8.7	4.8	Virginica
9.0	2.9	Versicolor
9.8	6.7	Versicolor
