petal.length	variety
10.2	Virginica
6.9	Virginica
6.2	Versicolor
10.0	Virginica
10.4	Virginica
10.3	Virginica
8.5	Versicolor
6.9	Virginica
7.8	Versicolor
4.4	Setosa
9.2	Versicolor
4.8	Versicolor
8.5	Versicolor
4.9	Setosa
2.8	Setosa
7.6	Virginica
5.9	Versicolor
8.1	Virginica
5.7	Virginica
5.8	Setosa
7.5	Versicolor
3.1	Setosa
4.4	Setosa
3.6	Setosa
9.9	Virginica
5.0	Setosa
7.5	Versicolor
7.2	Versicolor
4.1	Versicolor
3.2	Setosa
5.6	Versicolor
8.6	Virginica
4.9	Setosa
9.0	Virginica
5.4	Virginica
7.3	Versicolor
6.3	Versicolor
6.1	Virginica
5.6	Setosa
1.4	Setosa
7.6	Virginica
5.3	Setosa
2.5	Setosa
8.8	Versicolor
3.6	Setosa
5.5	Versicolor
4.8	Versicolor
6.5	Virginica
10.1	Virginica
8.5	Virginica
3.0	Setosa
6.6	Virginica
2.0	Setosa
3.4	Setosa
7.5	Versicolor
2.1	Setosa
3.4	Setosa
3.5	Setosa
1.5	Setosa
7.9	Versicolor
6.1	Versicolor
8.9	Versicolor
2.4	Setosa
2.0	Setosa
1.7	Setosa
7.9	Virginica
5.3	Virginica
6.9	Virginica
7.1	Virginica
5.9	Versicolor
9.6	Versicolor
2.8	Setosa
4.6	Versicolor
7.0	Versicolor
4.9	Versicolor
4.8	Versicolor
6.1	Setosa
3.4	Setosa
6.4	Versicolor
6.3	Virginica
5.2	Virginica
3.7	Setosa
9.8	Virginica
7.7	Virginica
3.5	Setosa
5.8	Setosa
5.0	Virginica
5.9	Versicolor
5.9	Setosa
1.5	Setosa
7.9	Virginica
10.4	Virginica
5.1	Virginica
9.1	Virginica
10.5	Virginica
6.6	Virginica
3.2	Setosa
9.2	Versicolor
3.5	Setosa
8.5	Versicolor
5.0	Virginica
8.0	Virginica
2.9	Setosa
3.5	Setosa
8.1	Virginica
