petal.length	variety
6.0	Versicolor
5.8	Virginica
3.4	Setosa
8.7	Virginica
6.3	Virginica
6.7	Virginica
5.8	Versicolor
5.7	Versicolor
4.4	Setosa
6.2	Setosa
4.3	Setosa
6.0	Versicolor
5.9	Virginica
6.7	Versicolor
4.5	Versicolor
8.7	Versicolor
2.3	Setosa
4.9	Versicolor
3.8	Setosa
6.9	Virginica
5.5	Versicolor
4.5	Setosa
2.7	Setosa
5.9	Versicolor
5.4	Setosa
6.6	Versicolor
6.5	Versicolor
4.9	Setosa
6.8	Versicolor
7.6	Versicolor
6.2	Versicolor
5.1	Versicolor
6.5	Virginica
6.3	Virginica
6.4	Virginica
8.2	Virginica
5.8	Setosa
6.7	Versicolor
1.4	Setosa
3.5	Setosa
7.5	Virginica
4.4	Versicolor
4.4	Versicolor
8.6	Virginica
2.1	Setosa
5.1	Virginica
4.1	Setosa
9.9	Virginica
7.5	Virginica
9.2	Versicolor
4.9	Versicolor
5.1	Versicolor
9.4	Virginica
4.5	Versicolor
4.4	Setosa
6.4	Virginica
5.0	Setosa
8.5	Versicolor
5.9	Setosa
5.5	Setosa
10.6	Virginica
6.6	Virginica
3.6	Setosa
1.9	Setosa
8.6	Virginica
6.0	Versicolor
7.8	Versicolor
5.9	Setosa
7.5	Virginica
1.5	Setosa
4.9	Setosa
10.5	Virginica
2.1	Setosa
7.8	Versicolor
2.7	Setosa
6.8	Versicolor
7.9	Virginica
7.5	Versicolor
4.6	Versicolor
9.3	Virginica
7.5	Virginica
4.3	Setosa
5.2	Setosa
8.6	Versicolor
5.2	Virginica
5.5	Versicolor
9.2	Versicolor
7.5	Virginica
7.1	Virginica
5.9	Setosa
7.5	Versicolor
2.0	Setosa
5.1	Setosa
5.6	Virginica
7.4	Virginica
4.0	Setosa
10.2	Virginica
10.3	Virginica
7.6	Virginica
5.5	Versicolor
9.3	Versicolor
5.3	Virginica
7.0	Versicolor
8.4	Versicolor
7.8	Virginica
