petal.length	variety
11.2	Virginica
5.5	Setosa
9.1	Virginica
8.5	Versicolor
8.4	Versicolor
2.0	Setosa
7.6	Versicolor
5.9	Setosa
3.5	Setosa
6.9	Virginica
3.4	Setosa
4.5	Setosa
9.0	Versicolor
5.0	Setosa
3.4	Setosa
11.1	Virginica
6.5	Versicolor
7.2	Versicolor
5.3	Versicolor
9.6	Virginica
7.5	Versicolor
1.5	Setosa
6.1	Setosa
8.8	Versicolor
7.9	Virginica
6.0	Virginica
9.3	Virginica
6.4	Versicolor
6.6	Versicolor
3.8	Setosa
4.7	Setosa
5.7	Virginica
5.6	Setosa
6.4	Virginica
5.9	Setosa
4.7	Versicolor
7.3	Virginica
5.3	Virginica
1.7	Setosa
3.2	Setosa
8.6	Versicolor
5.4	Virginica
6.0	Setosa
5.1	Versicolor
8.0	Virginica
10.4	Virginica
5.3	Versicolor
5.9	Versicolor
10.5	Virginica
5.1	Virginica
4.1	Setosa
8.9	Versicolor
7.2	Versicolor
8.4	Versicolor
3.9	Setosa
9.7	Virginica
4.3	Setosa
5.5	Versicolor
4.1	Versicolor
9.6	Virginica
3.8	Setosa
6.0	Versicolor
5.8	Versicolor
9.1	Virginica
1.6	Setosa
9.6	Virginica
1.9	Setosa
8.7	Virginica
5.2	Versicolor
7.9	Versicolor
6.7	Versicolor
8.1	Virginica
7.1	Virginica
3.6	Setosa
4.9	Virginica
2.5	Setosa
9.8	Virginica
5.3	Setosa
5.1	Virginica
7.5	Versicolor
9.8	Virginica
8.6	Virginica
6.8	Versicolor
7.3	Versicolor
7.9	Virginica
8.1	Versicolor
4.5	Setosa
8.1	Virginica
9.2	Virginica
5.2	Versicolor
7.0	Virginica
5.9	Versicolor
6.0	Versicolor
1.3	Setosa
10.1	Virginica
3.5	Setosa
8.2	Versicolor
6.9	Versicolor
2.9	Setosa
4.0	Setosa
5.9	Setosa
7.9	Virginica
6.6	Virginica
5.4	Setosa
8.2	Virginica
