sepal.length	sepal.width	variety
7.3	4.7	Virginica
5.5	5.1	Versicolor
12.1	7.0	Virginica
6.0	4.5	Versicolor
6.4	5.9	Setosa
9.7	3.8	Versicolor
9.5	3.0	Virginica
8.0	3.9	Versicolor
10.7	6.2	Virginica
6.1	7.9	Setosa
8.6	3.5	Virginica
7.5	7.5	Setosa
6.2	4.5	Virginica
6.9	6.1	Setosa
8.3	3.9	Virginica
10.2	4.0	Versicolor
6.3	6.7	Virginica
7.5	6.5	Virginica
7.1	7.0	Versicolor
9.8	7.2	Virginica
11.4	3.7	Virginica
6.4	7.2	Setosa
9.2	8.0	Setosa
7.6	4.8	Setosa
7.3	5.0	Versicolor
7.6	4.5	Setosa
8.8	4.3	Virginica
7.6	4.0	Versicolor
8.6	3.0	Versicolor
8.3	5.0	Virginica
5.9	7.9	Setosa
6.9	7.4	Versicolor
10.0	3.7	Virginica
8.6	3.4	Versicolor
7.8	3.3	Versicolor
8.9	5.4	Setosa
6.3	4.4	Virginica
6.7	3.0	Virginica
9.3	3.2	Versicolor
8.4	3.7	Virginica
7.0	4.7	Setosa
7.5	7.9	Setosa
6.1	6.4	Versicolor
8.9	3.7	Versicolor
5.5	4.9	Versicolor
8.3	6.8	Versicolor
7.2	3.1	Virginica
8.4	3.7	Virginica
10.7	3.6	Versicolor
11.0	5.0	Virginica
9.3	4.4	Setosa
5.8	3.5	Setosa
6.0	4.5	Versicolor
9.0	4.2	Versicolor
6.0	7.5	Setosa
8.0	8.2	Setosa
7.0	6.8	Versicolor
9.1	5.6	Setosa
5.7	5.8	Setosa
8.3	7.7	Setosa
9.0	3.5	Setosa
10.6	6.8	Versicolor
6.6	6.6	Virginica
10.6	4.9	Versicolor
8.3	7.4	Virginica
11.2	4.5	Virginica
8.0	3.8	Versicolor
9.2	6.6	Setosa
10.3	6.8	Virginica
8.2	4.5	Versicolor
6.7	4.6	Versicolor
9.3	7.0	Setosa
6.2	2.6	Versicolor
10.2	3.3	Versicolor
8.9	5.8	Virginica
10.2	4.1	Virginica
9.3	6.8	Virginica
7.3	6.1	Versicolor
8.9	7.5	Virginica
5.6	2.5	Versicolor
7.5	3.5	Virginica
7.7	5.3	Virginica
6.8	3.9	Setosa
8.6	5.5	Versicolor
6.8	4.6	Setosa
8.6	5.8	Setosa
6.4	2.5	Virginica
7.2	4.8	Virginica
8.0	6.2	Versicolor
5.9	6.6	Setosa
7.3	3.5	Setosa
5.9	4.2	Versicolor
9.2	5.7	Setosa
11.9	3.3	Virginica
8.1	7.7	Setosa
7.5	6.8	Setosa
7.3	6.2	Virginica
7.6	4.8	Setosa
5.1	5.2	Setosa
8.4	5.6	Virginica
7.9	3.1	Virginica
10.7	2.8	Virginica
5.0	6.3	Setosa
8.4	5.5	Versicolor
5.7	3.9	Versicolor
