sepal.length	variety
8.9	Setosa
4.4	Setosa
7.5	Versicolor
8.6	Virginica
7.5	Versicolor
6.8	Versicolor
8.4	Virginica
9.1	Versicolor
6.4	Virginica
6.4	Versicolor
6.9	Setosa
8.6	Versicolor
7.9	Setosa
9.7	Versicolor
7.4	Setosa
7.8	Virginica
7.8	Setosa
6.9	Virginica
10.2	Virginica
9.2	Versicolor
6.8	Virginica
9.0	Setosa
10.7	Versicolor
11.2	Virginica
8.0	Setosa
8.2	Virginica
8.4	Setosa
10.3	Virginica
8.1	Setosa
8.0	Setosa
8.9	Virginica
9.3	Versicolor
9.5	Setosa
7.8	Virginica
11.7	Virginica
10.7	Virginica
7.4	Setosa
10.4	Versicolor
5.5	Setosa
7.3	Setosa
8.6	Versicolor
9.1	Virginica
7.8	Versicolor
9.5	Virginica
9.9	Setosa
8.5	Versicolor
11.3	Versicolor
10.0	Virginica
9.3	Virginica
8.2	Virginica
9.6	Versicolor
6.8	Setosa
11.2	Virginica
9.4	Setosa
7.6	Setosa
10.1	Versicolor
9.3	Setosa
6.1	Setosa
8.7	Setosa
6.4	Virginica
9.1	Setosa
8.1	Setosa
7.4	Versicolor
7.7	Setosa
6.6	Virginica
6.7	Versicolor
7.9	Virginica
7.1	Versicolor
9.6	Setosa
6.1	Versicolor
9.6	Versicolor
7.4	Setosa
9.1	Setosa
5.5	Versicolor
5.5	Setosa
7.6	Versicolor
9.6	Virginica
5.7	Setosa
9.3	Setosa
5.5	Setosa
6.5	Virginica
8.9	Setosa
7.5	Versicolor
7.1	Versicolor
6.2	Versicolor
10.9	Virginica
9.0	Virginica
8.8	Setosa
12.2	Virginica
7.6	Setosa
10.4	Versicolor
5.2	Setosa
10.5	Versicolor
11.4	Virginica
11.0	Virginica
6.0	Setosa
7.7	Versicolor
6.5	Versicolor
6.2	Versicolor
6.4	Setosa
5.0	Versicolor
11.0	Versicolor
8.3	Virginica
7.7	Versicolor
9.1	Setosa
