sepal.length	sepal.width	petal.length	variety
7.7	5.0	5.5	Virginica
6.6	6.9	3.6	Versicolor
6.8	4.4	3.1	Setosa
6.5	6.0	5.8	Virginica
9.5	6.5	5.3	Virginica
7.4	4.1	1.5	Setosa
6.4	5.6	7.5	Virginica
8.0	4.3	4.3	Versicolor
9.0	3.4	1.5	Setosa
12.2	3.5	10.1	Virginica
8.5	3.5	5.8	Setosa
7.0	4.9	5.6	Setosa
9.1	3.6	1.5	Setosa
8.7	6.2	1.8	Setosa
8.7	5.9	4.9	Setosa
6.1	3.7	5.0	Setosa
6.9	5.0	6.2	Versicolor
7.0	2.0	6.5	Versicolor
7.8	2.3	7.9	Versicolor
5.9	2.5	7.0	Virginica
8.1	3.4	2.9	Setosa
8.6	3.1	5.6	Virginica
10.8	5.3	9.5	Virginica
8.1	4.8	3.1	Setosa
8.9	3.7	4.0	Setosa
8.1	6.0	6.6	Versicolor
6.1	4.8	4.4	Setosa
7.7	7.5	8.5	Versicolor
6.7	7.5	4.7	Versicolor
9.0	4.2	7.0	Versicolor
6.2	4.4	7.4	Virginica
8.2	5.5	7.8	Virginica
6.8	4.8	6.7	Versicolor
8.3	3.3	5.6	Virginica
9.5	7.0	4.1	Setosa
8.2	4.2	8.5	Versicolor
5.1	6.9	4.0	Setosa
10.9	5.3	9.1	Virginica
4.9	4.5	4.8	Setosa
8.8	6.7	9.4	Virginica
6.6	4.9	9.2	Versicolor
6.4	3.4	6.2	Setosa
8.0	7.1	1.4	Setosa
7.5	3.5	5.3	Setosa
9.9	7.5	5.6	Virginica
8.7	4.8	3.7	Setosa
7.1	6.3	7.0	Versicolor
7.1	5.3	5.0	Setosa
10.0	4.3	9.1	Versicolor
12.2	3.6	6.9	Virginica
5.1	5.8	5.7	Setosa
7.6	4.3	7.2	Versicolor
10.8	7.0	5.4	Versicolor
6.9	6.9	1.9	Setosa
6.7	7.5	5.5	Setosa
6.3	5.2	7.1	Versicolor
5.5	3.6	4.4	Versicolor
6.9	5.2	8.5	Versicolor
7.2	6.5	9.3	Virginica
5.9	3.2	4.8	Setosa
8.6	6.0	5.5	Versicolor
9.5	6.4	7.5	Versicolor
5.5	5.4	8.2	Versicolor
8.4	3.3	8.6	Virginica
5.6	5.6	1.5	Setosa
7.9	5.9	6.3	Versicolor
7.0	5.7	5.6	Versicolor
9.6	6.5	3.4	Setosa
10.4	6.8	7.1	Virginica
7.7	6.6	5.0	Versicolor
6.5	3.7	6.0	Virginica
9.7	5.8	8.2	Virginica
9.4	7.6	1.5	Setosa
5.5	4.3	1.4	Setosa
7.6	6.0	7.4	Virginica
10.1	4.5	9.6	Virginica
8.6	4.5	9.1	Versicolor
8.8	5.4	9.6	Virginica
8.1	4.2	1.9	Setosa
10.8	4.0	7.0	Virginica
9.4	3.9	4.7	Setosa
5.9	6.9	3.8	Versicolor
8.5	6.5	4.1	Setosa
6.8	5.7	5.9	Virginica
11.2	5.6	7.7	Versicolor
7.4	5.2	7.2	Virginica
6.9	7.5	1.9	Setosa
11.0	5.2	7.7	Versicolor
6.7	5.6	7.4	Versicolor
11.2	7.3	10.7	Virginica
5.7	3.7	2.6	Setosa
8.1	2.8	8.4	Virginica
8.8	5.7	6.1	Virginica
6.6	2.9	6.6	Versicolor
7.0	5.3	4.3	Setosa
9.0	3.8	8.5	Versicolor
10.3	6.9	9.8	Virginica
5.7	5.7	6.4	Versicolor
11.2	5.2	6.5	Virginica
7.5	6.7	5.6	Virginica
10.5	3.5	8.5	Virginica
5.7	6.9	4.5	Setosa
8.9	7.9	1.8	Setosa
6.5	5.2	2.9	Setosa
8.7	7.1	10.1	Virginica
