sepal.length	sepal.width	petal.length	variety
6.4	7.2	9.3	Virginica
5.3	6.4	4.9	Setosa
9.1	5.8	8.7	Versicolor
6.8	3.5	6.5	Virginica
6.5	4.3	9.1	Versicolor
10.2	7.0	7.8	Virginica
5.7	4.8	4.5	Versicolor
7.8	6.7	8.1	Versicolor
5.5	5.8	4.4	Setosa
6.3	6.8	8.1	Virginica
6.8	3.3	7.5	Virginica
6.9	5.4	5.7	Setosa
7.1	2.9	4.6	Versicolor
5.5	3.6	1.4	Setosa
8.3	4.8	5.2	Versicolor
6.5	3.5	2.6	Setosa
8.4	6.7	7.8	Virginica
11.2	4.3	9.2	Virginica
7.8	3.1	4.6	Setosa
8.4	4.9	6.2	Setosa
9.0	3.9	3.6	Setosa
8.4	6.5	5.9	Setosa
6.0	3.5	6.3	Virginica
7.5	7.7	4.7	Versicolor
10.2	5.6	8.9	Virginica
9.1	3.5	7.9	Versicolor
5.4	2.5	7.0	Virginica
9.4	3.2	10.2	Virginica
9.2	6.9	2.4	Setosa
7.2	5.8	2.7	Setosa
7.3	6.0	4.4	Setosa
7.6	5.3	6.4	Setosa
7.6	4.7	4.4	Setosa
7.7	5.5	9.2	Virginica
4.3	3.5	5.1	Setosa
11.4	3.1	8.9	Versicolor
7.7	6.3	11.2	Virginica
7.6	4.0	4.9	Versicolor
9.7	5.6	10.1	Virginica
7.6	6.5	1.4	Setosa
4.9	3.6	3.0	Setosa
5.1	5.8	5.6	Setosa
6.1	7.4	8.7	Versicolor
8.9	8.3	6.9	Virginica
8.2	5.9	7.3	Versicolor
8.8	2.9	10.3	Virginica
8.3	5.1	6.0	Versicolor
9.0	3.8	6.0	Versicolor
9.4	3.1	8.0	Virginica
8.4	3.2	8.8	Versicolor
8.2	6.1	6.5	Versicolor
10.3	3.7	6.4	Virginica
6.2	3.2	4.1	Setosa
7.7	5.6	7.2	Versicolor
8.8	5.2	3.0	Setosa
6.0	7.5	2.8	Setosa
5.5	3.4	4.7	Versicolor
6.8	6.8	8.3	Versicolor
5.0	6.2	4.7	Setosa
7.5	8.0	2.3	Setosa
7.6	6.0	9.4	Virginica
7.4	7.3	7.6	Virginica
8.9	3.5	8.6	Virginica
12.2	7.5	6.6	Virginica
8.8	5.0	5.5	Virginica
7.1	6.2	4.0	Setosa
8.7	7.1	4.0	Setosa
9.2	3.5	7.5	Versicolor
6.9	3.9	4.3	Versicolor
10.8	3.9	9.1	Virginica
9.1	6.6	4.5	Setosa
8.0	5.9	7.8	Versicolor
5.3	7.0	1.9	Setosa
11.1	7.0	7.4	Virginica
9.6	3.2	8.2	Versicolor
9.2	5.3	4.8	Virginica
9.2	6.5	8.8	Virginica
8.3	6.9	7.1	Virginica
7.9	4.9	4.8	Versicolor
9.0	5.3	1.3	Setosa
6.2	6.8	6.6	Versicolor
7.0	8.7	2.4	Setosa
9.0	4.5	7.0	Versicolor
10.3	3.3	7.1	Virginica
8.2	4.3	7.2	Virginica
7.2	5.5	4.7	Versicolor
10.1	6.5	6.1	Versicolor
8.0	7.4	7.0	Versicolor
9.1	7.3	7.9	Virginica
9.7	5.0	6.0	Setosa
11.7	3.7	10.5	Virginica
8.1	4.3	1.7	Setosa
8.4	5.5	7.5	Versicolor
7.7	3.7	4.5	Versicolor
10.9	6.7	9.0	Versicolor
8.9	6.0	8.7	Versicolor
9.0	3.5	6.1	Setosa
7.7	4.2	5.8	Setosa
7.3	4.8	5.9	Versicolor
6.0	5.1	4.4	Versicolor
7.6	4.8	7.0	Versicolor
5.8	5.9	2.1	Setosa
7.4	6.2	5.5	Setosa
8.4	3.7	4.8	Setosa
11.0	3.7	6.1	Virginica
