sepal.length	sepal.width	petal.length	variety
6.2	3.4	7.4	Virginica
4.7	7.2	4.8	Setosa
11.7	5.6	6.1	Virginica
6.2	4.8	6.6	Versicolor
5.9	3.7	1.5	Setosa
5.5	2.3	5.3	Setosa
10.8	2.9	10.8	Virginica
9.7	7.5	4.2	Versicolor
8.7	7.1	5.5	Setosa
5.4	5.2	3.8	Setosa
12.1	5.0	9.1	Virginica
9.5	3.2	8.5	Versicolor
7.5	3.0	7.8	Virginica
8.4	3.9	4.8	Setosa
7.9	5.0	5.5	Virginica
8.5	2.5	8.0	Versicolor
6.8	3.5	4.4	Setosa
8.0	7.7	5.7	Setosa
7.4	7.0	4.2	Versicolor
7.6	3.6	10.1	Virginica
6.6	4.5	7.5	Versicolor
6.2	5.3	6.2	Setosa
9.5	3.6	4.4	Versicolor
5.5	6.9	3.6	Setosa
6.5	6.4	4.2	Versicolor
7.2	4.5	5.2	Virginica
10.8	5.5	5.5	Virginica
7.7	7.2	10.5	Virginica
8.6	6.8	5.4	Virginica
8.9	4.0	4.3	Setosa
9.4	4.7	8.8	Virginica
9.5	4.7	3.4	Setosa
9.1	4.5	3.4	Setosa
5.9	3.5	6.6	Virginica
9.0	4.9	3.8	Versicolor
8.1	4.4	5.4	Setosa
9.1	7.9	1.5	Setosa
7.1	5.8	8.0	Versicolor
6.1	7.3	3.2	Setosa
6.7	7.9	4.4	Setosa
5.4	7.9	2.2	Setosa
9.1	6.9	9.1	Versicolor
9.1	4.3	7.2	Versicolor
9.1	7.3	3.1	Setosa
6.0	5.2	7.5	Virginica
5.0	7.1	5.9	Setosa
7.4	6.0	3.9	Setosa
6.3	3.9	9.1	Virginica
4.8	4.4	4.1	Setosa
6.5	4.4	3.5	Setosa
9.3	5.7	6.1	Virginica
10.1	4.5	7.9	Virginica
5.7	6.0	4.0	Setosa
5.4	7.4	1.7	Setosa
8.8	4.2	8.1	Virginica
6.5	5.0	7.3	Virginica
8.8	4.9	7.6	Virginica
6.9	3.6	5.4	Setosa
10.4	5.8	6.1	Virginica
9.4	3.8	10.6	Virginica
9.8	7.8	8.5	Virginica
6.5	4.2	8.6	Virginica
10.0	6.7	5.7	Versicolor
5.6	6.0	7.6	Versicolor
7.7	3.8	9.0	Versicolor
9.7	3.4	4.2	Versicolor
9.3	3.1	7.5	Versicolor
10.2	2.6	7.5	Versicolor
10.9	3.2	5.0	Versicolor
5.6	5.7	6.2	Versicolor
9.4	7.2	6.8	Versicolor
8.2	2.5	5.0	Virginica
6.7	5.7	5.9	Versicolor
4.9	6.9	2.4	Setosa
8.1	7.0	1.4	Setosa
9.5	6.5	8.5	Virginica
9.5	7.5	9.7	Virginica
10.7	6.3	8.3	Virginica
6.4	3.1	6.0	Setosa
10.2	5.0	7.3	Virginica
7.9	3.9	6.8	Versicolor
8.4	3.0	9.0	Versicolor
8.8	6.8	6.6	Virginica
9.4	2.8	8.1	Virginica
10.1	4.4	5.2	Versicolor
9.3	4.8	7.9	Versicolor
7.1	7.4	6.1	Versicolor
5.5	4.0	5.1	Setosa
8.4	7.9	3.5	Setosa
11.2	5.3	8.2	Virginica
8.5	5.0	4.0	Versicolor
9.9	6.7	5.7	Virginica
7.0	4.5	3.6	Setosa
5.5	5.3	6.5	Versicolor
10.5	5.4	5.0	Versicolor
9.5	5.4	7.0	Versicolor
11.2	5.3	7.7	Virginica
7.4	2.7	6.3	Virginica
7.8	5.0	7.4	Versicolor
10.6	6.5	6.1	Versicolor
8.7	5.2	4.1	Setosa
8.3	7.5	3.9	Setosa
8.8	4.7	3.5	Setosa
6.5	7.8	2.9	Setosa
7.3	5.5	3.6	Setosa
