petal.length	petal.width	variety
7.3	5.8	Virginica
8.6	3.2	Virginica
5.6	4.0	Virginica
5.2	2.6	Versicolor
2.9	0.3	Setosa
4.2	2.5	Versicolor
4.2	4.8	Versicolor
7.3	2.8	Versicolor
6.5	5.0	Virginica
7.6	4.9	Virginica
9.4	6.5	Virginica
4.6	4.4	Setosa
7.2	1.7	Versicolor
9.6	3.4	Virginica
2.2	3.8	Setosa
6.8	2.8	Virginica
1.9	0.1	Setosa
6.5	4.0	Virginica
5.8	3.8	Virginica
5.0	2.2	Setosa
4.8	3.3	Setosa
8.6	6.4	Virginica
7.8	2.3	Versicolor
5.4	3.4	Setosa
7.7	2.0	Versicolor
7.6	2.8	Versicolor
6.5	3.2	Versicolor
7.6	2.8	Virginica
7.0	6.2	Versicolor
5.8	5.5	Versicolor
7.1	2.9	Versicolor
6.0	2.7	Setosa
8.4	5.9	Versicolor
4.5	3.7	Setosa
3.1	0.6	Setosa
5.1	5.1	Setosa
6.0	4.3	Virginica
4.9	3.7	Setosa
6.5	5.5	Virginica
4.4	3.2	Setosa
6.0	1.5	Versicolor
5.6	4.9	Virginica
1.4	1.2	Setosa
5.5	2.2	Virginica
9.1	1.9	Virginica
4.8	0.7	Setosa
3.6	2.3	Versicolor
9.1	3.0	Virginica
5.1	4.2	Setosa
5.9	2.2	Versicolor
6.6	2.8	Virginica
10.4	6.8	Virginica
5.9	2.8	Virginica
1.5	1.8	Setosa
7.1	3.6	Virginica
8.9	3.9	Versicolor
1.6	0.7	Setosa
5.8	2.9	Setosa
5.2	3.5	Versicolor
3.4	2.7	Setosa
5.0	4.6	Versicolor
3.2	2.0	Setosa
6.8	4.8	Versicolor
2.4	0.7	Setosa
5.0	1.0	Versicolor
4.1	2.8	Versicolor
6.5	6.0	Versicolor
2.5	1.7	Setosa
8.5	3.3	Virginica
4.7	2.7	Setosa
6.7	6.0	Virginica
1.9	0.7	Setosa
5.5	3.1	Virginica
5.5	1.8	Versicolor
6.9	4.1	Virginica
6.7	6.5	Virginica
5.8	3.1	Versicolor
6.8	3.4	Virginica
5.2	5.8	Virginica
4.5	4.0	Versicolor
6.4	2.3	Virginica
2.5	4.7	Setosa
3.5	0.6	Setosa
7.7	3.4	Versicolor
8.4	4.8	Virginica
5.9	3.2	Setosa
5.7	4.2	Setosa
3.4	3.8	Setosa
5.0	5.4	Virginica
4.5	2.2	Setosa
1.3	4.2	Setosa
6.6	4.4	Virginica
8.9	5.8	Virginica
8.1	6.1	Versicolor
3.1	3.7	Setosa
6.4	2.0	Virginica
2.0	0.2	Setosa
5.9	2.5	Versicolor
3.5	4.4	Setosa
7.4	2.9	Versicolor
3.6	4.2	Setosa
7.1	4.3	Virginica
4.5	3.5	Versicolor
8.4	3.1	Virginica
8.0	5.3	Versicolor
