sepal.width	petal.length	petal.width	variety
2.8	7.8	2.0	Versicolor
6.9	5.1	1.3	Versicolor
5.7	7.6	2.9	Virginica
5.0	4.0	5.6	Versicolor
6.5	9.1	3.8	Virginica
8.3	2.5	2.8	Setosa
7.5	9.1	3.1	Virginica
5.3	6.2	1.6	Versicolor
4.8	8.5	1.8	Versicolor
6.7	4.9	3.8	Virginica
4.8	4.7	1.0	Setosa
6.5	5.0	4.0	Virginica
3.4	4.5	4.2	Setosa
7.0	10.4	3.6	Virginica
3.8	5.8	2.8	Setosa
4.9	3.5	0.9	Setosa
6.3	8.4	2.8	Versicolor
6.0	2.9	4.8	Setosa
6.0	7.5	3.5	Versicolor
4.0	7.0	3.7	Virginica
7.1	7.4	5.9	Versicolor
7.9	5.2	1.4	Setosa
6.5	6.3	6.7	Virginica
4.3	5.8	1.9	Versicolor
6.2	3.5	4.7	Setosa
6.6	4.5	2.7	Setosa
2.7	6.4	3.2	Versicolor
4.6	4.5	5.7	Versicolor
4.0	7.2	5.5	Virginica
4.1	1.5	0.2	Setosa
6.2	4.0	1.5	Versicolor
3.7	5.2	5.3	Versicolor
6.7	8.8	2.8	Versicolor
6.9	8.8	4.8	Versicolor
6.5	1.8	0.3	Setosa
7.4	4.9	4.7	Setosa
5.9	6.6	5.9	Virginica
5.0	7.9	3.1	Versicolor
4.1	7.7	4.0	Versicolor
8.3	4.9	0.9	Setosa
3.6	4.0	0.2	Setosa
4.3	9.4	4.5	Virginica
5.8	5.7	6.0	Virginica
4.8	5.9	3.7	Setosa
6.8	7.2	4.2	Virginica
7.6	8.4	3.1	Virginica
7.4	5.2	5.4	Versicolor
4.8	6.6	2.6	Virginica
2.7	4.4	5.4	Versicolor
3.5	5.8	3.7	Setosa
6.6	8.6	4.9	Virginica
7.4	4.6	2.9	Setosa
3.5	9.4	4.0	Versicolor
7.1	5.1	0.7	Setosa
6.7	5.8	5.4	Virginica
3.6	2.5	0.6	Setosa
5.9	6.4	5.8	Virginica
4.8	9.1	6.4	Virginica
4.2	5.3	4.7	Setosa
3.3	6.0	3.8	Versicolor
5.3	2.6	2.2	Setosa
7.7	9.2	5.4	Versicolor
7.0	5.6	4.1	Setosa
5.7	3.8	1.7	Setosa
6.9	4.5	3.9	Setosa
8.0	3.1	5.1	Setosa
6.5	3.5	2.2	Setosa
7.4	6.4	3.7	Setosa
5.3	7.6	6.4	Virginica
6.9	4.5	6.0	Versicolor
4.0	7.0	5.1	Virginica
4.5	4.4	1.1	Setosa
5.4	6.1	4.8	Versicolor
3.5	5.9	2.4	Versicolor
5.8	8.0	2.3	Versicolor
3.7	5.6	5.0	Versicolor
4.4	2.9	0.3	Setosa
5.5	8.2	6.8	Virginica
5.4	6.8	4.5	Versicolor
7.6	5.5	2.6	Setosa
6.2	6.0	2.9	Setosa
6.3	6.8	4.8	Virginica
6.9	6.3	5.8	Virginica
7.9	2.7	3.2	Setosa
7.2	7.7	6.8	Virginica
7.0	8.0	1.8	Versicolor
3.0	5.9	0.7	Setosa
5.8	8.7	3.6	Virginica
3.5	4.7	6.0	Versicolor
3.5	6.5	5.2	Versicolor
3.6	4.5	2.0	Versicolor
4.0	6.8	2.3	Virginica
7.5	3.1	4.2	Setosa
6.9	3.9	1.7	Setosa
6.1	8.6	3.8	Virginica
6.0	3.5	5.5	Versicolor
8.3	6.4	6.0	Virginica
6.2	9.6	6.0	Virginica
4.5	3.2	2.7	Setosa
5.8	11.2	5.0	Virginica
2.6	4.9	5.2	Versicolor
3.3	4.6	5.5	Versicolor
7.1	5.5	6.3	Virginica
6.7	9.9	5.8	Virginica
6.0	5.5	3.5	Versicolor
