sepal.length	sepal.width	variety
8.2	6.6	Versicolor
7.6	6.4	Versicolor
10.6	5.5	Virginica
6.8	6.7	Versicolor
6.0	6.2	Versicolor
8.2	2.2	Versicolor
5.1	3.8	Setosa
9.7	5.0	Versicolor
6.5	6.4	Versicolor
6.0	5.6	Versicolor
6.2	6.8	Versicolor
6.0	2.8	Setosa
9.6	2.5	Versicolor
6.9	4.7	Versicolor
8.6	4.5	Setosa
7.4	6.0	Versicolor
10.4	5.5	Versicolor
7.8	2.3	Versicolor
7.3	6.8	Versicolor
7.5	6.4	Versicolor
6.4	6.4	Setosa
8.5	6.4	Setosa
7.0	5.5	Virginica
8.5	5.7	Virginica
7.5	6.5	Setosa
6.3	3.5	Setosa
7.5	7.0	Virginica
6.6	5.5	Versicolor
8.8	5.9	Setosa
10.3	3.8	Virginica
10.0	5.5	Virginica
10.3	4.7	Virginica
8.6	5.2	Setosa
7.2	3.4	Versicolor
9.3	6.2	Versicolor
9.1	6.5	Virginica
10.2	7.8	Virginica
9.2	4.1	Versicolor
10.1	3.5	Versicolor
7.5	5.0	Versicolor
9.5	2.7	Versicolor
7.1	6.7	Setosa
6.5	7.2	Setosa
5.7	5.0	Setosa
6.9	3.4	Versicolor
5.4	5.1	Setosa
7.1	3.9	Versicolor
9.9	6.7	Versicolor
6.3	5.3	Virginica
7.3	4.5	Virginica
7.4	7.7	Virginica
6.0	4.3	Setosa
6.0	3.0	Setosa
8.7	5.9	Versicolor
5.6	7.0	Setosa
8.4	5.0	Setosa
8.7	5.2	Setosa
9.8	6.9	Virginica
8.8	4.9	Virginica
8.7	6.1	Virginica
10.7	5.3	Virginica
7.7	5.8	Virginica
9.6	4.3	Setosa
12.2	5.5	Virginica
9.9	3.3	Virginica
7.5	4.9	Versicolor
7.4	7.0	Virginica
6.4	6.2	Virginica
8.8	2.7	Virginica
8.1	3.4	Versicolor
4.6	3.6	Setosa
6.9	5.1	Versicolor
6.2	7.4	Setosa
7.7	6.2	Setosa
7.7	3.3	Versicolor
10.0	7.0	Virginica
4.9	5.7	Setosa
6.4	6.3	Virginica
8.6	7.5	Versicolor
7.4	3.6	Setosa
9.9	7.4	Setosa
11.4	7.6	Virginica
4.4	4.0	Setosa
8.5	7.2	Virginica
6.8	3.6	Versicolor
7.8	5.5	Virginica
5.9	7.2	Setosa
8.5	3.5	Setosa
9.1	5.8	Versicolor
10.6	3.3	Versicolor
7.9	2.8	Virginica
7.6	7.3	Virginica
9.3	4.4	Virginica
5.5	6.1	Setosa
6.5	4.2	Setosa
9.0	6.2	Versicolor
11.7	4.1	Virginica
9.7	6.0	Virginica
7.6	6.0	Virginica
9.3	3.7	Virginica
5.6	6.9	Setosa
5.5	5.0	Setosa
8.2	6.5	Versicolor
9.7	5.5	Virginica
5.1	6.8	Setosa
