petal.length	petal.width	variety
1.5	3.2	Setosa
5.8	3.3	Setosa
1.4	2.6	Setosa
6.2	2.4	Versicolor
4.8	2.1	Versicolor
1.9	4.7	Setosa
1.4	0.7	Setosa
7.6	5.8	Virginica
1.5	0.7	Setosa
8.2	4.9	Versicolor
8.0	4.8	Versicolor
6.0	3.8	Versicolor
5.8	3.8	Virginica
4.1	1.2	Setosa
5.5	2.1	Versicolor
5.6	2.7	Virginica
2.0	3.4	Setosa
6.5	4.5	Virginica
8.0	1.0	Versicolor
6.9	1.9	Versicolor
1.4	1.1	Setosa
7.9	4.8	Virginica
5.8	5.8	Versicolor
5.6	4.3	Versicolor
6.0	1.0	Versicolor
9.1	1.9	Versicolor
4.5	1.4	Setosa
2.5	2.2	Setosa
1.6	2.1	Setosa
5.1	1.6	Versicolor
1.9	1.8	Setosa
6.8	2.8	Versicolor
9.5	2.5	Virginica
3.1	4.7	Setosa
5.8	1.7	Setosa
3.2	3.2	Setosa
6.6	2.3	Virginica
10.7	5.7	Virginica
1.3	1.8	Setosa
6.1	4.3	Versicolor
5.2	5.1	Versicolor
4.2	1.3	Versicolor
2.9	0.7	Setosa
8.1	2.6	Virginica
7.0	4.0	Versicolor
9.2	6.0	Virginica
7.4	3.1	Versicolor
6.7	1.5	Versicolor
4.0	0.6	Setosa
6.9	2.5	Versicolor
2.9	2.9	Setosa
1.5	2.3	Setosa
5.4	0.2	Setosa
6.8	4.4	Virginica
8.1	5.6	Virginica
5.4	3.2	Setosa
6.8	4.2	Virginica
5.9	4.5	Virginica
3.1	4.7	Setosa
5.9	1.2	Versicolor
8.4	1.8	Virginica
9.2	3.5	Virginica
5.8	1.4	Versicolor
7.5	3.2	Versicolor
3.5	4.2	Setosa
2.8	2.2	Setosa
9.4	4.8	Virginica
8.6	3.0	Versicolor
8.0	4.8	Virginica
6.5	6.3	Virginica
6.9	1.8	Virginica
3.3	1.0	Versicolor
8.6	5.8	Virginica
7.6	5.5	Virginica
7.5	5.0	Versicolor
7.0	2.5	Virginica
7.1	5.3	Versicolor
6.2	5.2	Versicolor
6.2	4.8	Virginica
5.7	1.0	Versicolor
5.5	1.6	Setosa
2.0	1.7	Setosa
8.0	5.0	Versicolor
3.0	2.4	Setosa
6.0	4.4	Virginica
6.8	6.1	Virginica
3.9	4.7	Setosa
6.9	3.4	Versicolor
6.3	4.8	Virginica
5.5	4.8	Versicolor
2.9	0.8	Setosa
8.7	3.3	Versicolor
4.0	4.2	Versicolor
4.8	5.3	Versicolor
10.2	4.5	Virginica
5.2	6.8	Virginica
8.4	1.5	Versicolor
6.0	0.7	Setosa
4.0	3.2	Setosa
7.4	5.3	Virginica
7.5	1.5	Versicolor
4.3	0.9	Setosa
3.7	4.4	Setosa
8.6	4.0	Virginica
6.1	4.0	Virginica
