sepal.length	variety
10.4	Virginica
7.6	Versicolor
6.7	Versicolor
4.6	Setosa
8.0	Setosa
6.7	Setosa
8.5	Setosa
7.4	Setosa
5.5	Setosa
7.2	Setosa
8.3	Setosa
5.6	Setosa
10.1	Versicolor
9.7	Versicolor
8.2	Versicolor
6.4	Virginica
6.8	Setosa
9.7	Virginica
8.3	Setosa
10.8	Versicolor
8.8	Virginica
5.9	Setosa
8.3	Setosa
5.4	Versicolor
7.7	Virginica
8.5	Setosa
9.6	Virginica
6.4	Virginica
11.1	Versicolor
8.9	Virginica
9.0	Versicolor
11.3	Virginica
9.0	Setosa
4.7	Setosa
9.2	Virginica
6.0	Setosa
7.7	Setosa
8.9	Setosa
7.2	Virginica
8.6	Setosa
8.9	Virginica
8.5	Versicolor
5.9	Setosa
9.6	Versicolor
7.5	Versicolor
8.2	Virginica
11.2	Versicolor
8.6	Setosa
9.2	Virginica
9.7	Versicolor
8.1	Versicolor
7.9	Virginica
8.0	Setosa
10.3	Virginica
7.2	Versicolor
8.2	Versicolor
6.8	Virginica
6.6	Setosa
7.4	Versicolor
6.7	Versicolor
8.1	Versicolor
5.1	Setosa
9.3	Versicolor
6.7	Setosa
6.1	Versicolor
10.3	Virginica
6.0	Versicolor
10.2	Versicolor
5.1	Setosa
8.9	Virginica
6.3	Virginica
9.4	Setosa
10.6	Virginica
7.0	Versicolor
8.2	Virginica
4.8	Setosa
7.4	Virginica
8.1	Setosa
7.5	Virginica
6.5	Virginica
8.2	Virginica
10.3	Virginica
5.0	Setosa
10.5	Virginica
8.6	Versicolor
8.5	Versicolor
7.0	Setosa
7.4	Setosa
8.0	Virginica
8.9	Setosa
6.0	Setosa
6.7	Virginica
7.9	Versicolor
5.3	Setosa
7.8	Virginica
6.4	Setosa
6.7	Virginica
7.7	Virginica
7.2	Virginica
6.3	Versicolor
7.6	Virginica
6.8	Versicolor
6.3	Virginica
6.3	Virginica
6.8	Setosa
