sepal.length	sepal.width	variety
9.3	3.5	Setosa
9.6	7.3	Virginica
9.2	4.0	Virginica
5.9	8.2	Setosa
6.5	4.0	Virginica
9.5	2.7	Versicolor
8.3	5.4	Setosa
10.8	4.3	Versicolor
7.8	5.5	Versicolor
7.9	7.4	Setosa
6.1	5.4	Setosa
10.5	4.4	Versicolor
10.6	3.0	Versicolor
8.3	3.8	Virginica
5.6	7.8	Setosa
9.6	3.5	Versicolor
7.8	6.7	Virginica
9.9	4.3	Virginica
8.5	4.8	Setosa
7.2	6.9	Setosa
6.7	3.1	Virginica
8.5	6.2	Versicolor
9.2	4.8	Virginica
7.7	6.1	Versicolor
8.2	7.2	Versicolor
6.8	2.8	Versicolor
9.2	6.7	Setosa
7.2	6.6	Setosa
8.8	5.7	Versicolor
7.2	6.9	Virginica
8.0	2.4	Versicolor
9.7	2.6	Virginica
5.5	3.2	Setosa
7.9	3.1	Virginica
7.8	3.7	Virginica
8.4	3.9	Versicolor
10.2	7.8	Setosa
6.5	4.4	Versicolor
8.5	6.1	Versicolor
6.8	3.7	Virginica
6.8	6.4	Virginica
10.6	3.5	Virginica
9.1	5.8	Versicolor
8.8	7.0	Setosa
5.4	4.0	Versicolor
10.7	4.0	Virginica
9.0	6.5	Setosa
8.4	5.1	Virginica
9.1	7.0	Setosa
6.3	7.0	Setosa
7.3	3.1	Setosa
4.9	5.4	Setosa
7.2	4.0	Virginica
9.4	3.3	Virginica
5.8	7.0	Setosa
9.2	5.5	Versicolor
8.3	7.3	Virginica
9.3	4.0	Virginica
7.3	6.8	Versicolor
7.4	3.2	Versicolor
7.9	7.0	Virginica
9.5	3.8	Versicolor
6.0	5.5	Virginica
8.7	6.6	Virginica
6.8	4.7	Versicolor
8.2	4.3	Virginica
9.8	6.4	Virginica
7.4	5.3	Virginica
9.5	5.7	Versicolor
5.9	5.1	Setosa
6.6	5.5	Versicolor
7.6	3.9	Versicolor
5.9	5.0	Setosa
7.4	5.0	Versicolor
9.6	5.3	Versicolor
10.3	6.6	Versicolor
5.7	7.9	Setosa
9.6	5.5	Setosa
10.1	6.6	Virginica
6.9	5.7	Setosa
6.6	3.7	Versicolor
8.0	4.4	Setosa
9.0	4.3	Setosa
6.7	4.8	Versicolor
10.5	5.2	Virginica
8.9	4.9	Setosa
7.1	7.6	Setosa
8.1	7.8	Setosa
9.5	5.0	Versicolor
7.9	3.1	Versicolor
6.0	4.2	Setosa
7.6	7.6	Setosa
7.6	6.8	Setosa
8.4	3.4	Versicolor
6.0	5.3	Versicolor
5.1	6.4	Setosa
8.5	7.5	Setosa
8.5	5.4	Setosa
9.0	5.5	Setosa
7.6	3.5	Versicolor
10.2	3.2	Virginica
8.7	2.9	Versicolor
9.4	4.0	Setosa
9.5	5.9	Versicolor
7.1	3.5	Virginica
