petal.length	petal.width	variety
5.8	3.8	Virginica
4.4	1.2	Setosa
6.7	4.5	Versicolor
8.4	1.8	Virginica
5.4	3.9	Versicolor
9.9	5.5	Virginica
5.1	4.3	Versicolor
6.4	5.3	Virginica
7.9	6.1	Virginica
5.9	4.6	Setosa
4.9	1.7	Setosa
8.0	4.3	Versicolor
7.8	5.1	Virginica
10.1	3.9	Virginica
2.1	3.2	Setosa
9.0	4.5	Versicolor
4.3	2.3	Setosa
8.4	2.5	Versicolor
5.5	3.0	Virginica
7.2	5.7	Versicolor
10.2	4.0	Virginica
9.1	5.5	Virginica
5.4	3.8	Setosa
11.1	3.1	Virginica
4.9	2.7	Setosa
7.4	2.9	Versicolor
8.3	4.3	Virginica
4.8	0.2	Setosa
8.5	6.3	Virginica
6.6	1.8	Virginica
4.7	1.8	Versicolor
4.1	0.4	Setosa
9.2	5.5	Versicolor
6.1	3.4	Virginica
3.6	3.2	Setosa
3.1	2.1	Setosa
4.5	4.5	Versicolor
5.0	1.8	Versicolor
6.5	2.3	Virginica
2.0	3.9	Setosa
5.7	3.7	Setosa
8.1	4.1	Versicolor
2.0	0.9	Setosa
8.4	6.8	Virginica
8.0	4.0	Versicolor
1.9	4.2	Setosa
4.4	1.7	Setosa
5.9	6.5	Virginica
9.1	2.4	Virginica
7.1	3.8	Virginica
2.1	4.7	Setosa
9.8	2.3	Virginica
8.1	6.4	Virginica
5.5	2.7	Setosa
2.5	0.2	Setosa
5.2	4.8	Setosa
4.4	4.4	Setosa
5.6	6.3	Virginica
8.4	3.7	Versicolor
3.6	5.1	Setosa
6.2	6.1	Versicolor
6.0	2.4	Virginica
10.2	6.8	Virginica
7.6	3.9	Virginica
7.6	1.5	Virginica
8.2	2.7	Virginica
3.5	2.4	Setosa
5.0	1.6	Setosa
4.9	1.2	Setosa
10.0	2.3	Virginica
2.3	0.2	Setosa
2.3	1.8	Setosa
3.5	3.2	Setosa
6.1	4.1	Virginica
8.6	6.5	Virginica
3.5	3.2	Setosa
4.2	5.0	Setosa
7.3	4.9	Virginica
4.7	4.7	Setosa
6.9	3.0	Versicolor
6.5	2.3	Versicolor
7.8	3.3	Versicolor
5.6	1.4	Versicolor
4.8	2.3	Virginica
3.2	1.4	Setosa
5.8	5.2	Virginica
6.6	5.8	Versicolor
5.0	1.5	Versicolor
6.4	5.3	Versicolor
8.4	4.8	Virginica
4.0	4.7	Setosa
3.5	0.7	Setosa
3.8	4.6	Versicolor
6.6	5.5	Versicolor
8.7	3.4	Versicolor
8.0	5.7	Virginica
4.2	3.5	Versicolor
7.0	1.5	Versicolor
7.3	6.3	Virginica
7.3	1.0	Versicolor
2.9	4.1	Setosa
5.9	4.7	Versicolor
5.0	1.8	Setosa
9.6	5.3	Virginica
7.5	6.1	Virginica
