sepal.length	sepal.width	variety
6.5	5.0	Setosa
8.3	6.1	Setosa
7.8	6.8	Virginica
5.7	5.0	Versicolor
5.7	6.4	Versicolor
9.2	7.8	Setosa
10.4	6.8	Virginica
10.8	5.3	Versicolor
7.2	7.5	Versicolor
10.5	6.0	Virginica
7.7	6.6	Virginica
5.5	4.3	Versicolor
6.8	4.8	Virginica
8.6	2.5	Versicolor
6.5	5.3	Setosa
6.4	6.6	Virginica
9.2	6.3	Virginica
10.0	6.7	Setosa
10.4	4.7	Versicolor
5.1	3.1	Setosa
7.3	5.2	Versicolor
7.9	6.3	Virginica
4.9	3.4	Setosa
7.8	7.0	Virginica
8.6	5.9	Versicolor
7.9	3.7	Versicolor
5.9	3.0	Virginica
8.7	5.4	Virginica
8.3	4.7	Versicolor
11.0	4.8	Versicolor
5.8	5.2	Virginica
7.1	4.5	Setosa
10.3	3.9	Virginica
8.0	4.9	Versicolor
9.7	5.3	Virginica
5.5	5.0	Setosa
6.1	4.7	Setosa
7.9	6.4	Versicolor
10.5	4.4	Versicolor
8.3	6.8	Versicolor
8.9	4.2	Setosa
10.2	6.3	Virginica
5.1	5.4	Setosa
8.4	6.3	Virginica
5.3	7.4	Setosa
7.8	3.2	Virginica
11.4	6.7	Virginica
7.7	4.7	Setosa
9.0	2.7	Versicolor
5.3	4.7	Setosa
9.4	3.0	Virginica
6.4	4.2	Virginica
9.8	7.1	Versicolor
10.6	7.5	Versicolor
8.1	3.8	Versicolor
7.1	6.4	Versicolor
6.1	4.5	Virginica
6.7	4.0	Virginica
7.5	3.4	Versicolor
6.4	4.7	Setosa
9.5	4.8	Versicolor
10.2	5.6	Versicolor
5.6	8.1	Setosa
6.6	7.8	Setosa
8.7	4.6	Versicolor
6.7	2.8	Versicolor
9.7	3.1	Virginica
4.5	3.3	Setosa
7.6	3.5	Versicolor
5.2	2.7	Versicolor
8.3	4.5	Setosa
8.1	6.7	Versicolor
10.5	5.5	Virginica
4.6	4.4	Setosa
9.3	4.0	Versicolor
6.2	4.4	Setosa
8.8	3.4	Virginica
8.0	5.9	Setosa
6.4	7.9	Setosa
7.6	5.1	Virginica
11.7	6.5	Virginica
7.7	4.8	Virginica
6.1	6.3	Virginica
6.9	6.5	Versicolor
9.2	3.5	Virginica
9.9	7.4	Setosa
6.6	4.8	Versicolor
9.4	5.0	Setosa
4.8	6.4	Setosa
9.0	3.5	Versicolor
6.0	4.0	Setosa
9.5	4.9	Setosa
8.2	5.1	Virginica
7.7	4.7	Setosa
7.7	6.3	Virginica
7.0	7.5	Virginica
7.8	4.5	Virginica
6.3	6.8	Versicolor
7.3	5.2	Virginica
6.6	5.7	Setosa
10.7	2.7	Versicolor
5.7	4.3	Versicolor
8.9	4.2	Virginica
9.4	5.9	Setosa
5.8	3.5	Setosa
