petal.length	petal.width	variety
9.6	3.9	Virginica
2.5	1.7	Setosa
4.7	5.3	Versicolor
9.6	6.0	Virginica
5.7	3.5	Versicolor
3.3	2.5	Versicolor
8.2	3.8	Virginica
1.5	2.2	Setosa
7.0	5.0	Versicolor
4.7	3.8	Setosa
5.7	3.7	Setosa
3.0	2.6	Versicolor
8.8	6.3	Virginica
8.9	1.9	Versicolor
8.0	2.8	Virginica
8.6	4.4	Virginica
4.6	1.2	Setosa
9.0	5.1	Versicolor
8.6	2.3	Virginica
7.4	2.0	Virginica
8.8	5.3	Virginica
4.3	4.7	Setosa
3.4	1.2	Setosa
7.2	2.8	Virginica
7.6	1.8	Versicolor
5.5	5.5	Virginica
2.9	1.4	Setosa
7.6	4.8	Versicolor
6.6	2.4	Virginica
6.0	5.5	Virginica
8.6	4.5	Versicolor
2.5	3.6	Setosa
5.9	4.2	Versicolor
7.4	5.6	Versicolor
5.8	0.3	Setosa
3.2	3.7	Setosa
5.9	4.8	Setosa
3.0	1.6	Setosa
3.1	2.4	Setosa
4.0	1.9	Setosa
6.5	4.5	Versicolor
4.8	3.7	Setosa
9.1	5.1	Virginica
9.5	2.4	Virginica
7.9	2.5	Virginica
5.0	2.9	Setosa
7.9	5.8	Versicolor
3.9	0.2	Setosa
1.5	3.2	Setosa
6.0	3.0	Versicolor
9.1	3.9	Versicolor
6.1	1.7	Setosa
8.1	5.2	Virginica
3.7	1.2	Setosa
3.7	1.0	Versicolor
9.0	4.7	Versicolor
4.8	1.8	Setosa
9.5	5.8	Virginica
7.5	3.5	Versicolor
8.3	2.1	Virginica
2.3	3.7	Setosa
8.6	4.0	Virginica
6.1	5.0	Versicolor
7.4	6.3	Virginica
7.6	4.4	Virginica
8.1	4.5	Virginica
3.2	2.5	Setosa
5.4	3.8	Setosa
5.5	5.8	Versicolor
6.3	2.6	Versicolor
6.4	5.5	Versicolor
6.1	5.9	Virginica
6.8	5.7	Virginica
1.4	3.7	Setosa
8.7	6.0	Virginica
4.4	1.7	Setosa
3.1	2.2	Setosa
2.6	1.6	Setosa
4.5	3.3	Setosa
4.4	1.3	Setosa
5.4	4.9	Versicolor
6.0	3.7	Setosa
7.2	3.0	Virginica
6.6	2.6	Versicolor
5.5	3.4	Setosa
5.9	0.7	Setosa
6.0	2.0	Virginica
1.3	4.4	Setosa
7.2	5.9	Versicolor
8.1	4.8	Virginica
6.9	5.0	Versicolor
1.9	0.7	Setosa
7.1	3.3	Virginica
8.8	4.4	Versicolor
5.5	4.0	Versicolor
4.9	2.7	Versicolor
5.4	3.2	Setosa
10.2	5.1	Virginica
10.6	6.3	Virginica
6.4	3.2	Setosa
8.3	4.4	Virginica
6.6	5.8	Versicolor
8.8	6.3	Virginica
8.7	3.7	Versicolor
7.4	6.3	Virginica
