petal.length	petal.width	variety
4.2	1.3	Versicolor
5.1	3.7	Setosa
10.1	2.3	Virginica
7.1	3.9	Virginica
7.6	4.4	Virginica
6.1	0.4	Setosa
1.6	4.1	Setosa
7.6	4.5	Versicolor
5.1	0.7	Setosa
7.5	1.6	Versicolor
8.3	2.8	Virginica
7.8	5.4	Virginica
8.5	3.5	Versicolor
6.9	4.3	Versicolor
2.1	3.7	Setosa
6.3	5.1	Virginica
2.0	4.4	Setosa
3.4	1.7	Setosa
8.2	4.2	Versicolor
4.7	1.7	Setosa
4.9	1.7	Versicolor
8.6	3.6	Virginica
9.0	4.5	Versicolor
4.2	2.9	Setosa
2.4	0.7	Setosa
8.5	3.3	Virginica
9.7	4.8	Virginica
8.5	3.3	Versicolor
2.5	1.9	Setosa
10.2	6.1	Virginica
1.2	0.7	Setosa
6.7	3.0	Virginica
6.9	1.7	Versicolor
1.4	3.2	Setosa
5.0	4.0	Versicolor
3.9	2.6	Versicolor
4.2	5.0	Setosa
8.3	4.3	Versicolor
5.1	1.5	Versicolor
7.0	5.3	Versicolor
5.0	1.0	Versicolor
7.6	3.8	Virginica
7.2	4.9	Versicolor
4.4	3.9	Versicolor
7.5	6.0	Versicolor
8.8	3.2	Virginica
7.6	1.9	Versicolor
9.6	5.2	Virginica
5.7	4.5	Versicolor
5.7	5.5	Virginica
6.0	0.9	Setosa
6.1	3.9	Virginica
7.2	5.4	Versicolor
6.5	6.0	Virginica
2.8	1.7	Setosa
7.6	4.6	Versicolor
6.0	6.0	Versicolor
4.0	2.7	Setosa
4.3	3.5	Versicolor
3.4	2.2	Setosa
2.0	0.2	Setosa
5.4	2.3	Virginica
9.9	2.0	Virginica
5.2	4.0	Versicolor
8.3	4.8	Virginica
7.2	2.8	Virginica
5.1	5.4	Virginica
4.8	5.1	Versicolor
1.4	4.2	Setosa
7.4	4.8	Virginica
5.8	2.8	Setosa
9.5	2.3	Virginica
1.4	1.3	Setosa
3.6	4.2	Setosa
5.5	3.2	Setosa
7.3	4.3	Virginica
8.9	4.3	Virginica
9.5	6.1	Virginica
6.5	2.5	Virginica
4.8	0.3	Setosa
5.7	0.7	Setosa
4.9	2.5	Versicolor
6.4	2.1	Virginica
7.4	2.8	Virginica
5.5	4.7	Setosa
7.7	4.8	Versicolor
6.8	4.8	Versicolor
2.5	0.8	Setosa
5.3	6.3	Virginica
4.5	4.1	Setosa
2.9	2.3	Setosa
6.0	4.8	Versicolor
6.1	3.7	Setosa
8.1	3.8	Virginica
5.1	4.8	Versicolor
8.7	3.6	Versicolor
7.5	4.7	Versicolor
2.5	1.7	Setosa
3.3	2.0	Versicolor
3.9	1.4	Setosa
9.6	2.5	Virginica
7.0	3.5	Versicolor
4.5	4.1	Versicolor
5.0	3.5	Versicolor
6.0	0.2	Setosa
