petal.length	petal.width	variety
8.7	2.5	Virginica
2.2	4.4	Setosa
1.4	0.7	Setosa
6.6	5.1	Virginica
7.1	5.8	Versicolor
4.0	0.2	Setosa
6.2	3.8	Virginica
6.0	3.5	Versicolor
9.2	3.0	Virginica
7.6	6.1	Versicolor
7.6	4.3	Virginica
3.5	3.6	Setosa
8.7	5.5	Versicolor
5.2	0.2	Setosa
5.1	4.5	Versicolor
5.8	1.3	Versicolor
8.2	5.4	Versicolor
8.0	3.0	Virginica
6.0	5.8	Versicolor
5.5	5.5	Versicolor
8.5	6.3	Virginica
5.7	2.6	Versicolor
5.3	3.7	Setosa
4.9	2.6	Versicolor
5.0	1.9	Setosa
6.8	5.2	Virginica
2.4	0.2	Setosa
6.9	4.0	Versicolor
5.9	2.7	Setosa
4.0	3.7	Setosa
6.0	2.7	Setosa
8.6	4.9	Versicolor
2.6	1.7	Setosa
1.4	4.2	Setosa
9.1	4.5	Virginica
8.9	6.3	Virginica
5.0	1.4	Setosa
6.4	2.6	Virginica
8.9	2.1	Virginica
4.0	0.3	Setosa
6.6	5.1	Virginica
5.6	1.7	Setosa
8.3	6.8	Virginica
8.0	3.5	Versicolor
7.5	6.0	Versicolor
7.1	5.3	Virginica
6.2	5.0	Virginica
4.8	6.3	Virginica
4.2	1.0	Versicolor
4.7	1.2	Versicolor
7.3	3.9	Versicolor
2.3	0.9	Setosa
7.6	4.4	Virginica
8.3	5.8	Virginica
9.3	4.6	Virginica
5.6	5.3	Versicolor
6.0	6.4	Virginica
4.4	3.7	Setosa
4.2	1.7	Setosa
9.6	6.4	Virginica
8.4	2.3	Virginica
4.4	4.4	Versicolor
7.5	1.2	Versicolor
9.3	4.8	Versicolor
5.1	1.6	Setosa
4.4	0.7	Setosa
6.4	4.0	Virginica
5.2	2.8	Versicolor
9.2	5.3	Virginica
7.9	6.0	Versicolor
9.0	2.3	Versicolor
9.0	7.0	Virginica
5.9	1.1	Setosa
8.7	5.2	Versicolor
6.8	5.3	Versicolor
8.1	4.4	Virginica
1.4	4.1	Setosa
4.9	4.7	Versicolor
3.7	2.8	Setosa
6.0	4.1	Virginica
5.0	3.5	Versicolor
6.1	5.5	Virginica
4.5	0.7	Setosa
9.5	3.2	Versicolor
2.8	2.3	Setosa
7.3	1.8	Virginica
5.9	4.2	Setosa
6.0	4.7	Setosa
6.5	5.1	Versicolor
5.5	1.7	Virginica
3.0	1.9	Setosa
9.4	4.8	Virginica
4.4	5.8	Versicolor
9.3	2.9	Virginica
7.6	4.8	Virginica
5.7	6.1	Virginica
4.0	5.8	Versicolor
9.1	2.9	Virginica
9.1	6.0	Virginica
5.5	0.2	Setosa
4.3	1.6	Versicolor
3.3	2.2	Setosa
4.7	5.0	Versicolor
8.9	5.3	Virginica
5.1	2.3	Versicolor
