petal.length	petal.width	variety
4.9	4.3	Setosa
1.8	4.4	Setosa
2.4	4.2	Setosa
5.8	4.8	Virginica
9.2	3.6	Versicolor
9.1	6.3	Virginica
8.5	3.6	Versicolor
6.4	6.0	Versicolor
6.4	2.3	Virginica
9.5	5.8	Virginica
8.6	6.1	Virginica
7.0	4.8	Versicolor
5.1	4.0	Versicolor
3.2	4.8	Setosa
7.1	6.7	Virginica
5.6	3.4	Virginica
9.0	6.3	Virginica
7.5	2.5	Versicolor
3.8	3.2	Setosa
4.1	2.8	Versicolor
1.8	2.2	Setosa
4.5	1.7	Setosa
8.9	1.9	Versicolor
1.7	3.9	Setosa
8.9	3.5	Virginica
4.9	1.3	Setosa
4.0	3.9	Setosa
6.1	1.3	Versicolor
7.2	3.6	Virginica
7.1	2.3	Versicolor
3.0	4.7	Setosa
8.1	1.9	Virginica
5.2	2.9	Versicolor
5.6	3.9	Virginica
2.4	2.2	Setosa
5.4	4.0	Versicolor
8.0	2.6	Virginica
8.7	2.0	Versicolor
9.8	5.8	Virginica
5.5	6.0	Versicolor
4.5	1.5	Versicolor
8.3	1.8	Virginica
8.1	3.0	Virginica
8.7	6.5	Virginica
4.4	0.4	Setosa
10.5	5.5	Virginica
8.0	2.0	Versicolor
8.2	4.0	Virginica
7.0	3.5	Versicolor
6.4	2.8	Virginica
7.8	2.9	Virginica
4.2	1.5	Setosa
7.6	4.4	Virginica
5.2	5.8	Versicolor
5.9	4.0	Virginica
4.8	4.5	Versicolor
8.6	5.9	Virginica
4.5	4.4	Setosa
7.0	5.8	Virginica
6.8	4.2	Virginica
7.0	1.7	Versicolor
6.5	5.5	Virginica
6.2	5.8	Virginica
8.5	1.3	Versicolor
6.1	2.3	Virginica
7.1	3.3	Versicolor
4.9	2.7	Setosa
6.8	4.8	Versicolor
7.4	5.8	Virginica
4.9	4.9	Versicolor
5.8	1.5	Versicolor
8.4	4.6	Virginica
6.3	2.8	Versicolor
5.6	2.9	Setosa
7.2	2.7	Virginica
1.6	4.7	Setosa
5.0	4.8	Versicolor
6.1	2.9	Versicolor
5.6	3.1	Setosa
3.4	1.7	Setosa
4.6	4.5	Versicolor
4.9	1.7	Setosa
6.0	1.4	Setosa
9.1	3.6	Virginica
4.3	3.7	Setosa
9.1	3.1	Versicolor
9.9	2.3	Virginica
5.0	3.5	Versicolor
5.0	2.8	Setosa
4.5	3.3	Versicolor
8.8	4.3	Virginica
2.5	2.2	Setosa
7.9	4.2	Versicolor
3.7	0.7	Setosa
2.0	2.7	Setosa
4.0	3.7	Setosa
5.4	0.6	Setosa
4.6	3.2	Setosa
7.1	1.8	Virginica
5.2	1.2	Setosa
1.9	0.2	Setosa
1.4	2.7	Setosa
8.3	4.8	Virginica
2.0	2.7	Setosa
6.5	3.0	Versicolor
