petal.length	petal.width	variety
4.9	1.8	Setosa
4.0	4.2	Setosa
2.8	2.7	Setosa
5.4	6.1	Virginica
2.1	4.9	Setosa
3.9	4.2	Setosa
7.2	2.9	Versicolor
4.0	2.2	Setosa
11.1	2.6	Virginica
4.5	4.6	Versicolor
1.5	3.6	Setosa
6.2	4.8	Versicolor
4.8	1.0	Versicolor
7.0	5.0	Virginica
6.2	2.5	Versicolor
7.1	2.3	Virginica
4.7	1.9	Setosa
4.8	5.8	Versicolor
4.5	3.7	Setosa
7.0	3.0	Versicolor
6.1	1.8	Versicolor
8.0	3.5	Versicolor
9.2	5.6	Virginica
5.1	1.7	Setosa
5.9	1.8	Setosa
9.4	3.8	Virginica
6.6	3.2	Virginica
9.3	3.4	Virginica
6.7	3.6	Versicolor
2.0	4.7	Setosa
4.0	5.5	Versicolor
8.7	3.4	Versicolor
3.8	2.7	Setosa
2.4	4.6	Setosa
7.0	6.2	Versicolor
5.4	2.7	Setosa
1.4	4.3	Setosa
5.9	4.6	Versicolor
1.8	3.2	Setosa
5.4	1.2	Setosa
7.4	3.8	Virginica
9.4	3.3	Virginica
8.3	5.8	Versicolor
1.3	4.3	Setosa
4.2	3.2	Setosa
5.7	3.3	Virginica
9.7	4.0	Virginica
3.2	2.8	Setosa
4.5	5.8	Versicolor
9.8	5.2	Virginica
5.2	6.0	Versicolor
7.6	4.9	Virginica
4.4	5.9	Versicolor
5.1	3.2	Setosa
8.1	2.5	Virginica
6.6	6.4	Virginica
3.7	4.0	Setosa
8.4	6.8	Virginica
7.4	4.8	Virginica
5.6	4.9	Versicolor
8.3	2.6	Virginica
6.2	5.5	Versicolor
6.4	5.5	Versicolor
9.6	4.1	Virginica
8.6	4.3	Versicolor
1.8	3.3	Setosa
1.4	4.1	Setosa
5.0	2.9	Setosa
6.1	2.6	Versicolor
5.8	2.3	Virginica
5.2	4.8	Versicolor
8.3	2.9	Versicolor
3.6	3.2	Setosa
5.5	3.7	Setosa
7.8	4.3	Virginica
3.9	2.2	Setosa
3.9	4.7	Setosa
5.5	3.8	Setosa
7.2	7.0	Virginica
5.0	6.4	Virginica
7.8	1.8	Virginica
7.5	5.0	Versicolor
7.5	5.1	Virginica
5.6	5.5	Versicolor
8.0	2.3	Versicolor
1.5	3.2	Setosa
6.4	3.7	Versicolor
8.0	5.3	Virginica
4.8	4.8	Virginica
3.7	1.2	Setosa
2.8	0.4	Setosa
4.6	0.2	Setosa
6.1	6.4	Virginica
7.2	5.0	Virginica
9.1	1.8	Virginica
8.1	6.9	Virginica
8.6	1.5	Versicolor
9.1	3.9	Virginica
5.1	3.9	Virginica
5.0	5.1	Versicolor
6.6	1.8	Virginica
6.8	4.8	Versicolor
3.5	2.4	Setosa
10.0	3.0	Virginica
5.0	4.8	Versicolor
