sepal.length	sepal.width	variety
9.2	7.1	Virginica
7.1	5.0	Virginica
8.6	5.4	Versicolor
6.8	5.5	Setosa
10.7	6.0	Virginica
9.8	5.4	Virginica
9.7	3.8	Virginica
9.1	2.9	Versicolor
6.1	4.5	Versicolor
8.9	2.8	Virginica
8.4	4.7	Virginica
8.4	5.9	Setosa
8.1	7.7	Setosa
7.9	4.4	Setosa
6.6	3.6	Virginica
9.2	4.8	Versicolor
9.0	3.5	Virginica
9.1	7.3	Setosa
5.0	6.3	Versicolor
9.9	6.7	Virginica
9.2	8.4	Setosa
7.0	3.4	Versicolor
6.4	7.2	Setosa
7.3	4.8	Versicolor
9.3	5.8	Virginica
9.3	3.2	Virginica
8.7	6.4	Setosa
7.6	5.8	Setosa
7.6	5.5	Versicolor
9.2	2.6	Versicolor
6.8	5.8	Versicolor
6.5	5.5	Setosa
7.6	3.3	Virginica
7.4	5.0	Virginica
5.8	6.4	Setosa
5.6	5.0	Setosa
9.5	4.0	Virginica
6.5	5.7	Virginica
10.0	4.8	Versicolor
8.1	6.5	Versicolor
7.6	5.4	Setosa
9.4	4.6	Setosa
9.2	8.1	Setosa
9.4	5.6	Versicolor
11.4	3.6	Virginica
6.2	5.2	Setosa
7.9	6.5	Versicolor
10.1	5.4	Versicolor
9.5	6.7	Versicolor
8.8	5.4	Virginica
8.0	6.9	Setosa
7.0	4.9	Setosa
10.5	6.0	Virginica
5.9	8.4	Setosa
8.0	3.5	Versicolor
7.0	5.5	Setosa
10.6	6.3	Versicolor
8.4	5.4	Versicolor
7.2	7.4	Versicolor
8.0	2.3	Setosa
4.6	6.6	Setosa
5.4	7.1	Setosa
8.8	5.2	Versicolor
6.4	2.8	Virginica
6.1	6.8	Setosa
6.8	4.3	Virginica
6.3	2.7	Virginica
8.0	3.9	Versicolor
4.9	8.1	Setosa
7.5	4.5	Setosa
7.5	4.2	Versicolor
6.9	5.0	Virginica
8.6	8.2	Setosa
9.4	5.3	Virginica
9.1	6.0	Virginica
7.7	4.3	Virginica
9.7	7.1	Versicolor
6.1	4.8	Setosa
7.4	5.2	Setosa
9.2	6.0	Virginica
6.1	6.2	Versicolor
7.6	7.0	Setosa
5.8	2.7	Versicolor
7.9	4.4	Setosa
9.7	4.6	Virginica
8.5	7.6	Setosa
7.5	6.5	Versicolor
6.2	3.5	Setosa
10.7	3.3	Virginica
9.6	5.9	Setosa
6.7	7.9	Virginica
8.3	3.5	Versicolor
7.3	7.0	Virginica
8.8	4.2	Virginica
10.5	3.3	Versicolor
5.4	7.0	Setosa
6.9	6.7	Versicolor
8.5	5.2	Setosa
9.7	5.3	Virginica
6.8	4.5	Setosa
6.5	7.5	Virginica
9.3	6.7	Virginica
7.5	5.1	Versicolor
8.8	7.1	Setosa
7.5	4.9	Versicolor
