sepal.length	sepal.width	variety
8.2	2.6	Versicolor
8.9	7.6	Setosa
9.2	5.0	Virginica
6.6	7.0	Versicolor
9.7	5.3	Virginica
7.1	6.9	Versicolor
8.7	4.5	Virginica
5.5	2.3	Versicolor
8.6	4.6	Setosa
8.8	4.1	Setosa
7.9	6.0	Setosa
9.3	6.9	Setosa
6.0	6.3	Setosa
11.3	6.4	Virginica
9.6	4.5	Versicolor
9.5	4.0	Virginica
8.5	2.7	Versicolor
7.0	4.5	Setosa
9.4	4.0	Versicolor
9.7	6.6	Versicolor
10.9	6.6	Virginica
7.2	6.1	Virginica
6.2	2.7	Versicolor
6.7	5.4	Setosa
6.7	6.5	Setosa
4.8	6.5	Setosa
6.4	6.7	Versicolor
5.4	4.9	Setosa
5.4	4.5	Virginica
6.8	4.0	Versicolor
7.9	3.4	Setosa
5.8	6.0	Setosa
10.4	5.1	Versicolor
9.4	3.1	Virginica
6.5	5.0	Virginica
7.1	4.4	Setosa
7.8	3.4	Setosa
6.3	6.3	Versicolor
5.1	7.8	Setosa
8.8	5.7	Setosa
8.5	6.0	Versicolor
7.8	4.2	Virginica
9.6	7.0	Virginica
11.4	3.7	Virginica
8.5	4.5	Versicolor
9.8	6.8	Versicolor
7.2	5.2	Versicolor
4.7	7.7	Setosa
6.5	6.6	Setosa
6.5	3.4	Versicolor
8.1	6.9	Versicolor
10.4	6.8	Virginica
9.9	6.6	Virginica
5.0	7.9	Setosa
7.9	6.4	Setosa
9.4	7.7	Virginica
5.6	5.2	Setosa
7.2	6.4	Versicolor
10.5	6.2	Versicolor
9.0	5.7	Virginica
6.4	4.8	Virginica
9.2	6.5	Versicolor
11.0	6.2	Virginica
6.3	4.7	Versicolor
9.7	4.1	Versicolor
7.8	5.2	Virginica
9.7	4.8	Virginica
5.1	7.3	Setosa
8.5	2.3	Setosa
8.8	4.0	Setosa
6.7	5.5	Versicolor
7.4	5.9	Versicolor
6.5	3.6	Versicolor
6.3	2.8	Virginica
5.6	8.3	Setosa
11.2	7.2	Virginica
7.8	5.4	Virginica
9.7	5.8	Setosa
8.2	6.0	Virginica
10.1	3.1	Virginica
4.9	4.4	Versicolor
7.8	5.2	Versicolor
8.5	3.4	Versicolor
6.7	6.4	Versicolor
12.2	2.6	Virginica
7.6	2.8	Versicolor
8.4	5.2	Setosa
7.6	5.0	Setosa
10.1	4.8	Versicolor
10.2	5.5	Virginica
9.0	4.7	Setosa
10.2	3.0	Virginica
9.1	4.0	Versicolor
10.1	3.0	Virginica
6.6	6.7	Setosa
5.0	5.5	Setosa
8.1	5.8	Virginica
10.6	4.0	Virginica
10.3	3.8	Versicolor
5.9	5.4	Setosa
9.8	4.8	Virginica
8.2	3.7	Setosa
5.7	4.8	Versicolor
9.0	7.9	Setosa
8.4	2.7	Virginica
