sepal.length	sepal.width	variety
8.9	4.2	Virginica
9.6	3.5	Versicolor
8.1	3.0	Versicolor
8.7	4.4	Setosa
9.5	3.0	Virginica
8.9	7.6	Virginica
9.3	3.6	Versicolor
8.9	5.1	Setosa
4.4	4.2	Setosa
7.0	7.5	Setosa
8.2	5.9	Versicolor
5.8	4.0	Setosa
7.1	3.1	Setosa
6.9	7.1	Versicolor
6.1	3.6	Virginica
9.5	3.6	Versicolor
6.5	6.0	Setosa
6.2	6.1	Versicolor
5.4	6.9	Versicolor
7.1	7.4	Versicolor
6.4	7.1	Setosa
8.4	4.2	Virginica
10.2	5.8	Versicolor
10.7	7.6	Virginica
7.4	6.2	Versicolor
6.7	5.5	Versicolor
6.1	6.0	Versicolor
6.7	6.6	Versicolor
8.8	4.9	Virginica
6.3	2.5	Virginica
7.3	5.3	Virginica
6.6	4.3	Setosa
7.7	6.5	Virginica
9.4	8.1	Setosa
8.4	4.5	Setosa
7.1	5.3	Setosa
9.9	6.0	Versicolor
7.0	4.0	Virginica
6.6	6.5	Versicolor
9.0	4.2	Versicolor
8.2	4.4	Virginica
9.2	3.1	Virginica
8.2	2.9	Versicolor
4.7	6.7	Setosa
8.1	4.5	Setosa
7.5	3.5	Setosa
8.7	4.5	Virginica
11.2	3.7	Virginica
5.1	5.2	Setosa
9.1	6.2	Setosa
6.5	3.3	Setosa
8.3	7.3	Versicolor
6.2	5.7	Versicolor
7.0	7.1	Setosa
6.8	4.3	Versicolor
7.1	7.9	Setosa
6.8	2.7	Versicolor
7.8	6.9	Virginica
5.5	5.3	Versicolor
7.4	6.7	Virginica
8.1	3.9	Versicolor
6.6	4.3	Versicolor
10.7	8.3	Virginica
6.5	3.9	Versicolor
8.3	4.5	Setosa
7.3	4.7	Virginica
7.3	3.7	Virginica
9.2	4.0	Versicolor
6.0	6.8	Setosa
10.9	6.3	Virginica
5.9	5.9	Setosa
9.5	2.0	Versicolor
6.8	5.0	Versicolor
7.8	3.8	Virginica
10.7	6.6	Versicolor
9.6	6.0	Virginica
7.8	4.9	Virginica
5.8	7.2	Setosa
5.4	5.7	Setosa
8.9	4.6	Virginica
7.7	5.4	Setosa
6.7	6.1	Setosa
7.6	6.0	Setosa
8.7	5.8	Virginica
5.9	6.9	Setosa
7.4	5.4	Versicolor
9.3	5.1	Setosa
6.6	7.9	Setosa
7.5	3.8	Versicolor
5.6	4.7	Versicolor
9.0	5.9	Versicolor
9.0	2.2	Versicolor
7.1	4.0	Virginica
9.7	7.8	Virginica
10.4	6.8	Virginica
5.6	6.3	Virginica
6.5	5.2	Versicolor
7.4	2.5	Virginica
8.9	3.9	Setosa
5.5	4.9	Setosa
7.7	3.3	Versicolor
6.5	6.5	Virginica
8.2	4.5	Setosa
8.5	4.0	Virginica
9.7	5.5	Virginica
